den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-07-12,1000,Praha,505,15,6,994,0,0,4,4,14990,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,69.39635740860862,7,True,0,10.351719579879441,2,True,2,3.368912608405604,3,True,2,1.163594470046083,10,26
pondělí,2021-07-12,2101,Benešov,19,0,0,15,0,0,0,0,270,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,47.52384385959162,4,True,0,8.24742268041237,0,True,2,7.037037037037037,7,True,2,1.3571428571428572,15,30
pondělí,2021-07-12,2102,Beroun,15,0,0,27,2,0,0,0,518,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,38.50478229396091,4,True,0,0.0,0,False,0,2.8957528957528957,0,True,2,1.6666666666666667,25,31
pondělí,2021-07-12,2103,Brandýs n.L.- St.Boleslav,29,1,0,57,0,0,1,1,1193,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,6.091617933723197,0,True,2,2.4308466051969826,0,True,2,1.2083333333333333,15,23
pondělí,2021-07-12,2104,Čáslav,3,0,0,0,0,0,0,0,125,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,2.4,0,True,2,0.0,0,4
pondělí,2021-07-12,2105,Černošice,55,1,1,121,10,6,1,1,1599,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,64.95332735137741,7,True,0,4.273686909696996,0,True,2,3.4396497811131956,3,True,2,1.1702127659574468,10,24
pondělí,2021-07-12,2106,Český Brod,3,0,0,4,0,0,0,0,151,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,1.9867549668874174,0,True,2,1.5,20,24
pondělí,2021-07-12,2107,Dobříš,4,0,0,11,8,8,0,0,186,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,21.664716842150874,2,True,0,0.0,0,False,0,2.1505376344086025,0,True,2,4.0,30,34
pondělí,2021-07-12,2108,Hořovice,3,0,0,6,0,0,0,0,156,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,True,0,0.0,0,False,0,1.9230769230769231,0,True,2,3.0,30,32
pondělí,2021-07-12,2109,Kladno,30,0,0,64,8,6,0,0,1038,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,39.69608675976722,4,True,0,4.125582738561822,0,True,2,2.8901734104046244,0,True,2,1.3043478260869565,15,23
pondělí,2021-07-12,2110,Kolín,6,0,0,25,15,11,2,2,422,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,True,0,0.0,0,False,0,1.4218009478672986,0,True,2,3.0,30,32
pondělí,2021-07-12,2111,Kralupy nad Vltavou,6,0,0,13,1,0,0,0,367,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,True,0,0.0,0,False,0,1.6348773841961852,0,True,2,1.0,10,16
pondělí,2021-07-12,2112,Kutná Hora,7,1,1,17,11,5,0,1,210,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,19.934217083624038,2,True,0,28.02952443240213,4,True,2,3.3333333333333335,3,True,2,1.75,25,38
pondělí,2021-07-12,2113,Lysá nad Labem,2,0,0,1,0,0,0,0,177,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,11.14951499609767,2,True,0,0.0,0,False,0,1.1299435028248588,0,True,2,2.0,30,34
pondělí,2021-07-12,2114,Mělník,3,0,0,9,0,0,0,0,372,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,20.17937219730942,2,False,0,23.108030040439054,2,True,2,0.8064516129032258,0,False,0,0.6,0,6
pondělí,2021-07-12,2115,Mladá Boleslav,21,0,0,30,0,0,0,0,475,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,23.118509034001992,2,True,0,0.0,0,False,0,4.421052631578947,3,True,2,2.3333333333333335,30,37
pondělí,2021-07-12,2116,Mnichovo Hradiště,0,0,0,2,1,0,0,0,95,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-07-12,2117,Neratovice,12,1,0,14,0,0,0,0,462,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,49.70951005064156,4,True,0,16.929067208396816,2,True,2,2.5974025974025974,0,True,2,2.4,30,40
pondělí,2021-07-12,2118,Nymburk,5,1,1,1,0,0,0,0,217,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,12.44307294129358,2,True,0,12.244398187829068,2,True,2,2.3041474654377883,0,True,2,5.0,30,38
pondělí,2021-07-12,2119,Poděbrady,5,0,0,4,0,3,0,0,127,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,True,0,0.0,0,False,0,3.937007874015748,3,True,2,5.0,30,37
pondělí,2021-07-12,2120,Příbram,5,0,0,42,25,16,0,0,397,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,8.577432774370632,0,True,0,0.0,0,False,0,1.2594458438287155,0,True,2,2.5,30,32
pondělí,2021-07-12,2121,Rakovník,3,0,0,20,13,8,0,0,260,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,True,0,0.0,0,False,0,1.153846153846154,0,True,2,1.0,10,14
pondělí,2021-07-12,2122,Říčany,10,1,1,25,0,0,0,0,614,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,37.55424502058529,4,True,0,8.79043600562588,0,True,2,1.6286644951140066,0,True,2,0.7692307692307693,0,8
pondělí,2021-07-12,2123,Sedlčany,0,0,0,16,13,9,0,0,48,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,4.53021654435082,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-07-12,2124,Slaný,5,0,0,13,2,0,0,0,227,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,24.675516952080145,2,True,0,0.0,0,False,0,2.2026431718061676,0,True,2,0.8333333333333334,5,9
pondělí,2021-07-12,2125,Vlašim,1,0,0,0,0,0,0,0,52,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,15.41604039002582,2,False,0,0.0,0,False,0,1.9230769230769231,0,False,0,0.3333333333333333,0,2
pondělí,2021-07-12,2126,Votice,2,0,0,0,0,0,0,0,48,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,True,0,0.0,0,False,0,4.166666666666666,3,True,2,0.0,0,7
pondělí,2021-07-12,3101,Blatná,0,0,0,0,0,0,0,0,51,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-07-12,3102,České Budějovice,7,0,0,0,0,0,0,0,819,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,9.842943532263323,0,True,0,0.0,0,False,0,0.8547008547008548,0,True,2,0.7777777777777778,0,2
pondělí,2021-07-12,3103,Český Krumlov,1,0,0,0,1,0,0,0,95,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,2.398829371266822,0,False,0,0.0,0,False,0,1.0526315789473684,0,True,2,1.0,10,12
pondělí,2021-07-12,3104,Dačice,0,0,0,2,0,1,0,0,34,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-07-12,3105,Jindřichův Hradec,3,2,0,7,3,1,2,2,159,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,12.735338441619085,2,True,0,19.725811223986586,2,True,2,1.8867924528301887,0,True,2,1.0,10,18
pondělí,2021-07-12,3106,Kaplice,2,0,0,0,0,0,0,0,36,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,10.065931853641352,2,True,0,0.0,0,False,0,5.555555555555555,3,True,2,0.0,0,7
pondělí,2021-07-12,3107,Milevsko,0,0,0,7,4,3,0,0,65,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,10.967918837400603,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2021-07-12,3108,Písek,1,0,0,24,16,5,0,0,313,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,5.623031938821413,0,False,0,0.0,0,False,0,0.3194888178913738,0,False,0,1.0,10,10
pondělí,2021-07-12,3109,Prachatice,3,0,0,0,0,0,0,0,137,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,8.9664654193317,0,True,0,0.0,0,False,0,2.18978102189781,0,True,2,3.0,30,32
pondělí,2021-07-12,3110,Soběslav,0,0,0,0,0,0,0,0,79,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2021-07-12,3111,Strakonice,6,0,0,1,0,0,0,0,221,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,13.267585078389317,2,True,0,0.0,0,False,0,2.7149321266968327,0,True,2,6.0,30,34
pondělí,2021-07-12,3112,Tábor,2,0,0,3,0,0,0,0,434,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,3.7198690606090663,0,True,0,0.0,0,False,0,0.4608294930875576,0,True,2,0.0,0,2
pondělí,2021-07-12,3113,Trhové Sviny,0,0,0,3,0,0,0,0,32,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,10.380443244926559,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
