id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
06c16554-43e5-4c1d-a2b9-3047a8b2ecf3,saturday,2020-07-04,1000,nezařazení,65,5,3,250,28,16,12,4,3644,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.082064401934037,2,False,0,3.1851444861167515,0,True,2,1.7837541163556532,0,False,0,0.7065217391304348,0,4
9a85dca2-43a6-459d-b6c1-687747cbf20f,saturday,2020-07-04,2101,Benešov,0,0,0,2,0,0,0,0,86,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
b9e1bd04-9e9d-4083-9cf0-bc7ecb184cd5,saturday,2020-07-04,2102,Beroun,2,0,0,11,3,1,0,0,106,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,4.620573875275309,0,False,0,0.0,0,False,0,1.8867924528301887,0,True,2,2.0,30,32
9b892683-4e5b-4937-8995-c71bc4efe019,saturday,2020-07-04,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,18,0,0,0,0,231,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,12.358538867604738,2,True,0,0.0,0,False,0,3.0303030303030303,3,True,2,0.875,5,12
533217fd-bfab-4f14-8920-e9a8f38b348b,saturday,2020-07-04,2104,Čáslav,1,0,0,1,0,0,0,0,19,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,True,0,0.0,0,False,0,5.263157894736842,3,True,2,0.0,0,5
e3447f06-1904-402c-99c7-858697747cca,saturday,2020-07-04,2105,Černošice,8,0,0,20,1,0,0,0,351,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,False,0,0.0,0,False,0,2.2792022792022792,0,False,0,1.0,10,12
fe7ba899-63a8-43ad-9a39-7072f8999c23,saturday,2020-07-04,2106,Český Brod,0,0,0,3,0,0,0,0,24,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
fec872b2-9ce0-488f-8b2e-1482cee89976,saturday,2020-07-04,2107,Dobříš,1,0,0,1,0,0,0,0,27,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,0.0,0,False,0,3.7037037037037033,3,True,2,1.0,10,15
285952e9-d9f5-4a8c-8f39-6259e6577ca2,saturday,2020-07-04,2108,Hořovice,0,0,0,1,0,0,0,0,48,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
ae0bd5fb-65e9-408f-832a-6df4cb31f390,saturday,2020-07-04,2109,Kladno,2,0,0,10,0,0,0,0,230,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,False,0,0.0,0,False,0,0.8695652173913043,0,True,2,2.0,30,32
2bdde5e3-1eee-4ce6-8908-95c061fee87e,saturday,2020-07-04,2110,Kolín,7,1,1,16,4,3,0,0,93,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,13.173652694610778,2,True,0,5.935070330583418,0,True,2,7.526881720430108,7,False,0,1.4,20,31
76548289-5eaa-4d38-99ec-8bd4f82d4475,saturday,2020-07-04,2111,Kralupy nad Vltavou,1,0,0,1,0,0,0,0,51,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,True,0,0.0,0,False,0,1.9607843137254901,0,True,2,0.0,0,2
643aa522-10d1-4a13-866a-b948dbcd9e2b,saturday,2020-07-04,2112,Kutná Hora,16,0,0,18,0,0,0,0,72,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,31.894747333798467,4,True,0,0.0,0,False,0,22.22222222222222,20,True,2,0.0,0,26
91a1c124-c1df-4e28-b76b-416a2c04a189,saturday,2020-07-04,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,37,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9b21425e-0e51-40c4-8b4e-a411f90176fb,saturday,2020-07-04,2114,Mělník,0,0,0,1,0,0,0,0,48,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
b41237ee-9265-4611-98ca-e51b79ca20cc,saturday,2020-07-04,2115,Mladá Boleslav,0,0,0,21,2,0,0,0,106,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,0.8891734243846919,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
fe98ba1a-9e7d-4c56-af78-e1087f669ad3,saturday,2020-07-04,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,19,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2d3cc563-07ea-4059-9a34-8d8d5931cbb7,saturday,2020-07-04,2117,Neratovice,1,0,0,3,0,0,0,0,57,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,9.320533134495292,0,False,0,0.0,0,False,0,1.7543859649122806,0,False,0,1.0,10,10
eeca8023-a1be-4cf7-8143-daad748c27a8,saturday,2020-07-04,2118,Nymburk,0,0,0,4,0,0,0,0,39,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,9.954458353034866,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
