id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
66120162-1d96-4ab6-a54a-cdadb39d1fac,saturday,2020-07-04,1000,nezařazení,65,5,3,250,28,16,12,4,3644,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.082064401934037,2,False,0,3.1851444861167515,0,True,2,1.7837541163556532,0,False,0,0.7065217391304348,0,4
6e7be884-6c63-4d57-a449-2440e9e6278e,saturday,2020-07-04,2101,Benešov,0,0,0,2,0,0,0,0,86,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
470e7816-0a85-4c74-8a50-5865206a07fc,saturday,2020-07-04,2102,Beroun,2,0,0,11,3,1,0,0,106,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,4.620573875275309,0,False,0,0.0,0,False,0,1.8867924528301887,0,True,2,2.0,30,32
642d26d6-7ab2-4f31-881f-d1bce1b18764,saturday,2020-07-04,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,18,0,0,0,0,231,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,12.358538867604738,2,True,0,0.0,0,False,0,3.0303030303030303,3,True,2,0.875,5,12
ee4d821b-6717-48b8-af3f-2b23b58ba7d8,saturday,2020-07-04,2104,Čáslav,1,0,0,1,0,0,0,0,19,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,True,0,0.0,0,False,0,5.263157894736842,3,True,2,0.0,0,5
7ff0c003-fadc-4580-893c-d93d05f5a1ce,saturday,2020-07-04,2105,Černošice,8,0,0,20,1,0,0,0,351,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,False,0,0.0,0,False,0,2.2792022792022792,0,False,0,1.0,10,12
63e53145-e73c-4026-b6e4-3947d45f9985,saturday,2020-07-04,2106,Český Brod,0,0,0,3,0,0,0,0,24,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
f5fb21aa-781f-49b5-8bd7-ac788c988ba9,saturday,2020-07-04,2107,Dobříš,1,0,0,1,0,0,0,0,27,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,0.0,0,False,0,3.7037037037037033,3,True,2,1.0,10,15
7fb53162-f1ed-42f6-a351-b481ca2429fb,saturday,2020-07-04,2108,Hořovice,0,0,0,1,0,0,0,0,48,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
1c3038ae-0480-4bdd-ab37-e49df7a94d40,saturday,2020-07-04,2109,Kladno,2,0,0,10,0,0,0,0,230,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,False,0,0.0,0,False,0,0.8695652173913043,0,True,2,2.0,30,32
ad3adf19-1dd1-4342-a2bf-b73122523b25,saturday,2020-07-04,2110,Kolín,7,1,1,16,4,3,0,0,93,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,13.173652694610778,2,True,0,5.935070330583418,0,True,2,7.526881720430108,7,False,0,1.4,20,31
e5046683-b544-43d3-8fc9-10ca5b41e430,saturday,2020-07-04,2111,Kralupy nad Vltavou,1,0,0,1,0,0,0,0,51,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,True,0,0.0,0,False,0,1.9607843137254901,0,True,2,0.0,0,2
540cc492-0f4e-4e5c-a7e2-f34388a520e3,saturday,2020-07-04,2112,Kutná Hora,16,0,0,18,0,0,0,0,72,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,31.894747333798467,4,True,0,0.0,0,False,0,22.22222222222222,20,True,2,0.0,0,26
b5649681-8ae3-4946-b064-6567a505b76a,saturday,2020-07-04,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,37,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
21ffe795-f36e-455e-b91f-ee780b8e3d22,saturday,2020-07-04,2114,Mělník,0,0,0,1,0,0,0,0,48,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
66455e6c-4c22-48cf-beb7-17db03e2dc1d,saturday,2020-07-04,2115,Mladá Boleslav,0,0,0,20,2,0,0,0,106,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,0.8891734243846919,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
41773a79-3a45-4728-9c65-58c2c8338bd9,saturday,2020-07-04,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,19,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
756ddea2-dd72-4148-a80f-0f2a9aa35b81,saturday,2020-07-04,2117,Neratovice,1,0,0,3,0,0,0,0,57,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,9.320533134495292,0,False,0,0.0,0,False,0,1.7543859649122806,0,False,0,1.0,10,10
1d1afb61-891f-4f60-aee9-eaf619bfb983,saturday,2020-07-04,2118,Nymburk,0,0,0,4,0,0,0,0,39,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,9.954458353034866,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
e5cd25f3-02cd-40e9-ad3c-9bdde06d25a2,saturday,2020-07-04,2119,Poděbrady,2,0,0,6,0,0,1,1,29,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,9.559620164425466,0,False,0,0.0,0,False,0,6.896551724137931,3,True,2,2.0,30,35
0ecd5e6f-7dc5-4c90-a979-c71f35f8cdae,saturday,2020-07-04,2120,Příbram,0,0,0,2,0,0,0,0,65,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
91fc653d-d248-48ac-9a77-eea5a344cf95,saturday,2020-07-04,2121,Rakovník,0,0,0,3,0,0,0,0,70,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
08661471-dc0b-4983-9aeb-077cacad0130,saturday,2020-07-04,2122,Říčany,11,2,1,16,4,1,0,0,132,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,23.645265383331477,2,True,0,17.58087201125176,2,True,2,8.333333333333332,7,True,2,1.1,10,25
d2440e1e-dc7e-475a-8788-a1216fbac836,saturday,2020-07-04,2123,Sedlčany,0,0,0,0,0,0,0,0,12,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5d51c7c7-5cec-4112-98b3-84e1f5cb1a9f,saturday,2020-07-04,2124,Slaný,1,0,0,2,0,0,0,0,42,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,False,0,0.0,0,False,0,2.380952380952381,0,True,2,1.0,10,12
4632d36b-9f52-44e6-b59e-fde647b66fb7,saturday,2020-07-04,2125,Vlašim,0,0,0,0,0,0,0,0,30,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
86c6fac8-0994-45a7-b135-3d95e49c28b1,saturday,2020-07-04,2126,Votice,0,0,0,0,0,0,0,0,13,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8f878d97-dff9-4971-b6f1-08fe307dc445,saturday,2020-07-04,3101,Blatná,0,0,0,0,0,0,0,0,13,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
42e10b13-2bbd-4b4f-ab02-20bda47497f9,saturday,2020-07-04,3102,České Budějovice,0,0,0,1,1,0,0,0,119,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
