code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,500,2695,1324277,251166,17659,364.57629332835955,13,True,0,373.8563340579537,13,True,2,15.261339826717254,15,True,2,1.1404993652137114,10,55,2020-12-08
CZ020,Středočeský kraj,662,3707,1385141,255825,16704,515.1100140707697,16,False,0,541.3857128896707,16,True,2,22.192289272030653,20,True,2,1.1196013289036544,10,66,2020-12-08
CZ031,Jihočeský kraj,269,1434,644083,131832,5814,424.0136752561394,13,False,0,416.4391043145822,13,True,2,24.664602683178536,25,True,2,1.0946564885496184,10,65,2020-12-08
CZ032,Plzeňský kraj,238,1370,589899,119690,5775,438.71917056987724,13,False,0,374.3002757122567,13,True,2,23.722943722943725,25,True,2,1.0977564102564104,10,65,2020-12-08
CZ041,Karlovarský kraj,135,658,294664,60178,3140,395.3655689191757,13,False,0,455.31589617468177,13,True,2,20.955414012738853,20,False,0,1.1543859649122807,10,58,2020-12-08
CZ042,Ústecký kraj,425,2218,820965,161527,8324,499.41227701546353,16,False,0,502.7023345942164,16,True,2,26.645843344545888,30,True,2,1.11401305876444,10,76,2020-12-08
CZ051,Liberecký kraj,268,1427,443690,89906,5512,590.0516126124095,16,False,0,547.2382265922186,16,True,2,25.88896952104499,25,False,0,1.1262825572217838,10,69,2020-12-08
CZ052,Královéhradecký kraj,302,1509,551647,119407,6036,540.3818021307104,16,False,0,511.695294245731,16,True,2,25.0,25,False,0,1.0974545454545455,10,69,2020-12-08
CZ053,Pardubický kraj,242,1425,522662,106085,5608,569.5841672055745,16,False,0,547.6740349719565,16,True,2,25.410128388017117,25,True,2,1.0586924219910847,10,71,2020-12-08
CZ063,Kraj Vysočina,307,1634,509813,104291,5474,647.2961654567459,16,False,0,577.2310170580396,16,True,2,29.850200949945194,30,True,2,0.9843373493975903,5,71,2020-12-08
CZ064,Jihomoravský kraj,516,2609,1191989,238620,11483,440.3564126850164,13,False,0,442.96370798759534,13,True,2,22.72054341200035,20,False,0,0.9673711531331108,5,53,2020-12-08
CZ071,Olomoucký kraj,250,1659,632015,130935,6298,529.4178144506064,16,False,0,429.98434337648456,13,True,2,26.341695776436964,30,False,0,1.0272445820433436,10,71,2020-12-08
CZ072,Zlínský kraj,401,1895,582555,121339,6541,631.1850383225618,16,False,0,628.816786029224,16,True,2,28.971105335575597,30,True,2,1.1232957913455839,10,76,2020-12-08
CZ080,Moravskoslezský kraj,811,4029,1200539,240829,17290,608.2268047935136,16,True,0,615.3743942797586,16,True,2,23.302486986697513,25,True,2,1.1627705627705627,10,71,2020-12-08
