code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,501,2687,1324277,251166,17658,363.5191126931903,13,True,0,375.0507632402475,13,True,2,15.216898856042588,15,True,2,1.1409766454352441,10,55,2020-12-08
CZ020,Středočeský kraj,663,3702,1385141,255825,16701,514.3880659080917,16,False,0,541.7766051011433,16,True,2,22.166337345069156,20,True,2,1.1194436044753553,10,66,2020-12-08
CZ031,Jihočeský kraj,269,1429,644083,131832,5813,422.771599312511,13,False,0,416.4391043145822,13,True,2,24.58283158437984,25,True,2,1.0933435348125478,10,65,2020-12-08
CZ032,Plzeňský kraj,238,1366,589899,119690,5774,437.70204729962245,13,False,0,374.3002757122567,13,True,2,23.657776238309662,25,True,2,1.0980707395498392,10,65,2020-12-08
CZ041,Karlovarský kraj,134,655,294664,60178,3139,393.66872098390036,13,False,0,453.6541593273289,13,True,2,20.866517999362856,20,False,0,1.153169014084507,10,58,2020-12-08
CZ042,Ústecký kraj,426,2216,820965,161527,8324,498.80323765324954,16,False,0,502.0832430491497,16,True,2,26.621816434406536,30,True,2,1.1158106747230614,10,76,2020-12-08
CZ051,Liberecký kraj,268,1427,443690,89906,5512,589.8262300254682,16,False,0,547.2382265922186,16,True,2,25.88896952104499,25,False,0,1.1253943217665616,10,69,2020-12-08
CZ052,Královéhradecký kraj,302,1510,551647,119407,6035,540.5630774752696,16,False,0,511.695294245731,16,True,2,25.020712510356258,25,False,0,1.0965867828612927,10,69,2020-12-08
CZ053,Pardubický kraj,242,1424,522662,106085,5607,569.0101824888743,16,False,0,546.7313946363765,16,True,2,25.396825396825395,25,True,2,1.060312732688012,10,71,2020-12-08
CZ063,Kraj Vysočina,308,1632,509813,104291,5473,646.5115640440711,16,False,0,576.2721615479763,16,True,2,29.81911200438516,30,True,2,0.9861027190332327,5,71,2020-12-08
CZ064,Jihomoravský kraj,512,2610,1191989,238620,11483,439.93694572684814,13,False,0,441.28740256474725,13,True,2,22.729251937646957,20,False,0,0.9688195991091314,5,53,2020-12-08
CZ071,Olomoucký kraj,249,1652,632015,130935,6296,527.9937976155629,16,False,0,429.2206056440219,13,True,2,26.238881829733163,30,False,0,1.023543990086741,10,71,2020-12-08
CZ072,Zlínský kraj,400,1889,582555,121339,6541,630.3267502639236,16,False,0,628.816786029224,16,True,2,28.879376242164806,30,True,2,1.119739181979846,10,76,2020-12-08
CZ080,Moravskoslezský kraj,809,4025,1200539,240829,17290,606.1444068039439,16,True,0,614.5439295101504,16,True,2,23.279352226720647,25,True,2,1.16869918699187,10,71,2020-12-08
