code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,427,1648,1324277,251166,4734,275.0179909490235,13,True,0,351.95846571590107,13,True,2,34.81199831009717,30,True,2,0.9390313390313391,5,65,2022-07-10
CZ020,Středočeský kraj,236,1043,1385141,255825,2767,152.33106232506293,10,True,0,189.58272256425292,10,True,2,37.69425370437297,30,True,2,1.0841995841995842,10,64,2022-07-10
CZ031,Jihočeský kraj,129,331,644083,131832,680,93.93199323689649,7,True,0,158.5351052855149,10,True,2,48.67647058823529,30,True,2,1.2169117647058822,15,66,2022-07-10
CZ032,Plzeňský kraj,102,304,589899,119690,771,116.12157335408266,7,True,0,180.46620436126662,10,True,2,39.429312581063556,30,False,0,0.856338028169014,5,54,2022-07-10
CZ041,Karlovarský kraj,27,129,294664,60178,255,90.6116797437081,7,True,0,98.04247399381833,7,True,2,50.588235294117645,30,True,2,1.1415929203539823,10,58,2022-07-10
CZ042,Ústecký kraj,106,360,820965,161527,827,87.4580524139275,7,True,0,118.86557665281964,7,True,2,43.53083434099154,30,True,2,1.0557184750733137,10,58,2022-07-10
CZ051,Liberecký kraj,52,158,443690,89906,456,65.81171538686921,7,True,0,112.33955464596357,7,True,2,34.64912280701755,30,True,2,1.3057851239669422,15,63,2022-07-10
CZ052,Královéhradecký kraj,88,300,551647,119407,734,98.61378744015649,7,True,0,140.6952691215758,10,True,2,40.87193460490463,30,True,2,1.2987012987012987,15,66,2022-07-10
CZ053,Pardubický kraj,67,203,522662,106085,514,86.86302046064188,7,True,0,134.7975679879342,10,True,2,39.494163424124515,30,True,2,0.9666666666666667,5,56,2022-07-10
CZ063,Kraj Vysočina,53,166,509813,104291,416,63.94501513299974,7,True,0,94.92669549625566,7,True,2,39.90384615384615,30,True,2,1.1140939597315436,10,58,2022-07-10
CZ064,Jihomoravský kraj,167,597,1191989,238620,1454,98.9942021277042,7,True,0,131.58997569357138,10,True,2,41.059147180192575,30,True,2,1.1221804511278195,10,61,2022-07-10
CZ071,Olomoucký kraj,47,195,632015,130935,555,62.340292556347556,7,True,0,71.7913468514912,7,True,2,35.13513513513514,30,True,2,1.1403508771929824,10,58,2022-07-10
CZ072,Zlínský kraj,75,268,582555,121339,721,81.70902318236045,7,True,0,114.55508946010764,7,True,2,37.17059639389736,30,False,0,1.2701421800947867,15,61,2022-07-10
CZ080,Moravskoslezský kraj,139,442,1200539,240829,1090,69.05231733413075,7,True,0,105.05379335545136,7,True,2,40.550458715596335,30,True,2,1.210958904109589,15,63,2022-07-10
