code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1358,7706,1324277,251166,28740,1133.1466150963884,20,False,0,945.5897693159106,16,True,2,26.812804453723032,30,True,2,1.057935200439319,10,80,2022-03-15
CZ020,Středočeský kraj,1004,7094,1385141,255825,22360,1015.8532597042467,20,False,0,702.4333040164174,16,True,2,31.726296958855098,30,True,2,1.00738426583357,10,80,2022-03-15
CZ031,Jihočeský kraj,547,3686,644083,131832,8991,1081.5376279144148,20,True,0,768.4022088718975,16,True,2,40.99655210766322,30,True,2,1.051340559041643,10,80,2022-03-15
CZ032,Plzeňský kraj,557,3824,589899,119690,10499,1299.205457205386,20,False,0,848.0240621605816,16,True,2,36.422516430136206,30,True,2,0.9790066564260113,5,75,2022-03-15
CZ041,Karlovarský kraj,144,1091,294664,60178,3430,722.8572204273343,16,False,0,450.3306856326233,13,True,2,31.807580174927114,30,False,0,1.0129990714948933,10,71,2022-03-15
CZ042,Ústecký kraj,685,4154,820965,161527,11481,999.433593393141,20,False,0,773.8644313334613,16,True,2,36.181517289434716,30,False,0,1.023152709359606,10,78,2022-03-15
CZ051,Liberecký kraj,291,1772,443690,89906,5362,808.4473393585612,16,False,0,600.6273218695081,16,True,2,33.047370384185,30,False,0,1.0172215843857635,10,74,2022-03-15
CZ052,Královéhradecký kraj,511,2951,551647,119407,7559,1071.156010999788,20,False,0,827.4221779292671,16,True,2,39.03955549675883,30,True,2,0.9906008727760993,5,75,2022-03-15
CZ053,Pardubický kraj,396,2222,522662,106085,6683,841.2702664437055,16,False,0,666.4467172550313,16,True,2,33.2485410743678,30,False,0,1.0225494707777267,10,74,2022-03-15
CZ063,Kraj Vysočina,408,2904,509813,104291,7127,1118.6454641211583,20,False,0,696.1291003058749,16,True,2,40.74645713483934,30,True,2,0.9934998289428669,5,75,2022-03-15
CZ064,Jihomoravský kraj,1081,6681,1191989,238620,17583,1105.211541381674,20,False,0,845.2770094711257,16,True,2,37.99692885173179,30,True,2,1.0486579814785748,10,80,2022-03-15
CZ071,Olomoucký kraj,395,2545,632015,130935,7806,791.5951361913878,16,False,0,546.8362164432734,16,True,2,32.603125800666156,30,True,2,1.034132466477042,10,76,2022-03-15
CZ072,Zlínský kraj,457,2803,582555,121339,7243,989.2628163864357,20,False,0,725.2408541359332,16,True,2,38.69943393621428,30,True,2,0.9662185453291968,5,75,2022-03-15
CZ080,Moravskoslezský kraj,817,4799,1200539,240829,13754,822.797093638774,16,False,0,663.5413509170407,16,True,2,34.89166787843536,30,True,2,0.9533174413984903,5,71,2022-03-15
