code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1109,6272,1324277,251166,23338,1024.7855999915425,20,False,0,846.4521471855268,16,True,2,26.874625074985005,30,True,2,0.8611835781957984,5,75,2022-03-15
CZ020,Středočeský kraj,797,5697,1385141,255825,17612,914.9971013781269,16,False,0,621.5186162415714,16,True,2,32.34726322961617,30,True,2,0.809003124112468,5,71,2022-03-15
CZ031,Jihočeský kraj,447,2944,644083,131832,7261,966.3350841428822,20,False,0,692.5480915104072,16,True,2,40.54537942432172,30,True,2,0.8397033656588705,5,75,2022-03-15
CZ032,Plzeňský kraj,469,3192,589899,119690,8528,1192.0684727385537,20,False,0,774.5007937171025,16,True,2,37.429643527204504,30,True,2,0.8172043010752689,5,75,2022-03-15
CZ041,Karlovarský kraj,116,876,294664,60178,2883,649.8927592104906,16,False,0,403.8020539067433,13,True,2,30.385015608740893,30,False,0,0.8133704735376045,5,66,2022-03-15
CZ042,Ústecký kraj,533,3288,820965,161527,9023,893.9479758576797,16,False,0,679.7625164833123,16,True,2,36.440208356422474,30,True,2,0.8098522167487685,5,71,2022-03-15
CZ051,Liberecký kraj,216,1332,443690,89906,3997,709.2790011043746,16,False,0,517.2068604987431,16,True,2,33.32499374530899,30,False,0,0.764638346727899,0,64,2022-03-15
CZ052,Královéhradecký kraj,401,2388,551647,119407,6088,969.0979920130084,20,False,0,735.3002755282354,16,True,2,39.224704336399476,30,True,2,0.8016112789526687,5,75,2022-03-15
CZ053,Pardubický kraj,299,1723,522662,106085,5261,745.6061469936594,16,False,0,575.0106047037752,16,True,2,32.75042767534689,30,False,0,0.7932780847145487,0,64,2022-03-15
CZ063,Kraj Vysočina,342,2288,509813,104291,5638,997.8168465692322,20,False,0,632.8446366417045,16,True,2,40.581766583894996,30,True,2,0.7827574409852891,0,70,2022-03-15
CZ064,Jihomoravský kraj,853,5352,1191989,238620,14080,993.7172239005561,20,False,0,749.7276003687872,16,True,2,38.01136363636364,30,True,2,0.8400565060430074,5,75,2022-03-15
CZ071,Olomoucký kraj,318,2031,632015,130935,6419,710.2679525011274,16,False,0,488.0284110436476,16,True,2,31.64044243651659,30,True,2,0.8252742787484763,5,71,2022-03-15
CZ072,Zlínský kraj,362,2224,582555,121339,5768,889.7014015843998,16,False,0,646.1236700483769,16,True,2,38.55755894590846,30,True,2,0.766896551724138,0,66,2022-03-15
CZ080,Moravskoslezský kraj,667,3933,1200539,240829,11369,750.66282728008,16,False,0,601.2564931964174,16,True,2,34.594071598205645,30,True,2,0.7812872467222884,0,66,2022-03-15
