code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,406,5393,1324277,251166,51786,816.6720406682288,16,False,0,325.68102370543784,13,True,2,10.41401150890202,7,True,2,1.0188928773852257,10,50,2022-01-02
CZ020,Středočeský kraj,427,5296,1385141,255825,40020,815.4404497448274,16,False,0,320.5316134076029,13,True,2,13.233383308345829,11,True,2,0.9575122039414211,5,49,2022-01-02
CZ031,Jihočeský kraj,207,2060,644083,131832,12001,678.6392436999579,16,False,0,308.72625766126583,13,True,2,17.16523623031414,15,True,2,1.013779527559055,10,58,2022-01-02
CZ032,Plzeňský kraj,159,1463,589899,119690,10708,569.7585518876961,16,False,0,275.7122566630462,13,True,2,13.66268210683601,11,True,2,0.948152948801037,5,49,2022-01-02
CZ041,Karlovarský kraj,50,569,294664,60178,4532,397.40178644150626,13,False,0,184.4527900561667,10,True,2,12.555163283318624,11,True,2,1.0,10,48,2022-01-02
CZ042,Ústecký kraj,310,2853,820965,161527,16639,769.2167144762566,16,False,0,392.5040395723316,13,True,2,17.146463128793798,15,True,2,0.9727241732015002,5,53,2022-01-02
CZ051,Liberecký kraj,201,1737,443690,89906,9574,842.7054925736437,16,False,0,405.97957867105646,13,True,2,18.142886985585964,15,True,2,1.025383707201889,10,58,2022-01-02
CZ052,Královéhradecký kraj,215,2030,551647,119407,13860,757.9122156016439,16,False,0,355.9255320039864,13,True,2,14.646464646464647,11,True,2,1.0216406643180675,10,54,2022-01-02
CZ053,Pardubický kraj,134,1630,522662,106085,10377,700.4526826132377,16,False,0,345.94900315784514,13,True,2,15.707815360894287,15,True,2,0.9679334916864608,5,53,2022-01-02
CZ063,Kraj Vysočina,165,1612,509813,104291,9006,723.7948031925431,16,False,0,341.3525615824951,13,True,2,17.89917832556074,15,True,2,0.9740181268882175,5,53,2022-01-02
CZ064,Jihomoravský kraj,394,3766,1191989,238620,26548,643.8817807882456,16,False,0,337.3564663481686,13,True,2,14.185626035859574,11,True,2,1.0704945992040933,10,54,2022-01-02
CZ071,Olomoucký kraj,200,1772,632015,130935,10316,610.9032222336496,16,False,0,336.80834001603847,13,True,2,17.17720046529663,15,True,2,0.9253263707571802,5,53,2022-01-02
CZ072,Zlínský kraj,213,1922,582555,121339,11195,708.2593059882757,16,False,0,358.4997403967397,13,True,2,17.168378740509155,15,True,2,1.010515247108307,10,58,2022-01-02
CZ080,Moravskoslezský kraj,485,3649,1200539,240829,22218,668.1998668931205,16,False,0,433.50260973553844,13,True,2,16.4236204878927,15,True,2,0.9615283267457181,5,53,2022-01-02
