code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,407,5394,1324277,251166,51784,816.6720406682288,16,False,0,326.07916676620243,13,True,2,10.41634481693187,7,True,2,1.0192743764172336,10,50,2022-01-02
CZ020,Středočeský kraj,426,5293,1385141,255825,40017,815.2238652960241,16,False,0,320.1407211961302,13,True,2,13.226878576604943,11,True,2,0.9573159703382167,5,49,2022-01-02
CZ031,Jihočeský kraj,207,2060,644083,131832,12001,678.6392436999579,16,False,0,308.72625766126583,13,True,2,17.16523623031414,15,True,2,1.013779527559055,10,58,2022-01-02
CZ032,Plzeňský kraj,159,1465,589899,119690,10709,570.2671135228235,16,False,0,275.7122566630462,13,True,2,13.680082173872442,11,True,2,0.949449125081011,5,49,2022-01-02
CZ041,Karlovarský kraj,50,569,294664,60178,4531,397.7411560285613,13,False,0,184.4527900561667,10,True,2,12.557934230854114,11,True,2,0.9982456140350877,5,43,2022-01-02
CZ042,Ústecký kraj,310,2853,820965,161527,16638,769.2167144762566,16,False,0,392.5040395723316,13,True,2,17.14749368914533,15,True,2,0.9727241732015002,5,53,2022-01-02
CZ051,Liberecký kraj,201,1736,443690,89906,9574,842.4801099867024,16,False,0,405.97957867105646,13,True,2,18.13244203049927,15,True,2,1.024793388429752,10,58,2022-01-02
CZ052,Královéhradecký kraj,215,2029,551647,119407,13860,757.7309402570847,16,False,0,355.9255320039864,13,True,2,14.639249639249638,11,True,2,1.0211373930548566,10,54,2022-01-02
CZ053,Pardubický kraj,134,1630,522662,106085,10377,700.4526826132377,16,False,0,345.94900315784514,13,True,2,15.707815360894287,15,True,2,0.9679334916864608,5,53,2022-01-02
CZ063,Kraj Vysočina,165,1612,509813,104291,9006,723.4025024862058,16,False,0,341.3525615824951,13,True,2,17.89917832556074,15,True,2,0.9740181268882175,5,53,2022-01-02
CZ064,Jihomoravský kraj,394,3765,1191989,238620,26547,643.6301006133446,16,False,0,337.3564663481686,13,True,2,14.182393490789918,11,True,2,1.0702103467879478,10,54,2022-01-02
CZ071,Olomoucký kraj,200,1772,632015,130935,10315,610.7449981408669,16,False,0,336.80834001603847,13,True,2,17.178865729520115,15,True,2,0.9253263707571802,5,53,2022-01-02
CZ072,Zlínský kraj,213,1922,582555,121339,11195,708.2593059882757,16,False,0,358.4997403967397,13,True,2,17.168378740509155,15,True,2,1.010515247108307,10,58,2022-01-02
CZ080,Moravskoslezský kraj,485,3649,1200539,240829,22217,668.1998668931205,16,False,0,433.50260973553844,13,True,2,16.424359724535265,15,True,2,0.9615283267457181,5,53,2022-01-02
