code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,838,5147,1324277,251166,20866,751.9574832153696,16,True,0,651.7601904716403,16,True,2,24.666922265887088,25,False,0,1.0175958877026492,10,69,2021-02-02
CZ020,Středočeský kraj,1060,6455,1385141,255825,21732,926.1872978996362,16,False,0,805.2379556337339,16,True,2,29.70274249953985,30,True,2,1.0144585887160145,10,76,2021-02-02
CZ031,Jihočeský kraj,413,2354,644083,131832,8386,735.9299965998171,16,False,0,693.306632684022,16,True,2,28.07059384688767,30,False,0,0.9919932574799831,5,69,2021-02-02
CZ032,Plzeňský kraj,469,3207,589899,119690,9194,987.7962159623936,20,True,0,702.648508647339,16,True,2,34.88144442027409,30,True,2,1.1304194571730701,10,80,2021-02-02
CZ041,Karlovarský kraj,519,3363,294664,60178,7122,1879.089403524014,20,True,0,1530.4596364119777,20,True,2,47.219882055602355,30,True,2,1.1473899692937564,10,84,2021-02-02
CZ042,Ústecký kraj,521,2815,820965,161527,8973,681.3932384450007,16,False,0,640.7597491441059,16,True,2,31.371893458152233,30,True,2,1.045302636464909,10,76,2021-02-02
CZ051,Liberecký kraj,407,2414,443690,89906,7572,1088.8232775135793,20,False,0,915.4005294418614,16,True,2,31.880612783940837,30,True,2,0.9962855963681386,5,75,2021-02-02
CZ052,Královéhradecký kraj,887,5161,551647,119407,12430,1868.767527059877,20,True,0,1487.3499878566583,20,True,2,41.52051488334674,30,False,0,0.975983358547655,5,77,2021-02-02
CZ053,Pardubický kraj,425,2846,522662,106085,8111,1080.430565068821,20,False,0,802.1869255785455,16,True,2,35.08815189249167,30,True,2,1.0517368810051737,10,80,2021-02-02
CZ063,Kraj Vysočina,342,1665,509813,104291,5211,639.6463016831661,16,False,0,586.8195721586715,16,True,2,31.951640759930918,30,False,0,1.008479709267111,10,74,2021-02-02
CZ064,Jihomoravský kraj,663,4080,1191989,238620,14584,705.7951038138775,16,False,0,590.4785851982232,16,True,2,27.97586396050466,30,False,0,0.9499417927823051,5,69,2021-02-02
CZ071,Olomoucký kraj,375,2417,632015,130935,8002,785.2661724800836,16,False,0,627.7924160843166,16,True,2,30.2049487628093,30,False,0,0.9648702594810379,5,69,2021-02-02
CZ072,Zlínský kraj,257,1620,582555,121339,6415,649.7240603891478,16,False,0,519.2065205745886,16,True,2,25.253312548713954,25,False,0,0.7964601769911505,0,59,2021-02-02
CZ080,Moravskoslezský kraj,656,3869,1200539,240829,16049,714.0959185832364,16,False,0,646.5168231400704,16,True,2,24.107421023116704,25,False,0,0.8620766488413547,5,64,2021-02-02
