code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,840,5199,1324277,251166,20879,759.2822347590421,16,True,0,654.5471918969924,16,True,2,24.900617845682266,25,False,0,1.0198116908591603,10,69,2021-02-02
CZ020,Středočeský kraj,1061,6462,1385141,255825,21736,928.2087527551346,16,False,0,805.2379556337339,16,True,2,29.729481045270518,30,True,2,1.0136470588235293,10,76,2021-02-02
CZ031,Jihočeský kraj,413,2364,644083,131832,8387,738.8799269659345,16,False,0,693.306632684022,16,True,2,28.18647907475855,30,False,0,0.9907795473595976,5,69,2021-02-02
CZ032,Plzeňský kraj,469,3209,589899,119690,9194,988.9828597776908,20,True,0,702.648508647339,16,True,2,34.90319773765499,30,True,2,1.1311244272118435,10,80,2021-02-02
CZ041,Karlovarský kraj,519,3368,294664,60178,7124,1881.1256210463443,20,True,0,1530.4596364119777,20,True,2,47.276810780460416,30,True,2,1.1475298126064737,10,84,2021-02-02
CZ042,Ústecký kraj,521,2822,820965,161527,8973,683.7075880214138,16,False,0,640.7597491441059,16,True,2,31.449905271369666,30,True,2,1.0444115470022206,10,76,2021-02-02
CZ051,Liberecký kraj,408,2428,443690,89906,7572,1094.9086073609953,20,False,0,917.6250750784152,16,True,2,32.065504490227156,30,True,2,0.9958982772764561,5,75,2021-02-02
CZ052,Královéhradecký kraj,887,5167,551647,119407,12431,1870.2177298163501,20,True,0,1487.3499878566583,20,True,2,41.565441235620625,30,False,0,0.9765639765639765,5,77,2021-02-02
CZ053,Pardubický kraj,427,2859,522662,106085,8111,1084.831114563523,20,False,0,805.0148465852855,16,True,2,35.24842806065836,30,True,2,1.0511029411764705,10,80,2021-02-02
CZ063,Kraj Vysočina,343,1667,509813,104291,5218,640.8232038021785,16,False,0,588.7372831787978,16,True,2,31.94710617094672,30,False,0,1.0084694494857833,10,74,2021-02-02
CZ064,Jihomoravský kraj,666,4108,1191989,238620,14605,712.087108186401,16,False,0,593.8311960439191,16,True,2,28.12735364601164,30,False,0,0.9485107365504503,5,69,2021-02-02
CZ071,Olomoucký kraj,375,2419,632015,130935,8003,786.8484134079097,16,False,0,627.7924160843166,16,True,2,30.226165188054477,30,False,0,0.9622116149562451,5,69,2021-02-02
CZ072,Zlínský kraj,257,1624,582555,121339,6415,651.2689788946966,16,False,0,519.2065205745886,16,True,2,25.315666406858924,25,False,0,0.7972508591065293,0,59,2021-02-02
CZ080,Moravskoslezský kraj,657,3882,1200539,240829,16049,715.5119492161438,16,False,0,647.3472879096787,16,True,2,24.188422954701227,25,False,0,0.8632421614409607,5,64,2021-02-02
