code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,838,5168,1324277,251166,20878,754.2983831932443,16,True,0,652.9546196539341,16,True,2,24.753328862917904,25,False,0,1.019530479384494,10,69,2021-02-02
CZ020,Středočeský kraj,1061,6455,1385141,255825,21736,926.6204667972431,16,False,0,805.2379556337339,16,True,2,29.697276407802725,30,True,2,1.01413982717989,10,76,2021-02-02
CZ031,Jihočeský kraj,413,2360,644083,131832,8387,736.8615535575384,16,False,0,693.306632684022,16,True,2,28.13878621676404,30,False,0,0.9936842105263158,5,69,2021-02-02
CZ032,Plzeňský kraj,469,3208,589899,119690,9194,988.304777597521,20,True,0,702.648508647339,16,True,2,34.89232107896454,30,True,2,1.130771942192457,10,80,2021-02-02
CZ041,Karlovarský kraj,519,3368,294664,60178,7124,1881.1256210463443,20,True,0,1530.4596364119777,20,True,2,47.276810780460416,30,True,2,1.1487039563437926,10,84,2021-02-02
CZ042,Ústecký kraj,521,2817,820965,161527,8973,682.367701424543,16,False,0,640.7597491441059,16,True,2,31.39418254764293,30,True,2,1.0444938820912124,10,76,2021-02-02
CZ051,Liberecký kraj,407,2415,443690,89906,7572,1089.9501904482859,20,False,0,915.4005294418614,16,True,2,31.893819334389857,30,True,2,0.9954657873042044,5,75,2021-02-02
CZ052,Královéhradecký kraj,887,5165,551647,119407,12431,1869.6739037826724,20,True,0,1487.3499878566583,20,True,2,41.54935242538814,30,False,0,0.9763705103969754,5,77,2021-02-02
CZ053,Pardubický kraj,427,2851,522662,106085,8111,1081.7698627411214,20,False,0,805.0148465852855,16,True,2,35.149796572555786,30,True,2,1.0528064992614476,10,80,2021-02-02
CZ063,Kraj Vysočina,342,1666,509813,104291,5218,640.430903095841,16,False,0,587.7784276687346,16,True,2,31.927941740130315,30,False,0,1.0078644888082275,10,74,2021-02-02
CZ064,Jihomoravský kraj,666,4091,1191989,238620,14605,708.3957989545205,16,False,0,592.1548906210712,16,True,2,28.010955152345083,30,False,0,0.9502903600464576,5,69,2021-02-02
CZ071,Olomoucký kraj,375,2417,632015,130935,8003,786.0572929439966,16,False,0,627.7924160843166,16,True,2,30.201174559540174,30,False,0,0.9629482071713148,5,69,2021-02-02
CZ072,Zlínský kraj,257,1621,582555,121339,6415,650.2390332243308,16,False,0,519.2065205745886,16,True,2,25.268901013250193,25,False,0,0.7969518190757129,0,59,2021-02-02
CZ080,Moravskoslezský kraj,656,3874,1200539,240829,16049,714.7622859398987,16,False,0,646.5168231400704,16,True,2,24.138575612187676,25,False,0,0.8624220837043634,5,64,2021-02-02
