code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,839,5194,1324277,251166,20879,758.5271057339213,16,True,0,653.3527627146987,16,True,2,24.87667033861775,25,False,0,1.0192307692307692,10,69,2021-02-02
CZ020,Středočeský kraj,1061,6460,1385141,255825,21736,927.6311942249923,16,False,0,805.2379556337339,16,True,2,29.72027972027972,30,True,2,1.0138104205900815,10,76,2021-02-02
CZ031,Jihočeský kraj,413,2363,644083,131832,8387,738.2588889941203,16,False,0,693.306632684022,16,True,2,28.174555860259925,30,False,0,0.9916072177926982,5,69,2021-02-02
CZ032,Plzeňský kraj,469,3209,589899,119690,9194,989.1523803227333,20,True,0,702.648508647339,16,True,2,34.90319773765499,30,True,2,1.1307258632840027,10,80,2021-02-02
CZ041,Karlovarský kraj,519,3367,294664,60178,7124,1880.7862514592891,20,True,0,1530.4596364119777,20,True,2,47.262773722627735,30,True,2,1.147580095432856,10,84,2021-02-02
CZ042,Ústecký kraj,521,2822,820965,161527,8973,683.4639722765282,16,False,0,640.7597491441059,16,True,2,31.449905271369666,30,True,2,1.0451851851851852,10,76,2021-02-02
CZ051,Liberecký kraj,407,2424,443690,89906,7572,1093.330929252406,20,False,0,915.4005294418614,16,True,2,32.01267828843106,30,True,2,0.9950738916256158,5,75,2021-02-02
CZ052,Královéhradecký kraj,887,5166,551647,119407,12431,1869.6739037826724,20,True,0,1487.3499878566583,20,True,2,41.55739683050438,30,False,0,0.9763749763749764,5,77,2021-02-02
CZ053,Pardubický kraj,427,2858,522662,106085,8111,1084.0658016079226,20,False,0,805.0148465852855,16,True,2,35.23609912464554,30,True,2,1.0522827687776142,10,80,2021-02-02
CZ063,Kraj Vysočina,343,1667,509813,104291,5218,640.6270534490097,16,False,0,588.7372831787978,16,True,2,31.94710617094672,30,False,0,1.0084694494857833,10,74,2021-02-02
CZ064,Jihomoravský kraj,666,4104,1191989,238620,14605,711.1642808784309,16,False,0,593.4121196882072,16,True,2,28.09996576514892,30,False,0,0.9493407356002775,5,69,2021-02-02
CZ071,Olomoucký kraj,375,2419,632015,130935,8003,787.0066375006921,16,False,0,627.7924160843166,16,True,2,30.226165188054477,30,False,0,0.9618290258449305,5,69,2021-02-02
CZ072,Zlínský kraj,257,1623,582555,121339,6415,650.5823484477861,16,False,0,519.2065205745886,16,True,2,25.30007794232268,25,False,0,0.7975429975429975,0,59,2021-02-02
CZ080,Moravskoslezský kraj,657,3880,1200539,240829,16049,715.3453573769781,16,False,0,647.3472879096787,16,True,2,24.175961119072838,25,False,0,0.8629893238434164,5,64,2021-02-02
