code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,840,5204,1324277,251166,20879,760.2639024916992,16,True,0,654.5471918969924,16,True,2,24.92456535274678,25,False,0,1.019193106149628,10,69,2021-02-02
CZ020,Středočeský kraj,1062,6468,1385141,255825,21736,929.0028957340804,16,False,0,805.6288478452066,16,True,2,29.75708502024291,30,True,2,1.0133166222779257,10,76,2021-02-02
CZ031,Jihočeský kraj,413,2364,644083,131832,8387,738.8799269659345,16,False,0,693.306632684022,16,True,2,28.18647907475855,30,False,0,0.9907795473595976,5,69,2021-02-02
CZ032,Plzeňský kraj,469,3210,589899,119690,9194,988.9828597776908,20,True,0,702.648508647339,16,True,2,34.91407439634544,30,True,2,1.1314769122312303,10,80,2021-02-02
CZ041,Karlovarský kraj,519,3368,294664,60178,7124,1881.4649906333993,20,True,0,1530.4596364119777,20,True,2,47.276810780460416,30,True,2,1.1471389645776566,10,84,2021-02-02
CZ042,Ústecký kraj,521,2826,820965,161527,8973,684.5602431285133,16,False,0,640.7597491441059,16,True,2,31.49448345035105,30,True,2,1.0439601034355375,10,76,2021-02-02
CZ051,Liberecký kraj,408,2432,443690,89906,7572,1096.4862854695846,20,False,0,917.6250750784152,16,True,2,32.11833069202324,30,True,2,0.9959049959049959,5,75,2021-02-02
CZ052,Královéhradecký kraj,887,5166,551647,119407,12431,1870.0364544717906,20,True,0,1487.3499878566583,20,True,2,41.55739683050438,30,False,0,0.9763749763749764,5,77,2021-02-02
CZ053,Pardubický kraj,427,2860,522662,106085,8113,1085.213771041323,20,False,0,805.0148465852855,16,True,2,35.252064587698754,30,True,2,1.0514705882352942,10,80,2021-02-02
CZ063,Kraj Vysočina,342,1668,509813,104291,5219,641.0193541553472,16,False,0,587.7784276687346,16,True,2,31.96014562176662,30,False,0,1.0090744101633393,10,74,2021-02-02
CZ064,Jihomoravský kraj,666,4115,1191989,238620,14605,713.1777222776385,16,False,0,593.8311960439191,16,True,2,28.1752824375214,30,False,0,0.9490313653136532,5,69,2021-02-02
CZ071,Olomoucký kraj,375,2420,632015,130935,8003,787.4813097790401,16,False,0,627.7924160843166,16,True,2,30.23866050231163,30,False,0,0.9618441971383148,5,69,2021-02-02
CZ072,Zlínský kraj,257,1624,582555,121339,6415,651.2689788946966,16,False,0,519.2065205745886,16,True,2,25.315666406858924,25,False,0,0.7972508591065293,0,59,2021-02-02
CZ080,Moravskoslezský kraj,656,3883,1200539,240829,16049,716.0117247336404,16,False,0,647.3472879096787,16,True,2,24.19465387251542,25,False,0,0.863080684596577,5,64,2021-02-02
