den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-28,1000,Praha,10462,1326,519,13217,1785,704,880,640,32399,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1406.1257576775856,20,True,0,953.5526305312025,16,True,2,32.29112009629927,30,True,2,1.1602528557169791,10,80
neděle,2021-02-28,2101,Benešov,675,110,49,843,141,55,43,33,1202,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2140.2117269181604,20,True,0,1624.742268041237,20,True,2,56.15640599001664,30,True,2,1.0119940029985008,10,84
neděle,2021-02-28,2102,Beroun,475,44,16,596,69,20,15,21,1442,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1267.577433117193,20,True,0,746.1376404494382,16,True,2,32.940360610263525,30,True,2,1.1282660332541568,10,80
neděle,2021-02-28,2103,Brandýs n.L.- St.Boleslav,1093,88,35,1348,108,42,64,50,2360,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1668.4027471266397,20,True,0,992.933723196881,20,True,2,46.313559322033896,30,True,2,1.3313032886723508,15,89
neděle,2021-02-28,2104,Čáslav,216,43,17,272,54,19,34,27,471,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1718.4273077972177,20,False,0,1515.7329240214888,20,True,2,45.85987261146497,30,True,2,0.9191489361702128,5,79
neděle,2021-02-28,2105,Černošice,1272,117,47,1685,178,74,65,50,3528,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1657.3142803573103,20,True,0,1038.50591905637,20,True,2,36.054421768707485,30,True,2,1.007125890736342,10,84
neděle,2021-02-28,2106,Český Brod,235,35,16,293,42,16,9,8,536,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1820.1235083809258,20,True,0,1428.956592073335,20,True,2,43.843283582089555,30,True,2,1.1809045226130652,10,84
neděle,2021-02-28,2107,Dobříš,191,18,7,237,33,15,7,5,512,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1447.2030850556782,20,True,0,645.1612903225806,16,True,2,37.3046875,30,False,0,1.1717791411042944,10,78
neděle,2021-02-28,2108,Hořovice,276,21,9,326,37,10,15,12,691,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1493.4784773157214,20,True,0,835.6545961002786,16,True,2,39.94211287988423,30,True,2,1.2897196261682242,15,85
neděle,2021-02-28,2109,Kladno,1296,142,58,1649,196,88,68,53,3660,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1748.2156609001484,20,True,0,1039.646850117579,20,True,2,35.40983606557377,30,True,2,1.2261116367076632,15,89
neděle,2021-02-28,2110,Kolín,1151,145,48,1421,204,85,76,63,2817,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2261.0778443113772,20,True,0,1270.1050507448515,20,True,2,40.85906993255236,30,False,0,1.4333748443337484,20,92
neděle,2021-02-28,2111,Kralupy nad Vltavou,319,39,22,408,52,27,21,18,973,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1851.4531754574814,20,True,0,1205.6376294786892,20,True,2,32.785200411099694,30,False,0,1.1114982578397212,10,82
neděle,2021-02-28,2112,Kutná Hora,372,34,16,460,65,33,28,19,874,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1377.4544004784213,20,True,0,756.7971596748574,16,True,2,42.5629290617849,30,True,2,1.180952380952381,10,80
neděle,2021-02-28,2113,Lysá nad Labem,339,46,12,417,60,17,16,13,697,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2203.8874642286396,20,True,0,2465.197215777262,20,True,2,48.63701578192253,30,True,2,1.2282608695652173,15,89
neděle,2021-02-28,2114,Mělník,623,58,18,743,79,24,19,18,1522,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2390.134529147982,20,True,0,1259.3876372039283,20,True,2,40.9329829172142,30,False,0,1.198076923076923,10,82
neděle,2021-02-28,2115,Mladá Boleslav,1192,109,38,1453,154,62,65,60,2614,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1948.17897282686,20,True,0,1174.586225306994,20,True,2,45.60061208875287,30,False,0,1.1363203050524309,10,82
neděle,2021-02-28,2116,Mnichovo Hradiště,200,18,6,237,25,5,7,8,398,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1904.9215127646498,20,True,0,1062.5737898465172,20,True,2,50.25125628140703,30,True,2,1.2987012987012987,15,89
