id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
78793026-9f19-44bc-896b-d10ecf2323e6,sunday,2021-02-28,1000,nezařazení,10543,1330,520,13911,1752,680,888,645,32412,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1415.4893575890846,20,True,0,955.1452027742608,16,True,2,32.5280760212267,30,True,2,1.1624035281146636,10,80
406041f8-6c1f-44e6-a8fa-3c7452be01c8,sunday,2021-02-28,2101,Benešov,675,110,49,848,141,55,44,35,1203,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2140.2117269181604,20,True,0,1624.742268041237,20,True,2,56.10972568578554,30,True,2,1.0119940029985008,10,84
a9d02ffd-5460-4b9f-8c5f-fb1f193d7aef,sunday,2021-02-28,2102,Beroun,476,44,16,627,66,19,15,21,1442,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1266.0372418254346,20,True,0,746.1376404494382,16,True,2,33.00970873786408,30,True,2,1.138755980861244,10,80
d154cdbe-19b8-4454-ab32-57d76642f9b3,sunday,2021-02-28,2103,Brandýs nad Labem-Stará Boleslav,1102,88,35,1456,107,37,64,52,2360,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1677.2302748892146,20,True,0,992.933723196881,20,True,2,46.69491525423729,30,True,2,1.339003645200486,15,89
4bdd344c-0781-41d2-acd5-1267a13398d6,sunday,2021-02-28,2104,Čáslav,218,43,17,276,55,19,35,28,471,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1726.2206289210148,20,False,0,1515.7329240214888,20,True,2,46.28450106157113,30,True,2,0.9276595744680851,5,79
c47494af-3369-45f4-975f-d840d37f0fe7,sunday,2021-02-28,2105,Černošice,1279,118,47,1824,180,71,66,51,3528,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1664.6801216033427,20,True,0,1047.0532928757639,20,True,2,36.25283446712018,30,True,2,1.0070866141732284,10,84
74cb4d6a-23b3-44a0-8c5a-cf6c9b9fae4e,sunday,2021-02-28,2106,Český Brod,237,35,16,287,40,15,9,8,536,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1838.6961972419558,20,True,0,1428.956592073335,20,True,2,44.21641791044777,30,True,2,1.185,10,84
4ac02ac3-5af2-4bd1-9d0e-4116315b8fd1,sunday,2021-02-28,2107,Dobříš,193,19,7,245,33,16,7,5,512,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1455.8689717925388,20,True,0,668.2027649769585,16,True,2,37.6953125,30,False,0,1.1768292682926829,10,78
a64ed6ec-82ef-4c2d-a518-bc1975412716,sunday,2021-02-28,2108,Hořovice,277,21,9,334,34,9,15,12,691,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1496.797318376423,20,True,0,835.6545961002786,16,True,2,40.08683068017366,30,True,2,1.294392523364486,15,85
e807fda3-d0bc-439a-b20f-68038a73b33d,sunday,2021-02-28,2109,Kladno,1300,142,58,1665,193,84,70,54,3660,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1754.567034781711,20,True,0,1043.772432856141,20,True,2,35.51912568306011,30,True,2,1.2241054613935969,15,89
