den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-28,1000,Praha,10446,1327,521,13410,1902,776,879,633,32398,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1404.3134480172955,20,True,0,954.7470597134962,16,True,2,32.2427310327798,30,True,2,1.160022209883398,10,80
neděle,2021-02-28,2101,Benešov,676,112,49,853,152,60,43,33,1202,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2141.8504801546983,20,True,0,1641.237113402062,20,True,2,56.2396006655574,30,True,2,1.0134932533733134,10,84
neděle,2021-02-28,2102,Beroun,474,44,16,605,78,25,15,21,1442,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1266.0372418254346,20,True,0,754.9157303370787,16,True,2,32.87101248266297,30,True,2,1.1258907363420427,10,80
neděle,2021-02-28,2103,Brandýs n.L.- St.Boleslav,1093,88,35,1369,116,44,64,50,2360,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1669.285499902897,20,True,0,992.933723196881,20,True,2,46.313559322033896,30,True,2,1.329683698296837,15,89
neděle,2021-02-28,2104,Čáslav,216,43,17,280,55,20,34,27,471,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1718.4273077972177,20,False,0,1515.7329240214888,20,True,2,45.85987261146497,30,True,2,0.9191489361702128,5,79
neděle,2021-02-28,2105,Černošice,1274,119,49,1699,189,81,69,52,3527,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1658.6535242202253,20,True,0,1047.0532928757639,20,True,2,36.121349588885735,30,True,2,1.0087094220110848,10,84
neděle,2021-02-28,2106,Český Brod,251,38,16,315,48,17,11,10,585,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1973.3481914844222,20,True,0,1590.72526287409,20,True,2,42.9059829059829,30,True,2,1.1728971962616823,10,84
neděle,2021-02-28,2107,Dobříš,190,18,7,241,36,16,7,5,512,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1442.8701416872482,20,True,0,645.1612903225806,16,True,2,37.109375,30,False,0,1.165644171779141,10,78
neděle,2021-02-28,2108,Hořovice,275,23,11,332,43,13,15,12,691,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1490.1596362550197,20,True,0,868.4253645747992,16,True,2,39.797395079594786,30,True,2,1.2850467289719627,15,85
neděle,2021-02-28,2109,Kladno,1295,143,59,1676,211,98,69,53,3660,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1748.2156609001484,20,True,0,1043.772432856141,20,True,2,35.38251366120219,30,True,2,1.224007561436673,15,89
