den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-28,1000,Praha,10451,1325,519,13367,1877,758,878,635,32399,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1404.9175512373922,20,True,0,953.154487470438,16,True,2,32.25716843112442,30,True,2,1.1600621600621601,10,80
neděle,2021-02-28,2101,Benešov,676,112,49,847,146,56,43,33,1202,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2141.8504801546983,20,True,0,1641.237113402062,20,True,2,56.2396006655574,30,True,2,1.0134932533733134,10,84
neděle,2021-02-28,2102,Beroun,475,44,16,600,74,22,15,21,1442,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1267.577433117193,20,True,0,746.1376404494382,16,True,2,32.940360610263525,30,True,2,1.1282660332541568,10,80
neděle,2021-02-28,2103,Brandýs n.L.- St.Boleslav,1093,88,35,1364,114,44,64,50,2360,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1668.4027471266397,20,True,0,992.933723196881,20,True,2,46.313559322033896,30,True,2,1.3313032886723508,15,89
neděle,2021-02-28,2104,Čáslav,216,43,17,276,55,20,34,27,471,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1718.4273077972177,20,False,0,1515.7329240214888,20,True,2,45.85987261146497,30,True,2,0.9191489361702128,5,79
neděle,2021-02-28,2105,Černošice,1274,117,47,1698,186,77,68,52,3527,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1658.6535242202253,20,True,0,1038.50591905637,20,True,2,36.121349588885735,30,True,2,1.0087094220110848,10,84
neděle,2021-02-28,2106,Český Brod,251,38,16,316,47,16,11,10,585,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1977.9913636996796,20,True,0,1590.72526287409,20,True,2,42.9059829059829,30,True,2,1.1674418604651162,10,84
neděle,2021-02-28,2107,Dobříš,190,18,7,237,33,15,7,5,512,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1442.8701416872482,20,True,0,645.1612903225806,16,True,2,37.109375,30,False,0,1.165644171779141,10,78
neděle,2021-02-28,2108,Hořovice,276,21,9,332,40,11,15,12,691,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1493.4784773157214,20,True,0,835.6545961002786,16,True,2,39.94211287988423,30,True,2,1.2897196261682242,15,85
neděle,2021-02-28,2109,Kladno,1296,143,59,1669,207,96,69,53,3660,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1749.0095826353438,20,True,0,1043.772432856141,20,True,2,35.40983606557377,30,True,2,1.2249527410207939,15,89
neděle,2021-02-28,2110,Kolín,1152,148,49,1424,207,87,72,62,2817,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2261.0778443113772,20,True,0,1293.845332067185,20,True,2,40.894568690095845,30,False,0,1.4346201743462017,20,92
neděle,2021-02-28,2111,Kralupy nad Vltavou,319,39,22,413,53,27,21,18,973,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1851.4531754574814,20,True,0,1205.6376294786892,20,True,2,32.785200411099694,30,False,0,1.1114982578397212,10,82
neděle,2021-02-28,2112,Kutná Hora,372,34,16,477,73,38,29,19,874,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1377.4544004784213,20,True,0,756.7971596748574,16,True,2,42.5629290617849,30,True,2,1.180952380952381,10,80
neděle,2021-02-28,2113,Lysá nad Labem,322,42,12,394,55,18,14,12,648,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2070.0932842754673,20,True,0,2262.180974477958,20,True,2,49.691358024691354,30,True,2,1.248062015503876,15,89
neděle,2021-02-28,2114,Mělník,623,58,18,747,80,28,19,18,1522,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2390.134529147982,20,True,0,1259.3876372039283,20,True,2,40.9329829172142,30,False,0,1.198076923076923,10,82
neděle,2021-02-28,2115,Mladá Boleslav,1190,111,37,1469,163,63,65,59,2614,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1945.511452553706,20,True,0,1184.2935494830851,20,True,2,45.52410099464422,30,False,0,1.1354961832061068,10,82
