den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-28,1000,Praha,10437,1328,521,17217,2343,930,871,630,32397,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1403.6338318946866,20,True,0,955.1452027742608,16,True,2,32.21594592091861,30,True,2,1.1595378291300966,10,80
neděle,2021-02-28,2101,Benešov,675,111,49,1136,182,70,42,32,1202,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2140.2117269181604,20,True,0,1632.9896907216496,20,True,2,56.15640599001664,30,True,2,1.0119940029985008,10,84
neděle,2021-02-28,2102,Beroun,475,44,16,768,94,30,16,21,1442,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1267.577433117193,20,True,0,754.9157303370787,16,True,2,32.940360610263525,30,True,2,1.1282660332541568,10,80
neděle,2021-02-28,2103,Brandýs n.L.- St.Boleslav,1091,87,35,1775,160,59,43,42,2360,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1666.637241574125,20,True,0,986.8421052631578,20,True,2,46.228813559322035,30,True,2,1.3288672350791717,15,89
neděle,2021-02-28,2104,Čáslav,216,43,17,403,66,24,33,26,471,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1718.4273077972177,20,False,0,1515.7329240214888,20,True,2,45.85987261146497,30,True,2,0.9191489361702128,5,79
neděle,2021-02-28,2105,Černošice,1274,119,49,2263,239,95,68,50,3527,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1658.6535242202253,20,True,0,1047.0532928757639,20,True,2,36.121349588885735,30,True,2,1.0087094220110848,10,84
neděle,2021-02-28,2106,Český Brod,250,37,16,413,65,24,12,10,585,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1968.705019269165,20,True,0,1563.763817740631,20,True,2,42.73504273504273,30,True,2,1.1737089201877935,10,84
neděle,2021-02-28,2107,Dobříš,190,18,7,311,39,17,7,5,512,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1442.8701416872482,20,True,0,645.1612903225806,16,True,2,37.109375,30,False,0,1.165644171779141,10,78
neděle,2021-02-28,2108,Hořovice,275,23,11,430,60,20,15,11,691,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1490.1596362550197,20,True,0,868.4253645747992,16,True,2,39.797395079594786,30,True,2,1.2850467289719627,15,85
neděle,2021-02-28,2109,Kladno,1295,143,59,2095,256,109,70,54,3660,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1748.2156609001484,20,True,0,1043.772432856141,20,True,2,35.38251366120219,30,True,2,1.224007561436673,15,89
neděle,2021-02-28,2110,Kolín,1157,148,49,1812,241,98,72,62,2816,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2267.065868263473,20,True,0,1293.845332067185,20,True,2,41.08664772727273,30,False,0,1.4390547263681592,20,92
neděle,2021-02-28,2111,Kralupy nad Vltavou,321,40,22,559,67,34,19,16,973,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1857.6041826849146,20,True,0,1222.6184411614875,20,True,2,32.990750256937304,30,False,0,1.1184668989547037,10,82
neděle,2021-02-28,2112,Kutná Hora,372,34,16,665,109,50,29,18,874,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1377.4544004784213,20,True,0,756.7971596748574,16,True,2,42.5629290617849,30,True,2,1.180952380952381,10,80
neděle,2021-02-28,2113,Lysá nad Labem,324,42,12,507,68,21,11,11,648,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2073.8097892741666,20,True,0,2262.180974477958,20,True,2,50.0,30,True,2,1.250965250965251,15,89
neděle,2021-02-28,2114,Mělník,622,57,17,975,103,36,19,18,1522,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2387.8923766816147,20,True,0,1247.8336221837087,20,True,2,40.86727989487516,30,False,0,1.1961538461538461,10,82
neděle,2021-02-28,2115,Mladá Boleslav,1188,111,37,1974,222,81,37,52,2614,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1943.7331057049366,20,True,0,1184.2935494830851,20,True,2,45.447589900535576,30,False,0,1.1346704871060171,10,82
neděle,2021-02-28,2116,Mnichovo Hradiště,200,18,6,307,30,6,3,6,398,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1904.9215127646498,20,True,0,1062.5737898465172,20,True,2,50.25125628140703,30,True,2,1.2987012987012987,15,89
neděle,2021-02-28,2117,Neratovice,323,29,12,540,55,23,12,14,906,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1817.503961226582,20,True,0,964.9568308786187,20,True,2,35.65121412803532,30,True,2,1.0253968253968253,10,84
neděle,2021-02-28,2118,Nymburk,520,68,25,865,104,37,29,30,1030,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2287.0368066097603,20,True,0,1322.3950042855395,20,True,2,50.48543689320388,30,True,2,1.1016949152542372,10,84
neděle,2021-02-28,2119,Poděbrady,360,36,7,644,88,34,34,20,769,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2147.7279969409215,20,True,0,1220.398082231585,20,True,2,46.814044213263976,30,False,0,1.0746268656716418,10,82
neděle,2021-02-28,2120,Příbram,550,66,26,960,160,65,39,29,1419,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1431.0017011908337,20,True,0,973.1359649122808,20,True,2,38.759689922480625,30,False,0,1.1578947368421053,10,82
neděle,2021-02-28,2121,Rakovník,495,69,28,826,130,58,29,31,1238,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1555.019617724344,20,True,0,1118.4719951819668,20,True,2,39.98384491114701,30,True,2,1.2406015037593985,15,89
neděle,2021-02-28,2122,Říčany,587,69,36,1069,121,55,42,25,1423,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1616.223433848893,20,True,0,1107.5949367088608,20,True,2,41.25087842586086,30,False,0,0.942215088282504,5,77
neděle,2021-02-28,2123,Sedlčany,128,10,3,237,49,22,13,6,346,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1091.7821871885476,20,True,0,720.7971168115328,16,True,2,36.99421965317919,30,False,0,1.024,10,78
neděle,2021-02-28,2124,Slaný,409,61,26,705,117,48,40,25,1055,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1784.0398756353945,20,True,0,1364.0458113498905,20,True,2,38.76777251184834,30,False,0,1.0906666666666667,10,82
neděle,2021-02-28,2125,Vlašim,267,41,15,487,71,29,25,18,476,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2146.6836243110956,20,True,0,1235.657546337158,20,True,2,56.09243697478992,30,True,2,0.8870431893687708,5,79
neděle,2021-02-28,2126,Votice,109,15,3,173,20,2,8,6,220,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1631.1771795901968,20,True,0,1017.3323285606632,20,True,2,49.54545454545455,30,True,2,1.1720430107526882,10,84
neděle,2021-02-28,3101,Blatná,110,10,4,177,19,8,12,10,226,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1448.6391571553995,20,True,0,711.2835434852893,16,True,2,48.67256637168141,30,True,2,1.8333333333333333,25,95
