den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-28,1000,Praha,9466,1189,476,18176,2407,974,812,552,29796,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1330.3108035554494,20,True,0,899.4051742672177,16,True,2,31.76936501543831,30,True,2,1.0516609265637151,10,80
neděle,2021-02-28,2101,Benešov,642,107,48,1267,198,75,36,26,1132,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2086.1328701124185,20,True,0,1600.0,20,True,2,56.71378091872792,30,True,2,0.9625187406296851,5,79
neděle,2021-02-28,2102,Beroun,462,43,15,837,102,32,9,9,1392,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1247.5549463243335,20,True,0,746.1376404494382,16,True,2,33.189655172413794,30,True,2,1.0973871733966747,10,80
neděle,2021-02-28,2103,Brandýs n.L.- St.Boleslav,992,82,33,1868,167,64,58,38,2154,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1579.244716724634,20,True,0,956.3840155945419,16,True,2,46.05385329619313,30,True,2,1.2082825822168088,15,85
neděle,2021-02-28,2104,Čáslav,215,43,17,449,73,26,25,18,460,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1714.5306472353193,20,False,0,1515.7329240214888,20,True,2,46.73913043478261,30,True,2,0.9148936170212766,5,79
neděle,2021-02-28,2105,Černošice,1140,104,44,2415,257,101,60,39,3215,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1568.9241854049203,20,True,0,982.947989230309,20,True,2,35.45878693623639,30,True,2,0.9033280507131537,5,79
neděle,2021-02-28,2106,Český Brod,237,37,16,433,66,24,10,9,561,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1908.3437804708176,20,True,0,1563.763817740631,20,True,2,42.24598930481284,30,True,2,1.1126760563380282,10,84
neděle,2021-02-28,2107,Dobříš,187,18,7,343,42,18,4,1,489,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1429.8713115819576,20,True,0,645.1612903225806,16,True,2,38.24130879345603,30,True,2,1.147239263803681,10,80
neděle,2021-02-28,2108,Hořovice,273,23,11,468,65,21,12,8,677,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1483.5219541336164,20,True,0,868.4253645747992,16,True,2,40.32496307237814,30,True,2,1.2757009345794392,15,85
neděle,2021-02-28,2109,Kladno,1205,136,53,2186,282,120,60,42,3365,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1676.7627047325675,20,True,0,1014.8933536862081,20,True,2,35.809806835066865,30,True,2,1.1389413988657846,10,84
neděle,2021-02-28,2110,Kolín,1080,142,47,1875,245,100,66,54,2637,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2174.850299401198,20,True,0,1258.2349100836846,20,True,2,40.955631399317404,30,False,0,1.3432835820895523,15,87
neděle,2021-02-28,2111,Kralupy nad Vltavou,307,38,22,605,74,38,14,11,903,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1814.54713209288,20,True,0,1188.6568177958907,20,True,2,33.99778516057586,30,False,0,1.0696864111498259,10,82
neděle,2021-02-28,2112,Kutná Hora,366,34,16,719,110,49,24,13,847,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1365.4938702282468,20,True,0,756.7971596748574,16,True,2,43.21133412042503,30,True,2,1.161904761904762,10,80
