den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-28,1000,Praha,10420,1331,524,18677,2500,998,856,609,32391,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1402.123573844445,20,True,0,955.94148889579,16,True,2,32.16942977987713,30,True,2,1.158163832388574,10,80
neděle,2021-02-28,2101,Benešov,677,111,49,1265,192,73,42,32,1202,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2143.489233391236,20,True,0,1632.9896907216496,20,True,2,56.32279534109818,30,True,2,1.014992503748126,10,84
neděle,2021-02-28,2102,Beroun,476,44,16,847,103,33,7,11,1442,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1269.1176244089515,20,True,0,754.9157303370787,16,True,2,33.00970873786408,30,True,2,1.1306413301662708,10,80
neděle,2021-02-28,2103,Brandýs n.L.- St.Boleslav,1090,88,35,1911,168,63,57,40,2359,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1665.7544887978672,20,True,0,992.933723196881,20,True,2,46.20601949978805,30,True,2,1.3276492082825821,15,89
neděle,2021-02-28,2104,Čáslav,216,43,17,438,73,26,33,26,471,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1718.4273077972177,20,False,0,1515.7329240214888,20,True,2,45.85987261146497,30,True,2,0.9191489361702128,5,79
neděle,2021-02-28,2105,Černošice,1266,117,49,2473,262,102,65,47,3525,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1653.2965487685653,20,True,0,1038.50591905637,20,True,2,35.91489361702128,30,True,2,1.0031695721077654,10,84
neděle,2021-02-28,2106,Český Brod,251,37,16,437,65,24,11,10,585,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1973.3481914844222,20,True,0,1563.763817740631,20,True,2,42.9059829059829,30,True,2,1.1784037558685445,10,84
neděle,2021-02-28,2107,Dobříš,191,18,7,345,42,18,5,2,512,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1447.2030850556782,20,True,0,645.1612903225806,16,True,2,37.3046875,30,False,0,1.1717791411042944,10,78
neděle,2021-02-28,2108,Hořovice,275,23,11,469,64,21,10,8,691,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1490.1596362550197,20,True,0,868.4253645747992,16,True,2,39.797395079594786,30,True,2,1.2850467289719627,15,85
neděle,2021-02-28,2109,Kladno,1294,144,59,2251,290,126,59,43,3660,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1747.4217391649534,20,True,0,1047.8980155947027,20,True,2,35.3551912568306,30,True,2,1.223062381852552,15,89
neděle,2021-02-28,2110,Kolín,1157,148,49,1933,249,101,72,62,2816,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2267.065868263473,20,True,0,1293.845332067185,20,True,2,41.08664772727273,30,False,0,1.4390547263681592,20,92
neděle,2021-02-28,2111,Kralupy nad Vltavou,322,40,22,611,75,38,17,14,973,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1860.6796862986312,20,True,0,1222.6184411614875,20,True,2,33.093525179856115,30,False,0,1.1219512195121952,10,82
neděle,2021-02-28,2112,Kutná Hora,373,34,16,712,110,49,27,16,873,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1379.4478221867835,20,True,0,756.7971596748574,16,True,2,42.7262313860252,30,True,2,1.1841269841269841,10,80
neděle,2021-02-28,2113,Lysá nad Labem,323,42,12,543,73,23,11,7,648,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2070.0932842754673,20,True,0,2262.180974477958,20,True,2,49.84567901234568,30,True,2,1.247104247104247,15,89
neděle,2021-02-28,2114,Mělník,621,57,17,1060,109,39,19,18,1522,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2385.6502242152465,20,True,0,1247.8336221837087,20,True,2,40.80157687253614,30,False,0,1.1942307692307692,10,82
neděle,2021-02-28,2115,Mladá Boleslav,1186,111,37,2153,245,87,62,47,2613,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1941.9547588561675,20,True,0,1184.2935494830851,20,True,2,45.388442403367776,30,False,0,1.1327602674307546,10,82
neděle,2021-02-28,2116,Mnichovo Hradiště,199,18,6,333,35,9,4,5,398,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1899.3352326685658,20,True,0,1062.5737898465172,20,True,2,50.0,30,True,2,1.2922077922077921,15,89
neděle,2021-02-28,2117,Neratovice,323,29,12,588,60,26,13,13,906,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1817.503961226582,20,True,0,964.9568308786187,20,True,2,35.65121412803532,30,True,2,1.0253968253968253,10,84
neděle,2021-02-28,2118,Nymburk,518,67,25,920,107,40,26,22,1030,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2282.0595774332432,20,True,0,1310.1506060977104,20,True,2,50.29126213592233,30,True,2,1.097457627118644,10,84
neděle,2021-02-28,2119,Poděbrady,360,37,7,688,93,37,33,19,768,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2147.7279969409215,20,True,0,1234.92663082958,20,True,2,46.875,30,False,0,1.0746268656716418,10,82
neděle,2021-02-28,2120,Příbram,550,66,26,1042,179,77,36,26,1419,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1431.0017011908337,20,True,0,973.1359649122808,20,True,2,38.759689922480625,30,False,0,1.1578947368421053,10,82
neděle,2021-02-28,2121,Rakovník,495,69,28,886,145,66,30,28,1238,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1555.019617724344,20,True,0,1118.4719951819668,20,True,2,39.98384491114701,30,True,2,1.2406015037593985,15,89
neděle,2021-02-28,2122,Říčany,582,69,36,1183,134,59,40,23,1422,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1609.2689440302659,20,True,0,1107.5949367088608,20,True,2,40.92827004219409,30,False,0,0.9341894060995185,5,77
neděle,2021-02-28,2123,Sedlčany,129,10,3,259,51,22,12,6,346,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1096.3124037328985,20,True,0,720.7971168115328,16,True,2,37.283236994219656,30,False,0,1.032,10,78
neděle,2021-02-28,2124,Slaný,410,61,26,755,123,50,37,22,1055,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1786.5074273306025,20,True,0,1364.0458113498905,20,True,2,38.862559241706165,30,False,0,1.0933333333333333,10,82
neděle,2021-02-28,2125,Vlašim,268,42,16,540,76,32,26,19,476,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2150.537634408602,20,True,0,1253.3097969991175,20,True,2,56.30252100840336,30,True,2,0.8903654485049833,5,79
neděle,2021-02-28,2126,Votice,110,15,3,201,22,4,8,6,220,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1639.2125351546806,20,True,0,1017.3323285606632,20,True,2,50.0,30,True,2,1.1827956989247312,10,84
neděle,2021-02-28,3101,Blatná,110,10,4,190,21,8,11,9,226,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1448.6391571553995,20,True,0,711.2835434852893,16,True,2,48.67256637168141,30,True,2,1.8333333333333333,25,95
neděle,2021-02-28,3102,České Budějovice,688,81,28,1266,140,46,57,42,2259,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,773.2862512534374,16,True,0,456.50599754431255,13,True,2,30.45595396193006,30,True,2,1.107890499194847,10,73
neděle,2021-02-28,3103,Český Krumlov,218,30,8,383,51,15,25,21,545,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,913.9539904526591,16,True,0,641.1868242393764,16,True,2,40.0,30,True,2,1.1912568306010929,10,76
neděle,2021-02-28,3104,Dačice,120,13,7,195,23,12,7,4,257,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1086.088484267689,20,True,0,555.415299166877,16,True,2,46.69260700389105,30,True,2,1.4457831325301205,20,90
neděle,2021-02-28,3105,Jindřichův Hradec,443,78,31,802,133,54,59,39,1110,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1653.4714410035444,20,True,0,1223.0002958871685,20,True,2,39.909909909909906,30,False,0,1.223756906077348,15,87
neděle,2021-02-28,3106,Kaplice,116,16,7,238,34,14,12,10,228,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1167.6480950223968,20,False,0,841.311285175515,16,True,2,50.877192982456144,30,True,2,0.9747899159663865,5,75
neděle,2021-02-28,3107,Milevsko,247,51,15,424,82,30,19,15,540,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2281.327118179325,20,True,0,1682.965658403457,20,True,2,45.74074074074074,30,False,0,1.335135135135135,15,87
