code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1490,33468,1324277,251166,148958,3913.380659786434,20,True,0,840.4800012740578,16,True,2,22.468078250245036,20,True,2,1.3771706032425315,15,75,2022-01-23
CZ020,Středočeský kraj,926,28039,1385141,255825,117294,2912.9164467732885,20,True,0,520.2775334701456,16,True,2,23.90488857060037,25,True,2,1.6135696610462105,25,90,2022-01-23
CZ031,Jihočeský kraj,321,7363,644083,131832,28720,1628.9826000686246,20,True,0,341.3435281267067,13,True,2,25.637186629526465,25,True,2,1.5954496208017335,20,82,2022-01-23
CZ032,Plzeňský kraj,292,7773,589899,119690,30680,1794.0359281843164,20,True,0,351.74200016709835,13,True,2,25.33572359843546,25,True,2,1.8199484898150315,25,87,2022-01-23
CZ041,Karlovarský kraj,170,3895,294664,60178,14938,1853.9760540819375,20,True,0,383.8612117385091,13,True,2,26.07444102289463,30,True,2,1.7537145429986492,25,92,2022-01-23
CZ042,Ústecký kraj,555,12593,820965,161527,48919,2168.058321609326,20,True,0,492.7968698731481,16,True,2,25.74255401786627,25,True,2,1.6173901875160546,25,90,2022-01-23
CZ051,Liberecký kraj,229,5679,443690,89906,20678,1854.6733079402286,20,True,0,397.08139612484155,13,True,2,27.463971370538736,30,True,2,1.57356608478803,20,87,2022-01-23
CZ052,Královéhradecký kraj,322,7768,551647,119407,31296,2012.3375999506932,20,True,0,396.12418032443657,13,True,2,24.821063394683026,25,True,2,1.679204496325119,25,87,2022-01-23
CZ053,Pardubický kraj,284,6993,522662,106085,27334,1860.858451542297,20,True,0,398.7368619503229,13,True,2,25.583522353113334,25,True,2,1.684654300168634,25,87,2022-01-23
CZ063,Kraj Vysočina,166,4550,509813,104291,18509,1253.2046063948937,20,True,0,272.31496485794554,13,True,2,24.582635474633964,25,True,2,1.6876854599406528,25,87,2022-01-23
CZ064,Jihomoravský kraj,519,14348,1191989,238620,58325,1756.5598340253139,20,True,0,328.5558628782164,13,True,2,24.600085726532363,25,True,2,1.5399806804765483,20,82,2022-01-23
CZ071,Olomoucký kraj,331,7189,632015,130935,31902,1654.8657864132972,20,True,0,375.7589643716348,13,True,2,22.534637326813368,20,True,2,1.6007570696949454,25,82,2022-01-23
CZ072,Zlínský kraj,375,8306,582555,121339,28849,2134.219086609848,20,True,0,466.46173118288436,13,True,2,28.791292592464213,30,True,2,1.4990073993863924,20,87,2022-01-23
CZ080,Moravskoslezský kraj,518,11399,1200539,240829,47787,1339.3150909716385,20,True,0,345.05811177225337,13,True,2,23.853767761106578,25,True,2,1.742966360856269,25,87,2022-01-23
