code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1489,33462,1324277,251166,148905,3912.7010436638257,20,True,0,840.0818582132931,16,True,2,22.472045935327895,20,True,2,1.3772637471188673,15,75,2022-01-23
CZ020,Středočeský kraj,926,28034,1385141,255825,117217,2911.6169400804683,20,True,0,520.2775334701456,16,True,2,23.916326130168834,25,True,2,1.613653370172106,25,90,2022-01-23
CZ031,Jihočeský kraj,321,7360,644083,131832,28711,1628.5168215897638,20,True,0,341.3435281267067,13,True,2,25.634774128382848,25,True,2,1.5954910036852374,20,82,2022-01-23
CZ032,Plzeňský kraj,292,7769,589899,119690,30671,1793.0188049140615,20,True,0,351.74200016709835,13,True,2,25.330116396596132,25,True,2,1.8190119409974246,25,87,2022-01-23
CZ041,Karlovarský kraj,170,3894,294664,60178,14933,1853.6366844948825,20,True,0,383.8612117385091,13,True,2,26.076474921315207,30,True,2,1.7548445245606128,25,92,2022-01-23
CZ042,Ústecký kraj,555,12596,820965,161527,48906,2168.545553099097,20,True,0,493.4159614182149,16,True,2,25.755531018688917,25,True,2,1.617567741106973,25,90,2022-01-23
CZ051,Liberecký kraj,229,5678,443690,89906,20671,1854.447925353287,20,True,0,397.08139612484155,13,True,2,27.468434038024288,30,True,2,1.5737250554323725,20,87,2022-01-23
CZ052,Královéhradecký kraj,322,7765,551647,119407,31279,2011.6124985724566,20,True,0,396.12418032443657,13,True,2,24.82496243486045,25,True,2,1.6796452520008653,25,87,2022-01-23
CZ053,Pardubický kraj,284,6989,522662,106085,27314,1859.9018103477965,20,True,0,398.7368619503229,13,True,2,25.587610749066414,25,True,2,1.6840963855421687,25,87,2022-01-23
CZ063,Kraj Vysočina,166,4547,509813,104291,18503,1252.6161553353877,20,True,0,272.31496485794554,13,True,2,24.574393341620276,25,True,2,1.6871985157699443,25,87,2022-01-23
CZ064,Jihomoravský kraj,518,14345,1191989,238620,58301,1756.2242604587796,20,True,0,327.71771016679236,13,True,2,24.605066808459547,25,True,2,1.5401546059695084,20,82,2022-01-23
CZ071,Olomoucký kraj,330,7182,632015,130935,31896,1652.3342009287755,20,True,0,374.99522663917213,13,True,2,22.516930022573366,20,True,2,1.6027672394554786,25,82,2022-01-23
CZ072,Zlínský kraj,375,8303,582555,121339,28836,2133.5324561629373,20,True,0,466.46173118288436,13,True,2,28.793868775142183,30,True,2,1.4987364620938628,20,87,2022-01-23
CZ080,Moravskoslezský kraj,518,11398,1200539,240829,47764,1339.06520321289,20,True,0,344.64287938744917,13,True,2,23.863160539318315,25,True,2,1.7433465891710003,25,87,2022-01-23
