code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1487,33473,1324277,251166,148871,3912.85206946885,20,True,0,839.2855720917642,16,True,2,22.484567175608415,20,True,2,1.377886634009797,15,75,2022-01-23
CZ020,Středočeský kraj,926,28025,1385141,255825,117173,2910.8949919177903,20,True,0,520.2775334701456,16,True,2,23.917626074266256,25,True,2,1.6133210523285937,25,90,2022-01-23
CZ031,Jihočeský kraj,324,7364,644083,131832,28708,1628.827340575671,20,True,0,343.6191516475514,13,True,2,25.651386373136408,25,True,2,1.5967042497831743,20,82,2022-01-23
CZ032,Plzeňský kraj,291,7765,589899,119690,30669,1792.3407227338917,20,True,0,350.90650848024063,13,True,2,25.318725749127786,25,True,2,1.8180753921798174,25,87,2022-01-23
CZ041,Karlovarský kraj,171,3893,294664,60178,14927,1853.2973149078273,20,True,0,385.5229485858619,13,True,2,26.080257251959537,30,True,2,1.754393871113114,25,92,2022-01-23
CZ042,Ústecký kraj,553,12596,820965,161527,48867,2168.545553099097,20,True,0,492.1777783280814,16,True,2,25.776086111281643,25,True,2,1.6173600410888547,25,90,2022-01-23
CZ051,Liberecký kraj,228,5675,443690,89906,20650,1853.7717775924632,20,True,0,395.9691233065646,13,True,2,27.4818401937046,30,True,2,1.5728935698447895,20,87,2022-01-23
CZ052,Královéhradecký kraj,323,7763,551647,119407,31259,2011.4312232278976,20,True,0,396.961652164446,13,True,2,24.83444767906843,25,True,2,1.6792126324897252,25,87,2022-01-23
CZ053,Pardubický kraj,284,6987,522662,106085,27241,1859.5191538699964,20,True,0,398.7368619503229,13,True,2,25.648838148379284,25,True,2,1.6840202458423716,25,87,2022-01-23
CZ063,Kraj Vysočina,166,4545,509813,104291,18446,1252.2238546290503,20,True,0,272.31496485794554,13,True,2,24.639488235931907,25,True,2,1.686456400742115,25,87,2022-01-23
CZ064,Jihomoravský kraj,519,14344,1191989,238620,58295,1756.140367067146,20,True,0,328.1367865225044,13,True,2,24.60588386654087,25,True,2,1.5400472407129053,20,82,2022-01-23
CZ071,Olomoucký kraj,329,7178,632015,130935,31893,1651.5430804648622,20,True,0,374.23148890670944,13,True,2,22.50650612987176,20,True,2,1.602589863808886,25,82,2022-01-23
CZ072,Zlínský kraj,375,8304,582555,121339,28830,2133.5324561629373,20,True,0,466.46173118288436,13,True,2,28.803329864724247,30,True,2,1.4989169675090253,20,87,2022-01-23
CZ080,Moravskoslezský kraj,518,11395,1200539,240829,47759,1338.8153154541417,20,True,0,344.64287938744917,13,True,2,23.859377290144266,25,True,2,1.743154352149304,25,87,2022-01-23
