code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1490,33468,1324277,251166,148953,3913.5316855914584,20,True,0,840.4800012740578,16,True,2,22.46883245050452,20,True,2,1.3770572745227123,15,75,2022-01-23
CZ020,Středočeský kraj,926,28039,1385141,255825,117290,2912.8442519570212,20,True,0,520.2775334701456,16,True,2,23.905703811066587,25,True,2,1.6135696610462105,25,90,2022-01-23
CZ031,Jihočeský kraj,321,7362,644083,131832,28719,1628.827340575671,20,True,0,341.3435281267067,13,True,2,25.63459730492009,25,True,2,1.5952329360780064,20,82,2022-01-23
CZ032,Plzeňský kraj,292,7773,589899,119690,30679,1794.0359281843164,20,True,0,351.74200016709835,13,True,2,25.33654943120702,25,True,2,1.8199484898150315,25,87,2022-01-23
CZ041,Karlovarský kraj,170,3895,294664,60178,14938,1853.9760540819375,20,True,0,383.8612117385091,13,True,2,26.07444102289463,30,True,2,1.7537145429986492,25,92,2022-01-23
CZ042,Ústecký kraj,555,12593,820965,161527,48919,2168.058321609326,20,True,0,492.7968698731481,16,True,2,25.74255401786627,25,True,2,1.6173901875160546,25,90,2022-01-23
CZ051,Liberecký kraj,229,5679,443690,89906,20678,1854.6733079402286,20,True,0,397.08139612484155,13,True,2,27.463971370538736,30,True,2,1.57356608478803,20,87,2022-01-23
CZ052,Královéhradecký kraj,322,7768,551647,119407,31295,2012.3375999506932,20,True,0,396.12418032443657,13,True,2,24.821856526601692,25,True,2,1.679204496325119,25,87,2022-01-23
CZ053,Pardubický kraj,284,6989,522662,106085,27329,1860.0931385866963,20,True,0,398.7368619503229,13,True,2,25.573566541036996,25,True,2,1.6836906769453144,25,87,2022-01-23
CZ063,Kraj Vysočina,166,4550,509813,104291,18509,1253.2046063948937,20,True,0,272.31496485794554,13,True,2,24.582635474633964,25,True,2,1.6876854599406528,25,87,2022-01-23
CZ064,Jihomoravský kraj,519,14347,1191989,238620,58322,1756.4759406336805,20,True,0,328.5558628782164,13,True,2,24.59963650080587,25,True,2,1.5400386431945041,20,82,2022-01-23
CZ071,Olomoucký kraj,331,7189,632015,130935,31901,1654.8657864132972,20,True,0,375.7589643716348,13,True,2,22.535343719632614,20,True,2,1.6007570696949454,25,82,2022-01-23
CZ072,Zlínský kraj,375,8306,582555,121339,28849,2134.0474289981203,20,True,0,466.46173118288436,13,True,2,28.791292592464213,30,True,2,1.4992779783393502,20,87,2022-01-23
CZ080,Moravskoslezský kraj,518,11398,1200539,240829,47783,1339.2317950520558,20,True,0,345.05811177225337,13,True,2,23.853671807965178,25,True,2,1.7428134556574923,25,87,2022-01-23
