code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1490,33480,1324277,251166,148989,3914.4378404216036,20,True,0,840.8781443348223,16,True,2,22.47145762438838,20,True,2,1.3774943427278339,15,75,2022-01-23
CZ020,Středočeský kraj,926,28050,1385141,255825,117320,2913.85497938477,20,True,0,520.2775334701456,16,True,2,23.908966928060007,25,True,2,1.6140169169687555,25,90,2022-01-23
CZ031,Jihočeský kraj,322,7366,644083,131832,28723,1629.7588975333922,20,True,0,342.86061047393656,13,True,2,25.64495352156808,25,True,2,1.5957538994800693,20,82,2022-01-23
CZ032,Plzeňský kraj,292,7774,589899,119690,30683,1794.2054487293587,20,True,0,351.74200016709835,13,True,2,25.336505556822996,25,True,2,1.8197565543071161,25,87,2022-01-23
CZ041,Karlovarský kraj,170,3895,294664,60178,14940,1853.9760540819375,20,True,0,383.8612117385091,13,True,2,26.070950468540833,30,True,2,1.7537145429986492,25,92,2022-01-23
CZ042,Ústecký kraj,555,12594,820965,161527,48924,2168.058321609326,20,True,0,492.7968698731481,16,True,2,25.74196713269561,25,True,2,1.6177263969171483,25,90,2022-01-23
CZ051,Liberecký kraj,229,5678,443690,89906,20686,1854.447925353287,20,True,0,397.08139612484155,13,True,2,27.448515904476455,30,True,2,1.573288999722915,20,87,2022-01-23
CZ052,Královéhradecký kraj,322,7770,551647,119407,31304,2012.7001506398112,20,True,0,396.12418032443657,13,True,2,24.821109123434702,25,True,2,1.6792738275340393,25,87,2022-01-23
CZ053,Pardubický kraj,284,6995,522662,106085,27342,1861.6237644978974,20,True,0,399.6795022859028,13,True,2,25.583351620217982,25,True,2,1.6851361117802939,25,87,2022-01-23
CZ063,Kraj Vysočina,166,4549,509813,104291,18511,1253.0084560417251,20,True,0,272.31496485794554,13,True,2,24.57457727837502,25,True,2,1.6873145400593472,25,87,2022-01-23
CZ064,Jihomoravský kraj,519,14351,1191989,238620,58332,1756.8954075918484,20,True,0,328.5558628782164,13,True,2,24.60227662346568,25,True,2,1.5401373685340203,20,82,2022-01-23
CZ071,Olomoucký kraj,331,7193,632015,130935,31904,1656.2898032483408,20,True,0,375.7589643716348,13,True,2,22.545762286860583,20,True,2,1.5995107849677563,20,77,2022-01-23
CZ072,Zlínský kraj,375,8307,582555,121339,28853,2134.5624018333033,20,True,0,465.6375938486389,13,True,2,28.790766991300732,30,True,2,1.49918787222523,20,87,2022-01-23
CZ080,Moravskoslezský kraj,518,11400,1200539,240829,47796,1339.6482746499696,20,True,0,345.05811177225337,13,True,2,23.851368315340196,25,True,2,1.7425863650259859,25,87,2022-01-23
