code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,586,16666,1324277,251166,97834,1997.7693488597931,20,True,0,437.5592237802887,13,True,2,17.03497761514402,15,True,2,1.6861594496155403,25,77,2022-01-15
CZ020,Středočeský kraj,392,11306,1385141,255825,70303,1288.605275564004,20,True,0,321.31339783054824,13,True,2,16.081817276645378,15,True,2,1.7276894865525672,25,77,2022-01-15
CZ031,Jihočeský kraj,127,3042,644083,131832,18823,807.3493633584492,16,True,0,236.66484616785,10,True,2,16.161079530361793,15,True,2,1.405080831408776,20,65,2022-01-15
CZ032,Plzeňský kraj,127,2765,589899,119690,18348,812.681492933536,16,True,0,264.01537304703817,13,True,2,15.069762371920644,15,True,2,1.4416058394160585,20,68,2022-01-15
CZ041,Karlovarský kraj,61,1542,294664,60178,8983,787.3374419678007,16,True,0,250.92226395028086,13,True,2,17.165757542023822,15,True,2,1.8077373974208675,25,73,2022-01-15
CZ042,Ústecký kraj,238,4918,820965,161527,29768,1028.667482779412,20,True,0,346.0721736923239,13,True,2,16.52109647944101,15,True,2,1.4835595776772248,20,72,2022-01-15
CZ051,Liberecký kraj,131,2357,443690,89906,13835,992.1341477157475,20,True,0,388.1832135786265,13,True,2,17.036501626310084,15,True,2,1.244456177402323,15,67,2022-01-15
CZ052,Královéhradecký kraj,150,3106,551647,119407,19928,946.4385739431194,16,True,0,272.17834800304837,13,True,2,15.586109995985547,15,True,2,1.5422045680238332,20,68,2022-01-15
CZ053,Pardubický kraj,142,2564,522662,106085,16626,857.3418385113132,16,True,0,319.55507376160625,13,True,2,15.42162877420907,15,True,2,1.3934782608695653,15,63,2022-01-15
CZ063,Kraj Vysočina,116,1783,509813,104291,12296,664.5573965355925,16,True,0,269.438398327756,13,True,2,14.500650618087182,11,True,2,1.2203969883641341,15,59,2022-01-15
CZ064,Jihomoravský kraj,267,6283,1191989,238620,41584,920.3943996127482,16,True,0,276.1713184142151,13,True,2,15.109176606387074,15,True,2,1.3946725860155382,15,63,2022-01-15
CZ071,Olomoucký kraj,161,3159,632015,130935,22398,846.815344572518,16,True,0,297.09397792797955,13,True,2,14.103937851593892,11,True,2,1.4915014164305949,20,64,2022-01-15
CZ072,Zlínský kraj,192,3995,582555,121339,20324,1124.7006720395498,20,True,0,356.0273283940036,13,True,2,19.65656366856918,20,True,2,1.540686463555727,20,77,2022-01-15
CZ080,Moravskoslezský kraj,307,4407,1200539,240829,32498,699.4358367366658,16,True,0,319.7289362991998,13,True,2,13.560834512893102,11,True,2,1.1972290138549306,10,54,2022-01-15
