code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,586,16723,1324277,251166,101764,2003.5083294507115,20,True,0,437.5592237802887,13,True,2,16.433119767304742,15,True,2,1.690558026688233,25,77,2022-01-15
CZ020,Středočeský kraj,394,11345,1385141,255825,74386,1291.493068214716,20,True,0,321.7042900420209,13,True,2,15.251525824751969,15,True,2,1.7296844031102303,25,77,2022-01-15
CZ031,Jihočeský kraj,128,3045,644083,131832,18887,809.0572177809382,16,True,0,237.42338734146492,10,True,2,16.12220045533965,15,True,2,1.4012885411872986,20,65,2022-01-15
CZ032,Plzeňský kraj,127,2761,589899,119690,18955,812.5119723884936,16,True,0,264.8508647338959,13,True,2,14.566077552097074,11,True,2,1.435777431097244,20,64,2022-01-15
CZ041,Karlovarský kraj,60,1541,294664,60178,9020,786.6587027936904,16,True,0,249.260527102928,13,True,2,17.084257206208424,15,True,2,1.8065650644783118,25,73,2022-01-15
CZ042,Ústecký kraj,237,4918,820965,161527,30443,1028.667482779412,20,True,0,346.0721736923239,13,True,2,16.15478106625497,15,True,2,1.4835595776772248,20,72,2022-01-15
CZ051,Liberecký kraj,130,2364,443690,89906,14375,994.1625909982195,20,True,0,387.0709407603497,13,True,2,16.445217391304347,15,True,2,1.2468354430379747,15,67,2022-01-15
CZ052,Královéhradecký kraj,149,3100,551647,119407,20044,945.713472564883,16,True,0,271.340876163039,13,True,2,15.465974855318299,15,True,2,1.5392254220456802,20,68,2022-01-15
CZ053,Pardubický kraj,143,2582,522662,106085,16929,860.4030903337147,16,True,0,320.4977140971862,13,True,2,15.251934550180163,15,True,2,1.4032608695652173,20,68,2022-01-15
CZ063,Kraj Vysočina,117,1783,509813,104291,12374,664.9496972419299,16,True,0,271.3561093478824,13,True,2,14.409245191530628,11,True,2,1.219562243502052,15,59,2022-01-15
CZ064,Jihomoravský kraj,269,6300,1191989,238620,41662,922.9112013617575,16,True,0,277.0094711256391,13,True,2,15.121693629686526,15,True,2,1.3965861228109067,15,63,2022-01-15
CZ071,Olomoucký kraj,163,3175,632015,130935,22444,849.8216023353875,16,True,0,298.62145339290487,13,True,2,14.146319729103546,11,True,2,1.4976415094339623,20,64,2022-01-15
CZ072,Zlínský kraj,191,3999,582555,121339,20364,1126.4172481568264,20,True,0,355.2031910597582,13,True,2,19.63759575721862,20,True,2,1.5404468412942989,20,77,2022-01-15
CZ080,Moravskoslezský kraj,308,4417,1200539,240829,32571,700.7685714499904,16,True,0,318.8984715295916,13,True,2,13.561143348377392,11,True,2,1.1970189701897018,10,54,2022-01-15
