code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,585,16718,1324277,251166,101731,2002.3756359130302,20,True,0,437.1610807195242,13,True,2,16.433535500486578,15,True,2,1.690565274547477,25,77,2022-01-15
CZ020,Středočeský kraj,394,11334,1385141,255825,74363,1290.771120052038,20,True,0,321.7042900420209,13,True,2,15.241450721460941,15,True,2,1.72985347985348,25,77,2022-01-15
CZ031,Jihočeský kraj,127,3044,644083,131832,18886,808.5914393020776,16,True,0,236.66484616785,10,True,2,16.117759186699143,15,True,2,1.4034117104656523,20,65,2022-01-15
CZ032,Plzeňský kraj,127,2758,589899,119690,18955,811.8338902083237,16,True,0,264.8508647338959,13,True,2,14.550250593510947,11,True,2,1.437206878582595,20,64,2022-01-15
CZ041,Karlovarský kraj,60,1541,294664,60178,9019,786.9980723807455,16,True,0,249.260527102928,13,True,2,17.08615145803304,15,True,2,1.8065650644783118,25,73,2022-01-15
CZ042,Ústecký kraj,238,4923,820965,161527,30442,1029.2765221416262,20,True,0,346.0721736923239,13,True,2,16.17173641679259,15,True,2,1.484172444980404,20,72,2022-01-15
CZ051,Liberecký kraj,130,2362,443690,89906,14369,993.9372084112781,20,True,0,387.0709407603497,13,True,2,16.438165495163197,15,True,2,1.2451238798102267,15,67,2022-01-15
CZ052,Královéhradecký kraj,149,3099,551647,119407,20036,945.713472564883,16,True,0,271.340876163039,13,True,2,15.467159113595526,15,True,2,1.5379652605459058,20,68,2022-01-15
CZ053,Pardubický kraj,142,2578,522662,106085,16922,860.0204338559145,16,True,0,319.55507376160625,13,True,2,15.23460583855336,15,True,2,1.4010869565217392,20,68,2022-01-15
CZ063,Kraj Vysočina,117,1783,509813,104291,12372,664.9496972419299,16,True,0,271.3561093478824,13,True,2,14.411574523116716,11,True,2,1.219562243502052,15,59,2022-01-15
CZ064,Jihomoravský kraj,268,6300,1191989,238620,41649,922.2400542286885,16,True,0,276.59039476992706,13,True,2,15.126413599366131,15,True,2,1.3972055888223553,15,63,2022-01-15
CZ071,Olomoucký kraj,161,3158,632015,130935,22442,846.9735686653006,16,True,0,297.09397792797955,13,True,2,14.071829605204528,11,True,2,1.4903256252949504,20,64,2022-01-15
CZ072,Zlínský kraj,192,3997,582555,121339,20360,1125.7306177099158,20,True,0,356.0273283940036,13,True,2,19.63163064833006,20,True,2,1.540863531225906,20,77,2022-01-15
CZ080,Moravskoslezský kraj,307,4413,1200539,240829,32553,700.102204093328,16,True,0,319.31370391439566,13,True,2,13.556354253064235,11,True,2,1.1985334057577404,10,54,2022-01-15
