code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,585,16702,1324277,251166,101507,2000.412300447716,20,True,0,437.1610807195242,13,True,2,16.454037652575686,15,True,2,1.6899726803602144,25,77,2022-01-15
CZ020,Středočeský kraj,393,11326,1385141,255825,74265,1290.04917188936,20,True,0,321.7042900420209,13,True,2,15.250791085975898,15,True,2,1.7307457212713937,25,77,2022-01-15
CZ031,Jihočeský kraj,127,3045,644083,131832,18881,807.8151418373097,16,True,0,236.66484616785,10,True,2,16.12732376463111,15,True,2,1.4064665127020786,20,65,2022-01-15
CZ032,Plzeňský kraj,127,2766,589899,119690,18947,812.8510134785785,16,True,0,264.01537304703817,13,True,2,14.598617195334354,11,True,2,1.4421272158498435,20,64,2022-01-15
CZ041,Karlovarský kraj,60,1541,294664,60178,9011,786.9980723807455,16,True,0,249.260527102928,13,True,2,17.101320608145603,15,True,2,1.8065650644783118,25,73,2022-01-15
CZ042,Ústecký kraj,238,4916,820965,161527,30425,1028.4238670345264,20,True,0,346.0721736923239,13,True,2,16.157764995891537,15,True,2,1.4829562594268477,20,72,2022-01-15
CZ051,Liberecký kraj,131,2360,443690,89906,14354,992.8102954765716,20,True,0,388.1832135786265,13,True,2,16.441410059913615,15,True,2,1.246040126715945,15,67,2022-01-15
CZ052,Královéhradecký kraj,150,3100,551647,119407,20032,945.3509218757648,16,True,0,272.17834800304837,13,True,2,15.475239616613418,15,True,2,1.5392254220456802,20,68,2022-01-15
CZ053,Pardubický kraj,142,2572,522662,106085,16917,858.8724644225139,16,True,0,319.55507376160625,13,True,2,15.203641307560442,15,True,2,1.3978260869565218,15,63,2022-01-15
CZ063,Kraj Vysočina,116,1781,509813,104291,12348,664.165095829255,16,True,0,269.438398327756,13,True,2,14.423388402980239,11,True,2,1.219028062970568,15,59,2022-01-15
CZ064,Jihomoravský kraj,267,6286,1191989,238620,41623,920.646079787649,16,True,0,276.1713184142151,13,True,2,15.10222713403647,15,True,2,1.395338512763596,15,63,2022-01-15
CZ071,Olomoucký kraj,161,3163,632015,130935,22428,847.4482409436484,16,True,0,297.09397792797955,13,True,2,14.10290708043517,11,True,2,1.4933899905571293,20,64,2022-01-15
CZ072,Zlínský kraj,192,3996,582555,121339,20340,1124.8723296512774,20,True,0,356.0273283940036,13,True,2,19.646017699115045,20,True,2,1.5410721172387196,20,77,2022-01-15
CZ080,Moravskoslezský kraj,307,4415,1200539,240829,32529,700.102204093328,16,True,0,319.7289362991998,13,True,2,13.572504534415444,11,True,2,1.1994023363216517,10,54,2022-01-15
