den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-24,1000,Praha,2515,556,335,3635,912,547,523,310,16927,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,405.8063380999595,13,False,0,506.03983023179893,16,True,2,14.857919300525788,11,False,0,1.008420208500401,10,52
úterý,2020-11-24,2101,Benešov,175,35,19,246,63,34,32,11,643,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,645.668775195831,16,False,0,552.5773195876288,16,True,2,27.216174183514774,30,True,2,1.2773722627737227,15,81
úterý,2020-11-24,2102,Beroun,154,21,8,227,37,18,16,16,778,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,506.7229349885256,16,False,0,430.12640449438203,13,True,2,19.794344473007712,20,False,0,0.9871794871794872,5,56
úterý,2020-11-24,2103,Brandýs n.L.- St.Boleslav,281,42,22,374,61,35,27,20,1340,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,540.2446990695786,16,False,0,925.9259259259259,16,True,2,20.970149253731343,20,False,0,0.8699690402476781,5,59
úterý,2020-11-24,2104,Čáslav,125,28,19,163,36,24,22,23,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1130.0315629505515,20,False,0,1304.6815042210283,20,True,2,29.069767441860467,30,False,0,0.8741258741258742,5,77
úterý,2020-11-24,2105,Černošice,243,34,19,378,65,35,32,29,1737,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,378.336391273487,13,False,0,388.9055087824266,13,True,2,13.989637305699482,11,False,0,0.8181818181818182,5,44
úterý,2020-11-24,2106,Český Brod,47,14,6,58,14,6,2,2,216,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,492.17625481729124,16,False,0,889.7276894041521,16,True,2,21.75925925925926,20,False,0,0.9791666666666666,5,59
úterý,2020-11-24,2107,Dobříš,59,6,3,89,15,12,1,2,288,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,671.6062221066771,16,False,0,414.7465437788019,13,True,2,20.48611111111111,20,False,0,0.6781609195402298,0,51
úterý,2020-11-24,2108,Hořovice,79,10,4,128,20,8,6,5,333,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,564.2029803192725,16,False,0,458.7907586432902,13,True,2,23.723723723723726,25,True,2,0.9753086419753086,5,63
úterý,2020-11-24,2109,Kladno,445,96,57,536,121,74,55,50,2020,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,629.5799360099081,16,False,0,730.2281447254425,16,True,2,22.02970297029703,20,True,2,1.328358208955224,15,71
