den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-24,1000,Praha,2498,557,335,6494,1192,679,528,309,16927,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,403.0878736095243,13,False,0,504.8454010495051,16,True,2,14.75748803686418,11,False,0,1.0097008892481811,10,52
úterý,2020-11-24,2101,Benešov,174,35,19,339,66,34,32,11,643,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,642.3912687227557,16,False,0,544.3298969072165,16,True,2,27.060653188180407,30,True,2,1.27007299270073,15,81
úterý,2020-11-24,2102,Beroun,155,21,8,397,48,24,16,16,778,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,502.10236111325025,16,False,0,430.12640449438203,13,True,2,19.92287917737789,20,False,0,1.0,10,61
úterý,2020-11-24,2103,Brandýs n.L.- St.Boleslav,279,42,22,699,94,40,28,21,1340,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,535.8309351882912,16,False,0,919.8343079922026,16,True,2,20.82089552238806,20,False,0,0.8773584905660378,5,59
úterý,2020-11-24,2104,Čáslav,124,28,19,231,52,36,30,25,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1122.2382418267546,20,False,0,1304.6815042210283,20,True,2,28.837209302325583,30,False,0,0.8732394366197183,5,77
úterý,2020-11-24,2105,Černošice,240,34,19,1062,123,61,32,29,1737,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,374.9882816161995,13,False,0,384.6318218727296,13,True,2,13.81692573402418,11,False,0,0.8135593220338984,5,44
úterý,2020-11-24,2106,Český Brod,46,14,6,65,17,7,3,2,216,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,487.5330826020337,16,False,0,889.7276894041521,16,True,2,21.296296296296298,20,False,0,0.9787234042553191,5,59
úterý,2020-11-24,2107,Dobříš,59,6,3,154,22,16,1,2,288,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,667.2732787382469,16,False,0,414.7465437788019,13,True,2,20.48611111111111,20,False,0,0.6781609195402298,0,51
úterý,2020-11-24,2108,Hořovice,79,10,4,176,20,7,6,5,333,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,564.2029803192725,16,False,0,458.7907586432902,13,True,2,23.723723723723726,25,True,2,0.9753086419753086,5,63
úterý,2020-11-24,2109,Kladno,444,96,58,704,155,94,57,50,2020,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,626.4042490691268,16,False,0,726.1025619868807,16,True,2,21.980198019801982,20,True,2,1.3333333333333333,15,71
úterý,2020-11-24,2110,Kolín,211,34,21,318,59,29,20,15,874,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,584.4311377245509,16,False,0,528.2212594219242,16,True,2,24.14187643020595,25,True,2,0.9678899082568807,5,66
úterý,2020-11-24,2111,Kralupy nad Vltavou,147,44,28,259,85,62,10,4,375,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,830.3859757035215,16,True,0,1562.2346748174564,20,True,2,39.2,30,True,2,1.2564102564102564,15,85
úterý,2020-11-24,2112,Kutná Hora,197,39,17,341,61,27,18,15,685,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,763.4805143028008,16,False,0,654.0222367560497,16,True,2,28.759124087591243,30,True,2,0.9120370370370371,5,71
úterý,2020-11-24,2113,Lysá nad Labem,55,8,5,110,20,9,5,5,241,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,587.2077897944773,16,False,0,667.0533642691415,16,True,2,22.821576763485478,20,False,0,1.0784313725490196,10,64
úterý,2020-11-24,2114,Mělník,167,39,22,415,94,54,13,19,580,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,780.2690582959642,16,False,0,1317.157712305026,20,True,2,28.793103448275865,30,True,2,0.9597701149425287,5,75
úterý,2020-11-24,2115,Mladá Boleslav,312,44,18,599,94,43,41,21,1305,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,547.7308294209703,16,False,0,465.9515604523613,13,True,2,23.908045977011493,25,True,2,1.1685393258426966,10,68
úterý,2020-11-24,2116,Mnichovo Hradiště,45,9,4,95,24,14,10,2,223,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,580.9731299927379,16,False,0,796.9303423848878,16,True,2,20.179372197309416,20,True,2,1.125,10,66
úterý,2020-11-24,2117,Neratovice,91,28,23,181,41,28,4,5,423,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,643.1167862801752,16,False,0,795.6661587946504,16,True,2,21.513002364066196,20,False,0,1.0224719101123596,10,64
úterý,2020-11-24,2118,Nymburk,91,18,10,157,33,14,11,10,357,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,542.5179802404001,16,False,0,526.5091220766499,16,True,2,25.49019607843137,25,True,2,1.058139534883721,10,71
úterý,2020-11-24,2119,Poděbrady,132,57,46,194,77,61,38,26,336,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,838.0600344146326,16,True,0,1452.8548597995061,20,True,2,39.285714285714285,30,True,2,1.2452830188679245,15,85
