den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-24,1000,Praha,2496,555,333,4743,968,563,525,311,16927,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,403.0878736095243,13,False,0,503.6509718672113,16,True,2,14.745672594080464,11,False,0,1.0076705692369803,10,52
úterý,2020-11-24,2101,Benešov,174,35,19,258,55,31,32,11,643,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,642.3912687227557,16,False,0,544.3298969072165,16,True,2,27.060653188180407,30,True,2,1.27007299270073,15,81
úterý,2020-11-24,2102,Beroun,154,21,8,294,42,21,16,16,778,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,502.10236111325025,16,False,0,430.12640449438203,13,True,2,19.794344473007712,20,False,0,0.9871794871794872,5,56
úterý,2020-11-24,2103,Brandýs n.L.- St.Boleslav,280,42,22,494,70,33,28,20,1340,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,536.7136879645486,16,False,0,919.8343079922026,16,True,2,20.8955223880597,20,False,0,0.8805031446540881,5,59
úterý,2020-11-24,2104,Čáslav,124,28,19,175,40,26,26,25,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1122.2382418267546,20,False,0,1304.6815042210283,20,True,2,28.837209302325583,30,False,0,0.8732394366197183,5,77
úterý,2020-11-24,2105,Černošice,240,34,19,768,86,41,32,29,1737,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,374.9882816161995,13,False,0,384.6318218727296,13,True,2,13.81692573402418,11,False,0,0.8135593220338984,5,44
úterý,2020-11-24,2106,Český Brod,46,14,6,60,16,6,3,2,216,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,487.5330826020337,16,False,0,889.7276894041521,16,True,2,21.296296296296298,20,False,0,0.9787234042553191,5,59
úterý,2020-11-24,2107,Dobříš,59,6,3,115,17,13,1,2,288,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,667.2732787382469,16,False,0,414.7465437788019,13,True,2,20.48611111111111,20,False,0,0.6781609195402298,0,51
úterý,2020-11-24,2108,Hořovice,79,10,4,148,18,6,6,5,333,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,564.2029803192725,16,False,0,458.7907586432902,13,True,2,23.723723723723726,25,True,2,0.9753086419753086,5,63
úterý,2020-11-24,2109,Kladno,444,96,57,565,125,74,56,50,2020,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,626.4042490691268,16,False,0,726.1025619868807,16,True,2,21.980198019801982,20,True,2,1.3333333333333333,15,71
úterý,2020-11-24,2110,Kolín,211,34,21,302,57,28,19,15,874,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,584.4311377245509,16,False,0,528.2212594219242,16,True,2,24.14187643020595,25,True,2,0.9678899082568807,5,66
úterý,2020-11-24,2111,Kralupy nad Vltavou,147,44,28,197,63,43,8,4,375,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,830.3859757035215,16,True,0,1562.2346748174564,20,True,2,39.2,30,True,2,1.2564102564102564,15,85
úterý,2020-11-24,2112,Kutná Hora,197,39,17,269,52,25,18,15,685,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,763.4805143028008,16,False,0,654.0222367560497,16,True,2,28.759124087591243,30,True,2,0.9120370370370371,5,71
úterý,2020-11-24,2113,Lysá nad Labem,55,8,5,89,15,9,4,5,241,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,583.491284795778,16,False,0,638.0510440835267,16,True,2,22.821576763485478,20,False,0,1.0784313725490196,10,64
úterý,2020-11-24,2114,Mělník,167,39,22,352,76,42,12,19,580,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,780.2690582959642,16,False,0,1317.157712305026,20,True,2,28.793103448275865,30,True,2,0.9597701149425287,5,75
