den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-24,1000,Praha,2494,552,331,3599,900,540,523,310,16927,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,403.2388994145484,13,False,0,502.85468574568216,16,True,2,14.733857151296744,11,False,0,1.007269789983845,10,52
úterý,2020-11-24,2101,Benešov,174,35,19,244,63,34,32,11,643,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,644.0300219592933,16,False,0,552.5773195876288,16,True,2,27.060653188180407,30,True,2,1.27007299270073,15,81
úterý,2020-11-24,2102,Beroun,154,21,8,227,37,18,16,16,778,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,502.10236111325025,16,False,0,430.12640449438203,13,True,2,19.794344473007712,20,False,0,0.9871794871794872,5,56
úterý,2020-11-24,2103,Brandýs n.L.- St.Boleslav,280,42,22,372,61,35,27,20,1340,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,538.4791935170637,16,False,0,925.9259259259259,16,True,2,20.8955223880597,20,False,0,0.8722741433021807,5,59
úterý,2020-11-24,2104,Čáslav,124,28,19,162,36,24,22,23,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1118.341581264856,20,False,0,1304.6815042210283,20,True,2,28.837209302325583,30,False,0,0.8794326241134752,5,77
úterý,2020-11-24,2105,Černošice,241,34,19,373,63,34,32,29,1737,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,375.657903547657,13,False,0,384.6318218727296,13,True,2,13.874496257915947,11,False,0,0.8169491525423729,5,44
úterý,2020-11-24,2106,Český Brod,46,14,6,56,14,6,2,2,216,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,487.5330826020337,16,False,0,889.7276894041521,16,True,2,21.296296296296298,20,False,0,0.9787234042553191,5,59
úterý,2020-11-24,2107,Dobříš,59,6,3,89,15,12,1,2,288,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,667.2732787382469,16,False,0,414.7465437788019,13,True,2,20.48611111111111,20,False,0,0.6781609195402298,0,51
úterý,2020-11-24,2108,Hořovice,79,10,4,127,19,7,6,5,333,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,564.2029803192725,16,False,0,458.7907586432902,13,True,2,23.723723723723726,25,True,2,0.9753086419753086,5,63
úterý,2020-11-24,2109,Kladno,444,96,57,535,121,74,55,50,2020,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,627.9920925395174,16,False,0,730.2281447254425,16,True,2,21.980198019801982,20,True,2,1.3333333333333333,15,71
úterý,2020-11-24,2110,Kolín,211,34,21,289,54,29,17,15,874,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,583.2335329341317,16,False,0,528.2212594219242,16,True,2,24.14187643020595,25,True,2,0.9723502304147466,5,66
úterý,2020-11-24,2111,Kralupy nad Vltavou,146,44,28,185,60,42,7,4,375,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,827.3104720898048,16,True,0,1562.2346748174564,20,True,2,38.93333333333333,30,True,2,1.2478632478632479,15,85
úterý,2020-11-24,2112,Kutná Hora,197,39,17,259,54,26,16,15,685,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,761.4870925944384,16,False,0,654.0222367560497,16,True,2,28.759124087591243,30,True,2,0.9120370370370371,5,71
úterý,2020-11-24,2113,Lysá nad Labem,55,8,5,81,14,8,4,5,241,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,583.491284795778,16,False,0,638.0510440835267,16,True,2,22.821576763485478,20,False,0,1.0784313725490196,10,64
úterý,2020-11-24,2114,Mělník,167,39,22,229,63,41,12,19,580,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,780.2690582959642,16,False,0,1317.157712305026,20,True,2,28.793103448275865,30,True,2,0.9597701149425287,5,75
úterý,2020-11-24,2115,Mladá Boleslav,310,44,18,421,73,33,38,21,1305,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,545.0633091478162,16,False,0,461.0978983643159,13,True,2,23.754789272030653,25,True,2,1.183206106870229,10,68
úterý,2020-11-24,2116,Mnichovo Hradiště,45,9,4,68,20,12,13,2,223,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,597.7319702809899,16,False,0,885.478158205431,16,True,2,20.179372197309416,20,True,2,1.0465116279069768,10,66
úterý,2020-11-24,2117,Neratovice,90,28,23,137,38,27,2,5,423,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,640.00994190201,16,False,0,795.6661587946504,16,True,2,21.27659574468085,20,False,0,1.0112359550561798,10,64
úterý,2020-11-24,2118,Nymburk,91,18,10,116,25,10,11,10,357,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,540.0293656521415,16,False,0,514.2647238888209,16,True,2,25.49019607843137,25,True,2,1.0705882352941176,10,71
úterý,2020-11-24,2119,Poděbrady,132,57,46,154,67,54,35,26,336,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,838.0600344146326,16,True,0,1452.8548597995061,20,True,2,39.285714285714285,30,True,2,1.2571428571428571,15,85
úterý,2020-11-24,2120,Příbram,194,49,23,268,70,35,25,34,743,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,761.9619447899244,16,False,0,979.9890350877192,20,True,2,26.11036339165545,30,False,0,0.8290598290598291,5,73
úterý,2020-11-24,2121,Rakovník,230,44,26,275,67,39,32,26,762,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,631.7267197005148,16,False,0,602.2541512518283,16,True,2,30.183727034120732,30,True,2,1.377245508982036,15,81
úterý,2020-11-24,2122,Říčany,147,34,25,204,48,33,16,11,815,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,421.44208300879046,13,False,0,545.0070323488045,16,True,2,18.03680981595092,15,True,2,1.105263157894737,10,58
úterý,2020-11-24,2123,Sedlčany,90,30,16,114,44,26,6,7,216,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,874.3317930597083,16,False,0,1059.99576001696,20,True,2,41.66666666666667,30,True,2,1.0975609756097562,10,80
úterý,2020-11-24,2124,Slaný,160,35,16,220,54,25,14,16,666,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,777.2787839905246,16,False,0,1003.7318234461459,20,True,2,24.024024024024023,25,False,0,1.0457516339869282,10,73
úterý,2020-11-24,2125,Vlašim,111,27,20,159,45,30,21,9,310,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,901.8383628165107,16,False,0,847.3080317740512,16,True,2,35.80645161290323,30,True,2,1.1326530612244898,10,76
úterý,2020-11-24,2126,Votice,43,6,2,53,7,3,5,4,125,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,859.7830453997589,16,False,0,339.1107761868877,13,True,2,34.4,30,True,2,1.72,25,88
úterý,2020-11-24,3101,Blatná,54,16,11,58,21,12,18,13,171,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,782.8504536142816,16,False,0,937.6010345942451,16,True,2,31.57894736842105,30,True,2,1.148936170212766,10,76
úterý,2020-11-24,3102,České Budějovice,408,59,30,545,93,47,42,26,1467,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,579.5033004620032,16,False,0,528.9172937065139,16,True,2,27.811860940695297,30,False,0,0.9760765550239234,5,69
