id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
8e35567e-f115-41b6-8da6-fd8dd506bc55,monday,2022-08-22,1000,nezařazení,1944,560,278,2531,646,298,117,107,4944,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,302.42917456091135,13,False,0,463.0403796692228,13,True,2,39.32038834951456,30,True,2,0.9143932267168391,5,65
dbef1d9f-1d3d-4dce-8119-263f28cc2750,monday,2022-08-22,2101,Benešov,81,23,8,87,18,6,3,4,168,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,235.9804660614205,10,True,0,371.1340206185567,13,True,2,48.214285714285715,30,True,2,0.9204545454545454,5,62
4a11f7cd-4d24-484c-a633-26b8b070eaa1,monday,2022-08-22,2102,Beroun,120,36,19,166,52,22,6,5,251,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,329.6009364363054,13,True,0,561.7977528089888,16,True,2,47.808764940239044,30,False,0,0.9917355371900827,5,66
0a1e7c43-38e9-4841-9b2b-a5ef4fd3fee0,monday,2022-08-22,2103,Brandýs nad Labem-Stará Boleslav,147,38,9,198,45,10,3,2,370,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,238.34324958951996,10,False,0,444.68810916179336,13,True,2,39.729729729729726,30,True,2,1.0,10,67
30cf24af-5d12-4b56-8d14-48af6e337f7e,monday,2022-08-22,2104,Čáslav,40,10,3,55,12,2,2,1,55,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,315.6295055137747,13,False,0,422.10283960092096,13,True,2,72.72727272727273,30,True,2,1.0256410256410255,10,70
1eae3755-e033-4a4c-bbcf-518238823e08,monday,2022-08-22,2105,Černošice,176,46,18,248,75,36,9,8,528,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,230.3499444213797,10,False,0,346.16863968545664,13,True,2,33.33333333333333,30,True,2,0.9565217391304348,5,62
f1676046-8185-46ff-82a5-4b5b94130024,monday,2022-08-22,2106,Český Brod,31,13,2,33,12,0,1,1,54,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,241.44495519338813,13,True,0,485.30601240226474,16,True,2,57.407407407407405,30,True,2,0.9117647058823529,5,68
625bc3b5-fc8f-4b26-93d5-28c85a37e60f,monday,2022-08-22,2107,Dobříš,31,7,2,51,21,14,1,0,33,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,268.64248884267084,13,True,0,391.70506912442397,13,True,2,93.93939393939394,30,True,2,1.0689655172413792,10,70
ab6d860e-a892-49db-9756-64a3b8eb49fb,monday,2022-08-22,2108,Hořovice,52,17,7,73,16,3,2,2,121,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,355.1159934950715,13,True,0,426.0199901687694,13,True,2,42.97520661157025,30,False,0,0.8125,5,63
82725823-e504-469d-9a3c-f1f9af283a78,monday,2022-08-22,2109,Kladno,167,30,13,236,47,21,8,8,377,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,245.32181617536145,13,False,0,272.2884607450802,13,True,2,44.297082228116714,30,True,2,1.0182926829268293,10,70
a5ba31c7-9873-45f4-abe1-bae77000953b,monday,2022-08-22,2110,Kolín,81,20,6,141,52,26,12,11,151,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,192.81437125748502,10,False,0,201.79239123983618,10,True,2,53.64238410596026,30,True,2,1.0,10,64
e46cb5fc-f520-436d-93bc-5dc42a2c6d6a,monday,2022-08-22,2111,Kralupy nad Vltavou,47,11,4,66,20,10,0,0,105,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,289.0973396893741,13,True,0,390.5586687043641,13,True,2,44.761904761904766,30,True,2,1.0681818181818181,10,70
2495c713-961b-491a-87cd-3cf4949ac338,monday,2022-08-22,2112,Kutná Hora,43,13,8,66,26,17,10,9,77,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,183.3947971693412,10,False,0,261.6088947024199,13,True,2,55.84415584415584,30,True,2,0.9555555555555556,5,62
087c5430-6f19-4655-be9b-ae5ae8735777,monday,2022-08-22,2113,Lysá nad Labem,30,3,3,37,5,3,0,0,58,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,204.4077749284573,10,True,0,261.02088167053364,13,True,2,51.724137931034484,30,True,2,1.0344827586206897,10,67
5657dd8e-96ea-4091-942d-c65f8cd3968d,monday,2022-08-22,2114,Mělník,67,19,7,81,11,3,3,4,66,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,298.2062780269058,13,True,0,404.3905257076834,13,True,2,101.51515151515152,30,True,2,0.8589743589743589,5,65
9ff41060-3d40-46e7-85ab-4bd046a1a407,monday,2022-08-22,2115,Mladá Boleslav,166,32,13,207,38,15,5,2,291,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,252.52525252525254,13,True,0,252.3904285783624,13,True,2,57.0446735395189,30,True,2,1.1216216216216217,10,70
3cbddcde-3f29-4481-8871-24a7605ddc29,monday,2022-08-22,2116,Mnichovo Hradiště,23,3,2,34,6,3,0,1,47,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,234.62376403552875,10,False,0,177.0956316410862,10,True,2,48.93617021276596,30,False,0,1.0952380952380953,10,62
d2b851e2-d60a-438a-9e14-e7fd041361dd,monday,2022-08-22,2117,Neratovice,42,13,4,68,18,7,1,1,109,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,270.2954609003635,13,False,0,423.2266802099204,13,True,2,38.53211009174312,30,False,0,0.9130434782608695,5,63
a0d15fbc-bb87-4d41-b407-00880303deb8,monday,2022-08-22,2118,Nymburk,49,6,1,58,2,0,2,1,133,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,253.83868800238906,13,False,0,208.15476919309418,10,True,2,36.84210526315789,30,False,0,0.9245283018867925,5,60
a0d7b698-6932-47f3-844c-a9b08c2e3a04,monday,2022-08-22,2119,Poděbrady,47,12,7,60,14,10,1,1,67,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,264.4828245491046,13,True,0,319.6280691558913,13,True,2,70.1492537313433,30,True,2,1.0,10,70
9b676383-2b82-4498-9ddc-5375f2b790a4,monday,2022-08-22,2120,Příbram,91,28,13,144,64,34,8,8,109,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,245.88640619862477,13,True,0,349.50657894736844,13,True,2,83.4862385321101,30,True,2,1.0,10,70
ebcc829f-6068-4548-a828-c487744a8da3,monday,2022-08-22,2121,Rakovník,61,20,6,98,39,17,2,2,107,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,201.57661711241497,10,False,0,309.7307063580831,13,True,2,57.009345794392516,30,True,2,1.2708333333333333,15,72
715bd550-abe8-4708-985e-7bc23b884f5f,monday,2022-08-22,2122,Říčany,88,23,11,110,22,11,1,2,259,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,222.54367419606095,10,True,0,386.7791842475387,13,True,2,33.97683397683397,30,True,2,1.0602409638554218,10,67
