code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,288,903,1324277,251166,2794,129.35360200320628,10,True,0,212.60839444829315,10,True,2,32.319255547602005,30,True,2,1.0089385474860335,10,64,2022-12-06
CZ020,Středočeský kraj,218,740,1385141,255825,1563,103.23858726295734,7,True,0,157.9204534349653,10,True,2,47.3448496481126,30,True,2,1.008174386920981,10,61,2022-12-06
CZ031,Jihočeský kraj,108,293,644083,131832,502,88.4979109835223,7,True,0,170.67176406335335,10,True,2,58.366533864541836,30,True,2,0.9898648648648649,5,56,2022-12-06
CZ032,Plzeňský kraj,80,259,589899,119690,479,87.98116287703488,7,True,0,132.8431782103768,10,True,2,54.07098121085595,30,False,0,0.9961538461538462,5,54,2022-12-06
CZ041,Karlovarský kraj,33,109,294664,60178,191,70.92824369451307,7,True,0,106.3511582305826,7,True,2,57.06806282722513,30,False,0,0.990909090909091,5,51,2022-12-06
CZ042,Ústecký kraj,129,371,820965,161527,794,87.33624454148472,7,True,0,148.58197081602458,10,True,2,46.725440806045334,30,True,2,1.0277008310249307,10,61,2022-12-06
CZ051,Liberecký kraj,62,197,443690,89906,426,86.09614821158917,7,True,0,124.5745556470091,10,True,2,46.244131455399064,30,False,0,1.0207253886010363,10,59,2022-12-06
CZ052,Královéhradecký kraj,132,361,551647,119407,695,116.19749586239026,7,True,0,200.15576976224173,10,True,2,51.94244604316547,30,True,2,1.195364238410596,10,61,2022-12-06
CZ053,Pardubický kraj,90,248,522662,106085,468,96.42943240564648,7,True,0,166.84733939765283,10,True,2,52.991452991452995,30,False,0,0.9538461538461539,5,54,2022-12-06
CZ063,Kraj Vysočina,92,253,509813,104291,459,86.30615539423279,7,True,0,156.29344814029974,10,True,2,55.119825708061,30,True,2,1.187793427230047,10,61,2022-12-06
CZ064,Jihomoravský kraj,284,758,1191989,238620,1016,120.05144342774976,10,True,0,210.7954069231414,10,True,2,74.60629921259843,30,True,2,1.109809663250366,10,64,2022-12-06
CZ071,Olomoucký kraj,121,319,632015,130935,384,83.54232098921702,7,True,0,138.2365295757437,10,True,2,83.07291666666666,30,True,2,1.3869565217391304,15,66,2022-12-06
CZ072,Zlínský kraj,104,288,582555,121339,406,93.89671361502347,7,True,0,159.88264284360346,10,True,2,70.93596059113301,30,True,2,1.054945054945055,10,61,2022-12-06
CZ080,Moravskoslezský kraj,234,783,1200539,240829,793,110.11720568844495,7,True,0,169.83004538489965,10,True,2,98.7389659520807,30,True,2,1.2649434571890146,15,66,2022-12-06
