code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1448,10645,1324277,251166,31225,1561.45579814495,20,True,0,1081.7546960974016,20,True,2,34.09127301841473,30,True,2,1.0180757459831675,10,84,2021-03-05
CZ020,Středočeský kraj,1737,14367,1385141,255825,35261,1994.1652149492363,20,True,0,1263.7545196911951,20,True,2,40.744732140325006,30,False,0,1.0508338209479227,10,82,2021-03-05
CZ031,Jihočeský kraj,762,5168,644083,131832,12966,1420.9348795108704,20,True,0,1027.0647490745798,20,True,2,39.85809039025143,30,True,2,1.2408163265306122,15,89,2021-03-05
CZ032,Plzeňský kraj,1018,6945,589899,119690,16530,2445.5033827824764,20,True,0,1696.0481243211632,20,True,2,42.01451905626135,30,False,0,0.9328408327736736,5,77,2021-03-05
CZ041,Karlovarský kraj,479,2351,294664,60178,5854,2032.145087285858,20,False,0,1927.6147429293098,20,True,2,40.16057396651862,30,False,0,0.6928971411730033,0,72,2021-03-05
CZ042,Ústecký kraj,1053,7207,820965,161527,16871,1655.2471786251547,20,True,0,1242.5167309490055,20,True,2,42.718273961235255,30,True,2,1.097958561852529,10,84,2021-03-05
CZ051,Liberecký kraj,726,4708,443690,89906,10684,2074.872095381911,20,True,0,1488.221030854448,20,True,2,44.065892923998504,30,True,2,1.0113856068743288,10,84,2021-03-05
CZ052,Královéhradecký kraj,794,5263,551647,119407,13158,2059.6504648806213,20,False,0,1427.8894872159924,20,True,2,39.9984800121599,30,False,0,0.8608112528622833,5,77,2021-03-05
CZ053,Pardubický kraj,756,5170,522662,106085,12215,1986.1784480218573,20,True,0,1453.5513974642975,20,True,2,42.32501023331969,30,False,0,0.9872064158869582,5,77,2021-03-05
CZ063,Kraj Vysočina,475,3059,509813,104291,7628,1122.764621537701,20,True,0,810.2329060033943,16,True,2,40.1022548505506,30,False,0,1.1172388604821037,10,78,2021-03-05
CZ064,Jihomoravský kraj,1041,7552,1191989,238620,19811,1161.6717939511186,20,True,0,804.6266029670606,16,True,2,38.120236232396145,30,True,2,1.1339339339339338,10,80,2021-03-05
CZ071,Olomoucký kraj,497,3600,632015,130935,10015,1145.7006558388646,20,True,0,787.4136021690151,16,True,2,35.94608087868198,30,False,0,1.056338028169014,10,78,2021-03-05
CZ072,Zlínský kraj,350,2373,582555,121339,8569,780.355502913888,16,True,0,555.4685632813852,16,True,2,27.692846306453493,30,False,0,1.0509300265721877,10,74,2021-03-05
CZ080,Moravskoslezský kraj,903,5898,1200539,240829,20473,959.902177272042,16,True,0,729.9785324857056,16,True,2,28.808674840033216,30,False,0,1.0225381414701804,10,74,2021-03-05
