code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1446,10703,1324277,251166,31258,1568.4029851760622,20,True,0,1081.356553036637,20,True,2,34.24083434640732,30,True,2,1.0184603673042154,10,84,2021-03-05
CZ020,Středočeský kraj,1732,14403,1385141,255825,35281,1998.2081246602331,20,True,0,1259.4547053649956,20,True,2,40.82367279839007,30,False,0,1.0504704252060388,10,82,2021-03-05
CZ031,Jihočeský kraj,763,5176,644083,131832,12966,1423.2637719051738,20,True,0,1027.0647490745798,20,True,2,39.91979022057689,30,True,2,1.2403546609154086,15,89,2021-03-05
CZ032,Plzeňský kraj,1022,6981,589899,119690,16536,2453.3013278544295,20,True,0,1697.7191076948784,20,True,2,42.21698113207547,30,False,0,0.9359163426732806,5,77,2021-03-05
CZ041,Karlovarský kraj,477,2355,294664,60178,5864,2033.8419352211333,20,False,0,1924.291269234604,20,True,2,40.16030013642565,30,False,0,0.6932587577274065,0,72,2021-03-05
CZ042,Ústecký kraj,1052,7210,820965,161527,16891,1656.5870652220253,20,True,0,1240.0403647687383,20,True,2,42.685453791960214,30,True,2,1.0977466504263094,10,84,2021-03-05
CZ051,Liberecký kraj,727,4720,443690,89906,10685,2078.4782167729722,20,True,0,1489.3333036727247,20,True,2,44.174075807206364,30,True,2,1.013092938398798,10,84,2021-03-05
CZ052,Královéhradecký kraj,795,5266,551647,119407,13160,2060.0130155697393,20,False,0,1428.7269590560018,20,True,2,40.01519756838906,30,False,0,0.8611610793131643,5,77,2021-03-05
CZ053,Pardubický kraj,756,5176,522662,106085,12219,1987.7090739330579,20,True,0,1454.4940377998773,20,True,2,42.36025861363451,30,False,0,0.9881634211531118,5,77,2021-03-05
CZ063,Kraj Vysočina,473,3063,509813,104291,7633,1123.549222950376,20,True,0,808.3151949832679,16,True,2,40.128389886021225,30,False,0,1.11829134720701,10,78,2021-03-05
CZ064,Jihomoravský kraj,1039,7550,1191989,238620,19819,1162.4268344758216,20,True,0,803.3693738999245,16,True,2,38.09475755588072,30,True,2,1.1321037636827112,10,80,2021-03-05
CZ071,Olomoucký kraj,498,3607,632015,130935,10022,1147.599344952256,20,True,0,788.9410776339405,16,True,2,35.990820195569746,30,False,0,1.0556043312847527,10,78,2021-03-05
CZ072,Zlínský kraj,350,2379,582555,121339,8570,782.0720790311644,16,True,0,555.4685632813852,16,True,2,27.759626604434075,30,False,0,1.0521892967713402,10,74,2021-03-05
CZ080,Moravskoslezský kraj,903,5905,1200539,240829,20475,960.9017283070355,20,True,0,730.3937648705097,16,True,2,28.840048840048837,30,False,0,1.023042273042273,10,78,2021-03-05
