code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1449,10724,1324277,251166,31258,1573.2358109368356,20,True,0,1084.1435544619892,20,True,2,34.30801714761021,30,True,2,1.0166856276071292,10,84,2021-03-05
CZ020,Středočeský kraj,1732,14421,1385141,255825,35281,2001.6734758410878,20,True,0,1261.0182742108864,20,True,2,40.87469176043763,30,False,0,1.0491815205529282,10,82,2021-03-05
CZ031,Jihočeský kraj,763,5194,644083,131832,12966,1427.1452592290123,20,True,0,1027.0647490745798,20,True,2,40.05861483880919,30,True,2,1.2422865343219325,15,89,2021-03-05
CZ032,Plzeňský kraj,1023,6994,589899,119690,16536,2457.030779845363,20,True,0,1698.5545993817364,20,True,2,42.29559748427673,30,False,0,0.9366546136333199,5,77,2021-03-05
CZ041,Karlovarský kraj,477,2357,294664,60178,5864,2038.2537398528493,20,False,0,1924.291269234604,20,True,2,40.194406548431104,30,False,0,0.6916079812206573,0,72,2021-03-05
CZ042,Ústecký kraj,1052,7220,820965,161527,16891,1659.5104541606522,20,True,0,1241.278547858872,20,True,2,42.744656917885266,30,True,2,1.0967643931338296,10,84,2021-03-05
CZ051,Liberecký kraj,727,4745,443690,89906,10685,2088.6204331853323,20,True,0,1490.4455764910017,20,True,2,44.4080486663547,30,True,2,1.0136722922452468,10,84,2021-03-05
CZ052,Královéhradecký kraj,796,5272,551647,119407,13160,2061.644493670771,20,False,0,1427.8894872159924,20,True,2,40.06079027355623,30,False,0,0.8617195161817588,5,77,2021-03-05
CZ053,Pardubický kraj,756,5189,522662,106085,12219,1991.5356387110598,20,True,0,1455.4366781354574,20,True,2,42.466650298715116,30,False,0,0.9895118230358505,5,77,2021-03-05
CZ063,Kraj Vysočina,473,3063,509813,104291,7633,1123.549222950376,20,True,0,808.3151949832679,16,True,2,40.128389886021225,30,False,0,1.11829134720701,10,78,2021-03-05
CZ064,Jihomoravský kraj,1041,7568,1191989,238620,19819,1166.118143707702,20,True,0,805.0456793227726,16,True,2,38.185579494424545,30,True,2,1.1303958177744586,10,80,2021-03-05
CZ071,Olomoucký kraj,499,3613,632015,130935,10022,1149.3398099728645,20,True,0,789.7048153664032,16,True,2,36.05068848533227,30,False,0,1.0558153126826417,10,78,2021-03-05
CZ072,Zlínský kraj,350,2381,582555,121339,8570,783.6169975367133,16,True,0,556.2927006156306,16,True,2,27.782963827304552,30,False,0,1.0502867225408028,10,74,2021-03-05
CZ080,Moravskoslezský kraj,902,5908,1200539,240829,20475,961.8179834224461,20,True,0,729.9785324857056,16,True,2,28.854700854700855,30,False,0,1.0223222010728499,10,78,2021-03-05
