code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1444,10655,1324277,251166,31232,1562.5129787801193,20,True,0,1080.5602669151078,20,True,2,34.1156506147541,30,True,2,1.018934684900067,10,84,2021-03-05
CZ020,Středočeský kraj,1733,14370,1385141,255825,35264,1994.526189030575,20,True,0,1261.8000586338317,20,True,2,40.74977313974591,30,False,0,1.0507458321146534,10,82,2021-03-05
CZ031,Jihočeský kraj,763,5169,644083,131832,12966,1421.090139003824,20,True,0,1027.8232902481948,20,True,2,39.86580286904211,30,True,2,1.2410564225690277,15,89,2021-03-05
CZ032,Plzeňský kraj,1022,6958,589899,119690,16531,2447.8766704130708,20,True,0,1696.8836160080207,20,True,2,42.09061762748775,30,False,0,0.9343359742178058,5,77,2021-03-05
CZ041,Karlovarský kraj,477,2352,294664,60178,5864,2032.8238264599681,20,False,0,1924.291269234604,20,True,2,40.10914051841746,30,False,0,0.6927835051546392,0,72,2021-03-05
CZ042,Ústecký kraj,1053,7206,820965,161527,16890,1655.612602242483,20,True,0,1242.5167309490055,20,True,2,42.66429840142096,30,True,2,1.0974718245507158,10,84,2021-03-05
CZ051,Liberecký kraj,726,4707,443690,89906,10684,2075.322860555794,20,True,0,1489.3333036727247,20,True,2,44.05653313365781,30,True,2,1.0107365256602963,10,84,2021-03-05
CZ052,Královéhradecký kraj,794,5265,551647,119407,13159,2060.0130155697393,20,False,0,1427.8894872159924,20,True,2,40.01063910631507,30,False,0,0.8609975470155355,5,77,2021-03-05
CZ053,Pardubický kraj,756,5169,522662,106085,12216,1986.1784480218573,20,True,0,1454.4940377998773,20,True,2,42.31335952848723,30,False,0,0.9868270332187858,5,77,2021-03-05
CZ063,Kraj Vysočina,474,3060,509813,104291,7628,1122.9607718908696,20,True,0,809.2740504933312,16,True,2,40.11536444677504,30,False,0,1.1176040905770634,10,78,2021-03-05
CZ064,Jihomoravský kraj,1040,7538,1191989,238620,19813,1160.5811798598813,20,True,0,803.7884502556365,16,True,2,38.04572755261697,30,True,2,1.131831831831832,10,80,2021-03-05
CZ071,Olomoucký kraj,497,3600,632015,130935,10019,1145.542431746082,20,True,0,787.4136021690151,16,True,2,35.931729713544264,30,False,0,1.0566480774875258,10,78,2021-03-05
CZ072,Zlínský kraj,350,2375,582555,121339,8569,780.6988181373433,16,True,0,555.4685632813852,16,True,2,27.716186252771617,30,False,0,1.0518157661647476,10,74,2021-03-05
CZ080,Moravskoslezský kraj,903,5900,1200539,240829,20474,960.0687691112075,20,True,0,729.9785324857056,16,True,2,28.817036241086257,30,False,0,1.022884882108183,10,78,2021-03-05
