code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1451,10632,1324277,251166,31213,1559.9455400947083,20,True,0,1083.34726834046,20,True,2,34.06273027264281,30,True,2,1.0177084330429789,10,84,2021-03-05
CZ020,Středočeský kraj,1736,14359,1385141,255825,35257,1993.587656419094,20,True,0,1264.9271963256133,20,True,2,40.72666420852597,30,False,0,1.0500950709375456,10,82,2021-03-05
CZ031,Jihočeský kraj,761,5163,644083,131832,12966,1420.3138415390563,20,True,0,1026.3062079009649,20,True,2,39.81952799629801,30,True,2,1.2396158463385354,15,89,2021-03-05
CZ032,Plzeňský kraj,1018,6934,589899,119690,16529,2443.4691362419667,20,True,0,1696.0481243211632,20,True,2,41.9505112226995,30,False,0,0.9314884470714669,5,77,2021-03-05
CZ041,Karlovarský kraj,477,2347,294664,60178,5854,2030.7876089376373,20,False,0,1925.9530060819568,20,True,2,40.09224461906389,30,False,0,0.6919221698113207,0,72,2021-03-05
CZ042,Ústecký kraj,1052,7204,820965,161527,16823,1654.6381392629407,20,True,0,1241.8976394039387,20,True,2,42.82232657671046,30,True,2,1.0976687490476915,10,84,2021-03-05
CZ051,Liberecký kraj,727,4705,443690,89906,10683,2074.195947621087,20,True,0,1490.4455764910017,20,True,2,44.04193578582795,30,True,2,1.0109583154275892,10,84,2021-03-05
CZ052,Královéhradecký kraj,794,5262,551647,119407,13157,2059.469189536062,20,False,0,1427.8894872159924,20,True,2,39.99391958653188,30,False,0,0.8606476938174681,5,77,2021-03-05
CZ053,Pardubický kraj,757,5170,522662,106085,12215,1986.1784480218573,20,True,0,1455.4366781354574,20,True,2,42.32501023331969,30,False,0,0.9872064158869582,5,77,2021-03-05
CZ063,Kraj Vysočina,474,3061,509813,104291,7625,1122.764621537701,20,True,0,810.2329060033943,16,True,2,40.144262295081965,30,False,0,1.1187865497076024,10,78,2021-03-05
CZ064,Jihomoravský kraj,1040,7531,1191989,238620,19812,1159.910032726812,20,True,0,804.6266029670606,16,True,2,38.01231576822128,30,True,2,1.1311204565935717,10,80,2021-03-05
CZ071,Olomoucký kraj,497,3607,632015,130935,10014,1146.1753281172123,20,True,0,787.4136021690151,16,True,2,36.019572598362295,30,False,0,1.059635722679201,10,78,2021-03-05
CZ072,Zlínský kraj,350,2375,582555,121339,8569,780.8704757490709,16,True,0,555.4685632813852,16,True,2,27.716186252771617,30,False,0,1.0518157661647476,10,74,2021-03-05
CZ080,Moravskoslezský kraj,903,5902,1200539,240829,20473,960.2353609503731,20,True,0,729.9785324857056,16,True,2,28.82821276803595,30,False,0,1.023231622746186,10,78,2021-03-05
