den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-19,1000,Praha,2494,567,333,4224,1120,704,533,330,16519,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,458.5898569559088,13,False,0,556.6039989489022,16,True,2,15.097766208608268,15,False,0,0.7808390732623669,0,46
čtvrtek,2020-11-19,2101,Benešov,137,19,7,284,68,38,43,17,672,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,853.7904362361115,16,False,0,791.7525773195877,16,True,2,20.386904761904763,20,False,0,0.4807017543859649,0,54
čtvrtek,2020-11-19,2102,Beroun,156,26,16,399,63,32,7,17,781,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,611.4559428280993,16,False,0,553.0196629213483,16,True,2,19.97439180537772,20,False,0,0.75,0,54
čtvrtek,2020-11-19,2103,Brandýs n.L.- St.Boleslav,323,89,63,472,130,84,23,11,1433,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,576.4375628961353,16,False,0,925.9259259259259,16,True,2,22.540125610607117,20,True,2,0.8777173913043478,5,61
čtvrtek,2020-11-19,2104,Čáslav,143,25,15,213,45,26,25,12,433,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1161.204847445739,20,False,0,1227.9355333844974,20,True,2,33.02540415704388,30,True,2,0.9166666666666666,5,79
čtvrtek,2020-11-19,2105,Černošice,297,46,22,472,95,52,37,33,1760,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,463.3783765685894,13,False,0,444.46343860848754,13,True,2,16.875,15,False,0,0.84375,5,48
čtvrtek,2020-11-19,2106,Český Brod,48,14,10,76,19,14,4,4,191,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,571.1101824766681,16,False,0,862.7662442706929,16,True,2,25.13089005235602,25,True,2,0.6666666666666666,0,61
čtvrtek,2020-11-19,2107,Dobříš,87,10,7,132,25,17,2,6,297,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,857.9227869491746,16,False,0,576.036866359447,16,True,2,29.292929292929294,30,True,2,0.8365384615384616,5,71
čtvrtek,2020-11-19,2108,Hořovice,81,11,5,176,35,15,10,8,352,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,577.4783445620789,16,False,0,458.7907586432902,13,True,2,23.011363636363637,25,True,2,0.9529411764705882,5,63
čtvrtek,2020-11-19,2109,Kladno,335,88,56,520,137,85,37,34,1658,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,658.1611184769406,16,False,0,792.1118858038699,16,True,2,20.20506634499397,20,False,0,0.7494407158836689,0,54
čtvrtek,2020-11-19,2110,Kolín,218,47,16,346,75,29,24,26,1010,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,719.7604790419161,16,False,0,676.5980176865096,16,True,2,21.584158415841586,20,False,0,0.7730496453900709,0,54
čtvrtek,2020-11-19,2111,Kralupy nad Vltavou,117,47,38,181,77,63,11,10,373,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,741.1963709057359,16,False,0,1460.3498047206656,20,True,2,31.36729222520107,30,True,2,0.9915254237288136,5,75
čtvrtek,2020-11-19,2112,Kutná Hora,216,34,12,308,55,19,14,9,752,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,897.0397687630818,16,False,0,691.3949359992525,16,True,2,28.723404255319153,30,True,2,1.1076923076923078,10,76
čtvrtek,2020-11-19,2113,Lysá nad Labem,51,8,3,108,19,8,8,5,293,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,620.6563347827703,16,False,0,609.0487238979118,16,True,2,17.4061433447099,15,False,0,0.49038461538461536,0,49
