den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-19,1000,Praha,2472,563,329,6686,1247,754,538,329,16516,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,455.64485375793737,13,False,0,553.8169975235502,16,True,2,14.967304432065875,11,False,0,0.7778477029578351,0,42
čtvrtek,2020-11-19,2101,Benešov,137,19,7,308,63,36,43,17,672,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,850.5129297630364,16,False,0,791.7525773195877,16,True,2,20.386904761904763,20,False,0,0.4823943661971831,0,54
čtvrtek,2020-11-19,2102,Beroun,155,26,16,522,66,34,7,17,781,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,605.2951776610655,16,False,0,561.7977528089888,16,True,2,19.846350832266324,20,False,0,0.7560975609756098,0,54
čtvrtek,2020-11-19,2103,Brandýs n.L.- St.Boleslav,318,88,62,759,152,86,24,13,1433,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,570.258293462333,16,False,0,913.7426900584795,16,True,2,22.191207257501745,20,True,2,0.8736263736263736,5,61
čtvrtek,2020-11-19,2104,Čáslav,142,25,15,222,51,31,32,12,433,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1153.4115263219421,20,False,0,1227.9355333844974,20,True,2,32.79445727482679,30,True,2,0.9281045751633987,5,79
čtvrtek,2020-11-19,2105,Černošice,296,45,22,1089,132,62,38,32,1760,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,462.0391327056743,13,False,0,444.46343860848754,13,True,2,16.818181818181817,15,False,0,0.8457142857142858,5,48
čtvrtek,2020-11-19,2106,Český Brod,47,14,10,79,22,15,4,4,191,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,566.4670102614106,16,False,0,862.7662442706929,16,True,2,24.60732984293194,25,True,2,0.6527777777777778,0,61
čtvrtek,2020-11-19,2107,Dobříš,87,10,7,168,26,18,2,6,297,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,857.9227869491746,16,False,0,599.0783410138249,16,True,2,29.292929292929294,30,True,2,0.8446601941747572,5,71
čtvrtek,2020-11-19,2108,Hořovice,81,11,5,214,33,13,10,8,352,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,577.4783445620789,16,False,0,458.7907586432902,13,True,2,23.011363636363637,25,True,2,0.9529411764705882,5,63
čtvrtek,2020-11-19,2109,Kladno,333,88,56,545,140,85,36,33,1658,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,652.6036663305731,16,False,0,787.986303065308,16,True,2,20.084439083232812,20,False,0,0.753393665158371,0,54
čtvrtek,2020-11-19,2110,Kolín,218,47,16,357,74,26,25,26,1009,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,716.1676646706587,16,False,0,676.5980176865096,16,True,2,21.605550049554015,20,False,0,0.7785714285714286,0,54
