den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-19,1000,Praha,2479,563,331,4214,1114,700,536,333,16519,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,456.5510085880824,13,False,0,553.8169975235502,16,True,2,15.006961680489134,15,False,0,0.7793146809179503,0,46
čtvrtek,2020-11-19,2101,Benešov,137,19,7,284,68,38,43,17,672,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,850.5129297630364,16,False,0,791.7525773195877,16,True,2,20.386904761904763,20,False,0,0.4823943661971831,0,54
čtvrtek,2020-11-19,2102,Beroun,156,26,16,395,63,32,7,17,781,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,606.835368952824,16,False,0,553.0196629213483,16,True,2,19.97439180537772,20,False,0,0.7609756097560976,0,54
čtvrtek,2020-11-19,2103,Brandýs n.L.- St.Boleslav,321,89,63,471,132,86,23,11,1433,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,573.7893045673629,16,False,0,925.9259259259259,16,True,2,22.400558269364968,20,True,2,0.8746594005449592,5,61
čtvrtek,2020-11-19,2104,Čáslav,141,25,15,212,45,26,25,12,433,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1149.5148657600437,20,False,0,1227.9355333844974,20,True,2,32.5635103926097,30,False,0,0.9215686274509803,5,77
čtvrtek,2020-11-19,2105,Černošice,295,45,22,469,92,51,37,33,1760,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,461.36951077421685,13,False,0,440.1897516987906,13,True,2,16.761363636363637,15,False,0,0.8428571428571429,5,48
čtvrtek,2020-11-19,2106,Český Brod,40,13,10,65,19,15,3,4,171,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,487.5330826020337,16,False,0,808.8433540037746,16,True,2,23.391812865497073,25,True,2,0.6557377049180327,0,61
čtvrtek,2020-11-19,2107,Dobříš,87,10,7,131,25,17,2,6,297,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,853.5898435807444,16,False,0,576.036866359447,16,True,2,29.292929292929294,30,True,2,0.8446601941747572,5,71
čtvrtek,2020-11-19,2108,Hořovice,81,11,5,176,34,14,10,8,352,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,577.4783445620789,16,False,0,458.7907586432902,13,True,2,23.011363636363637,25,True,2,0.9529411764705882,5,63
čtvrtek,2020-11-19,2109,Kladno,332,88,56,517,137,85,37,34,1658,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,653.3975880657684,16,False,0,792.1118858038699,16,True,2,20.02412545235223,20,False,0,0.7494356659142212,0,54
čtvrtek,2020-11-19,2110,Kolín,217,47,16,341,73,28,24,26,1010,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,714.9700598802395,16,False,0,676.5980176865096,16,True,2,21.485148514851485,20,False,0,0.775,0,54
čtvrtek,2020-11-19,2111,Kralupy nad Vltavou,117,47,38,181,77,63,11,10,373,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,738.120867292019,16,False,0,1460.3498047206656,20,True,2,31.36729222520107,30,True,2,1.0,10,80
čtvrtek,2020-11-19,2112,Kutná Hora,216,34,12,308,55,19,14,9,752,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,897.0397687630818,16,False,0,691.3949359992525,16,True,2,28.723404255319153,30,True,2,1.1076923076923078,10,76
čtvrtek,2020-11-19,2113,Lysá nad Labem,58,9,3,117,19,7,9,5,313,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,683.836919760657,16,False,0,667.0533642691415,16,True,2,18.53035143769968,15,False,0,0.5043478260869565,0,49
