den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-19,1000,Praha,2472,573,339,8459,1626,956,559,323,16033,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,454.96523763532855,13,False,0,557.7984281311961,16,True,2,15.418199962577184,15,False,0,0.7800568002524456,0,46
čtvrtek,2020-11-19,2101,Benešov,138,19,7,460,79,43,43,16,670,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,852.1516829995738,16,False,0,791.7525773195877,16,True,2,20.597014925373134,20,False,0,0.4859154929577465,0,54
čtvrtek,2020-11-19,2102,Beroun,155,26,16,507,66,32,12,16,775,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,605.2951776610655,16,False,0,561.7977528089888,16,True,2,20.0,20,False,0,0.7560975609756098,0,54
čtvrtek,2020-11-19,2103,Brandýs n.L.- St.Boleslav,314,87,61,926,172,92,24,12,1401,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,564.9617768047881,16,False,0,907.6510721247563,16,True,2,22.412562455389008,20,True,2,0.8674033149171271,5,61
čtvrtek,2020-11-19,2104,Čáslav,143,25,15,273,58,34,31,12,420,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1153.4115263219421,20,False,0,1227.9355333844974,20,True,2,34.04761904761905,30,True,2,0.9407894736842105,5,79
čtvrtek,2020-11-19,2105,Černošice,297,45,22,1291,159,76,40,31,1735,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,462.0391327056743,13,False,0,444.46343860848754,13,True,2,17.118155619596543,15,False,0,0.8510028653295129,5,48
čtvrtek,2020-11-19,2106,Český Brod,46,13,9,115,30,16,6,4,187,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,533.9648047546083,16,False,0,727.9590186033971,16,True,2,24.598930481283425,25,True,2,0.71875,0,61
čtvrtek,2020-11-19,2107,Dobříš,87,10,7,208,30,22,8,6,294,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,857.9227869491746,16,False,0,599.0783410138249,16,True,2,29.591836734693878,30,True,2,0.8446601941747572,5,71
čtvrtek,2020-11-19,2108,Hořovice,82,11,5,212,29,11,9,7,350,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,580.7971856227805,16,False,0,458.7907586432902,13,True,2,23.42857142857143,25,True,2,0.9647058823529412,5,63
čtvrtek,2020-11-19,2109,Kladno,334,88,56,788,185,99,31,24,1632,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,653.3975880657684,16,False,0,787.986303065308,16,True,2,20.465686274509803,20,False,0,0.755656108597285,0,54
čtvrtek,2020-11-19,2110,Kolín,218,46,16,478,101,40,30,27,998,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,714.9700598802395,16,False,0,670.6629473559261,16,True,2,21.8436873747495,20,False,0,0.7813620071684588,0,54
čtvrtek,2020-11-19,2111,Kralupy nad Vltavou,102,35,28,235,78,59,13,10,364,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,685.8373058588344,16,False,0,1256.5800645270845,20,True,2,28.021978021978022,30,True,2,0.8869565217391304,5,75
čtvrtek,2020-11-19,2112,Kutná Hora,213,34,12,439,76,30,15,9,710,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,897.0397687630818,16,False,0,710.0812856208539,16,True,2,30.0,30,True,2,1.0757575757575757,10,76
čtvrtek,2020-11-19,2113,Lysá nad Labem,52,8,3,173,25,10,11,4,285,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,635.5223547775672,16,False,0,638.0510440835267,16,True,2,18.24561403508772,15,False,0,0.49056603773584906,0,49
čtvrtek,2020-11-19,2114,Mělník,174,74,50,478,115,62,10,11,608,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,800.4484304932736,16,False,0,1213.1715771230502,20,True,2,28.618421052631575,30,True,2,0.9666666666666667,5,75
čtvrtek,2020-11-19,2115,Mladá Boleslav,267,59,23,811,150,84,55,29,1192,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,754.9082373026035,16,False,0,922.1957967286318,16,True,2,22.399328859060404,20,False,0,0.6576354679802956,0,54
čtvrtek,2020-11-19,2116,Mnichovo Hradiště,40,10,4,117,25,12,11,5,275,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,698.2850120105022,16,False,0,767.4144037780401,16,True,2,14.545454545454545,11,False,0,0.5405405405405406,0,45
čtvrtek,2020-11-19,2117,Neratovice,88,10,2,268,62,38,5,3,419,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,754.9631838941187,16,False,0,981.8858980870154,20,True,2,21.002386634844868,20,False,0,0.6153846153846154,0,58
čtvrtek,2020-11-19,2118,Nymburk,86,11,6,231,46,20,12,4,414,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,629.6194908294552,16,False,0,563.2423166401371,16,True,2,20.77294685990338,20,False,0,0.6370370370370371,0,54
čtvrtek,2020-11-19,2119,Poděbrady,101,48,35,232,89,57,25,15,306,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,761.5830730992288,16,False,0,1322.0979224175505,20,True,2,33.006535947712415,30,False,0,0.808,5,73
čtvrtek,2020-11-19,2120,Příbram,237,68,41,671,165,95,38,23,845,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1080.7565295706995,20,False,0,1171.875,20,True,2,28.04733727810651,30,False,0,0.5683453237410072,0,72
čtvrtek,2020-11-19,2121,Rakovník,167,37,17,400,82,44,33,22,585,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,736.1146107051582,16,False,0,679.686827841349,16,True,2,28.547008547008545,30,True,2,1.050314465408805,10,76
čtvrtek,2020-11-19,2122,Říčany,137,25,13,540,69,24,19,7,753,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,577.2226549460331,16,False,0,694.4444444444445,16,True,2,18.193891102257638,15,False,0,0.6954314720812182,0,49
čtvrtek,2020-11-19,2123,Sedlčany,84,21,11,246,55,26,10,7,279,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1105.3728368216,20,False,0,1102.3955904176382,20,True,2,30.107526881720432,30,False,0,0.6774193548387096,0,72
čtvrtek,2020-11-19,2124,Slaný,157,39,12,338,84,29,24,14,613,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,856.240438237181,16,False,0,1145.2837472654742,20,True,2,25.61174551386623,25,True,2,1.0902777777777777,10,75
čtvrtek,2020-11-19,2125,Vlašim,97,20,11,264,61,29,27,9,341,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1144.6409989594174,20,False,0,1359.2233009708739,20,True,2,28.445747800586513,30,False,0,0.6554054054054054,0,72
čtvrtek,2020-11-19,2126,Votice,25,2,2,133,19,12,4,3,138,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1141.0204901566894,20,False,0,489.82667671439333,16,True,2,18.115942028985508,15,False,0,0.3125,0,53
čtvrtek,2020-11-19,3101,Blatná,47,12,9,176,35,17,16,10,199,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1163.301141352063,20,False,0,1066.925315227934,20,True,2,23.618090452261306,25,False,0,0.5465116279069767,0,67
čtvrtek,2020-11-19,3102,České Budějovice,419,69,35,1911,317,144,68,34,1538,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,800.9695299379279,16,False,0,837.4523817019802,16,True,2,27.243172951885562,30,False,0,0.6396946564885496,0,64
