id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1a919c24-f7a3-4aea-9ead-896ad1e6023f,thursday,2020-11-19,1000,nezařazení,2479,563,331,4655,1113,697,538,334,16519,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,457.07959890566696,13,False,0,553.4188544627856,16,True,2,15.006961680489134,15,False,0,0.7785804020100503,0,46
c9df69cd-bdc5-4b74-a1be-0fd6279ce694,thursday,2020-11-19,2101,Benešov,138,19,7,294,69,39,43,17,672,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,852.1516829995738,16,False,0,783.5051546391752,16,True,2,20.535714285714285,20,False,0,0.4825174825174825,0,54
9dbdaf50-a59b-4365-807e-d91622fe901b,thursday,2020-11-19,2102,Beroun,156,26,16,436,63,32,7,17,781,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,608.3755602445824,16,False,0,561.7977528089888,16,True,2,19.97439180537772,20,False,0,0.7609756097560976,0,54
2ba12036-58e3-416d-b612-7d1b929ff00b,thursday,2020-11-19,2103,Brandýs nad Labem-Stará Boleslav,321,90,64,543,138,88,23,11,1433,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,573.7893045673629,16,False,0,932.0175438596491,16,True,2,22.400558269364968,20,True,2,0.8746594005449592,5,61
e75964de-9e18-43ab-ac47-34439f1264b5,thursday,2020-11-19,2104,Čáslav,141,25,15,212,45,26,28,14,433,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1149.5148657600437,20,False,0,1227.9355333844974,20,True,2,32.5635103926097,30,False,0,0.9215686274509803,5,77
bd389ae5-7c3f-48c8-bf24-492ce659b1fd,thursday,2020-11-19,2105,Černošice,296,45,22,629,95,51,37,33,1760,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,462.7087546371319,13,False,0,444.46343860848754,13,True,2,16.818181818181817,15,False,0,0.8457142857142858,5,48
29c76e7c-6ed1-458a-9173-e606e6a528f5,thursday,2020-11-19,2106,Český Brod,40,13,10,67,19,15,4,5,171,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,487.5330826020337,16,False,0,808.8433540037746,16,True,2,23.391812865497073,25,True,2,0.6557377049180327,0,61
cbfa3a2b-311f-40f1-8b6e-f225280b2ed6,thursday,2020-11-19,2107,Dobříš,87,10,7,143,27,18,2,6,297,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,853.5898435807444,16,False,0,576.036866359447,16,True,2,29.292929292929294,30,True,2,0.8446601941747572,5,71
2c52a212-0f5a-4e4c-9510-8598d17e3393,thursday,2020-11-19,2108,Hořovice,81,11,5,187,34,14,10,8,352,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,574.1595035013773,16,False,0,458.7907586432902,13,True,2,23.011363636363637,25,True,2,0.9642857142857143,5,63
65a77839-76d7-4ffe-b391-197ab31e8bc1,thursday,2020-11-19,2109,Kladno,332,88,56,526,137,85,37,34,1658,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,651.0158228601824,16,False,0,792.1118858038699,16,True,2,20.02412545235223,20,False,0,0.7545454545454545,0,54
24794098-1281-4ffb-b9e0-98e353347d63,thursday,2020-11-19,2110,Kolín,216,47,16,344,72,28,26,26,1010,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,712.5748502994012,16,False,0,676.5980176865096,16,True,2,21.386138613861387,20,False,0,0.7741935483870968,0,54
