den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-19,1000,Praha,2468,562,329,7431,1423,844,544,329,16513,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,454.58767312276814,13,False,0,553.4188544627856,16,True,2,14.945800278568399,11,False,0,0.7792863909062204,0,42
čtvrtek,2020-11-19,2101,Benešov,137,19,7,368,72,41,44,17,672,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,850.5129297630364,16,False,0,791.7525773195877,16,True,2,20.386904761904763,20,False,0,0.4823943661971831,0,54
čtvrtek,2020-11-19,2102,Beroun,155,26,16,490,58,30,6,17,781,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,605.2951776610655,16,False,0,561.7977528089888,16,True,2,19.846350832266324,20,False,0,0.7560975609756098,0,54
čtvrtek,2020-11-19,2103,Brandýs n.L.- St.Boleslav,318,88,62,839,167,91,23,13,1433,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,568.4927879098179,16,False,0,913.7426900584795,16,True,2,22.191207257501745,20,True,2,0.8784530386740331,5,61
čtvrtek,2020-11-19,2104,Čáslav,142,25,15,241,54,33,31,11,433,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1149.5148657600437,20,False,0,1227.9355333844974,20,True,2,32.79445727482679,30,True,2,0.9342105263157895,5,79
čtvrtek,2020-11-19,2105,Černošice,297,45,22,1186,151,73,39,32,1760,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,462.0391327056743,13,False,0,444.46343860848754,13,True,2,16.875,15,False,0,0.8510028653295129,5,48
čtvrtek,2020-11-19,2106,Český Brod,47,14,10,90,25,17,5,4,191,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,566.4670102614106,16,False,0,862.7662442706929,16,True,2,24.60732984293194,25,True,2,0.6527777777777778,0,61
čtvrtek,2020-11-19,2107,Dobříš,87,10,7,185,28,20,4,6,297,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,857.9227869491746,16,False,0,599.0783410138249,16,True,2,29.292929292929294,30,True,2,0.8446601941747572,5,71
čtvrtek,2020-11-19,2108,Hořovice,82,11,5,203,29,10,9,8,352,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,580.7971856227805,16,False,0,458.7907586432902,13,True,2,23.295454545454543,25,True,2,0.9647058823529412,5,63
čtvrtek,2020-11-19,2109,Kladno,332,88,56,648,164,92,37,33,1658,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,651.8097445953778,16,False,0,787.986303065308,16,True,2,20.02412545235223,20,False,0,0.751131221719457,0,54
čtvrtek,2020-11-19,2110,Kolín,217,47,16,374,79,29,28,26,1008,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,714.9700598802395,16,False,0,676.5980176865096,16,True,2,21.52777777777778,20,False,0,0.775,0,54
čtvrtek,2020-11-19,2111,Kralupy nad Vltavou,115,47,38,215,80,64,12,11,373,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,725.818852837152,16,False,0,1460.3498047206656,20,True,2,30.831099195710454,30,True,2,1.0,10,80
čtvrtek,2020-11-19,2112,Kutná Hora,216,34,12,361,62,24,15,9,752,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,899.0331904714443,16,False,0,691.3949359992525,16,True,2,28.723404255319153,30,True,2,1.1020408163265305,10,76
čtvrtek,2020-11-19,2113,Lysá nad Labem,51,8,3,147,21,8,10,5,293,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,628.0893447801687,16,False,0,638.0510440835267,16,True,2,17.4061433447099,15,False,0,0.4857142857142857,0,49
čtvrtek,2020-11-19,2114,Mělník,174,74,50,424,105,57,10,13,620,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,800.4484304932736,16,False,0,1213.1715771230502,20,True,2,28.064516129032256,30,True,2,0.9666666666666667,5,75
čtvrtek,2020-11-19,2115,Mladá Boleslav,267,58,22,637,124,63,51,30,1199,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,754.9082373026035,16,False,0,917.3421346405863,16,True,2,22.26855713094245,20,False,0,0.6592592592592592,0,54
čtvrtek,2020-11-19,2116,Mnichovo Hradiště,40,10,4,99,24,12,11,5,276,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,698.2850120105022,16,False,0,767.4144037780401,16,True,2,14.492753623188406,11,False,0,0.5405405405405406,0,45
čtvrtek,2020-11-19,2117,Neratovice,88,10,2,236,57,38,5,4,425,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,754.9631838941187,16,False,0,981.8858980870154,20,True,2,20.705882352941178,20,False,0,0.6153846153846154,0,58
čtvrtek,2020-11-19,2118,Nymburk,85,10,5,189,40,15,12,5,426,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,624.6422616529378,16,False,0,538.753520264479,16,True,2,19.953051643192488,20,False,0,0.6343283582089553,0,54
čtvrtek,2020-11-19,2119,Poděbrady,106,52,39,209,90,61,31,22,320,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,777.5157733732713,16,False,0,1380.2121168095307,20,True,2,33.125,30,True,2,0.8412698412698413,5,75
čtvrtek,2020-11-19,2120,Příbram,235,68,41,543,144,86,31,27,847,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1077.897385312576,20,False,0,1171.875,20,True,2,27.744982290436838,30,False,0,0.5635491606714629,0,72
čtvrtek,2020-11-19,2121,Rakovník,167,37,17,334,72,36,32,23,590,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,736.1146107051582,16,False,0,679.686827841349,16,True,2,28.30508474576271,30,True,2,1.050314465408805,10,76
čtvrtek,2020-11-19,2122,Říčany,134,22,10,452,58,21,18,6,792,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,573.049961054857,16,False,0,668.0731364275669,16,True,2,16.91919191919192,15,False,0,0.6836734693877551,0,49
čtvrtek,2020-11-19,2123,Sedlčany,83,21,11,195,47,26,8,8,284,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1100.8426202772494,20,False,0,1102.3955904176382,20,True,2,29.225352112676056,30,False,0,0.6693548387096774,0,72
