code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,928,6180,1324277,251166,21902,853.8999016066881,16,True,0,703.5187883710375,16,True,2,28.216601223632544,30,True,2,1.1326979472140764,10,76,2021-02-09
CZ020,Středočeský kraj,1121,7534,1385141,255825,22686,1009.4279210564123,20,True,0,851.363236587511,16,True,2,33.2099091950983,30,True,2,1.104206360838341,10,80,2021-02-09
CZ031,Jihočeský kraj,403,2353,644083,131832,8678,730.80643333235,16,False,0,618.9695976697616,16,True,2,27.114542521318274,30,False,0,0.9849309334449561,5,69,2021-02-09
CZ032,Plzeňský kraj,556,4043,589899,119690,10843,1227.498266652427,20,True,0,860.5564374634472,16,True,2,37.286728765101905,30,True,2,1.1309090909090909,10,80,2021-02-09
CZ041,Karlovarský kraj,552,3434,294664,60178,7046,2306.0163440393126,20,True,0,1778.058426667553,20,True,2,48.736871984104454,30,True,2,1.0657976412166357,10,84,2021-02-09
CZ042,Ústecký kraj,488,3306,820965,161527,10365,745.4641793499114,16,True,0,624.66336897237,16,True,2,31.895803183791603,30,True,2,1.0835791543756146,10,76,2021-02-09
CZ051,Liberecký kraj,424,2647,443690,89906,7447,1140.2105073362034,20,True,0,924.2987119880764,16,True,2,35.54451456962535,30,True,2,1.0669085046352278,10,80,2021-02-09
CZ052,Královéhradecký kraj,953,5793,551647,119407,12964,1985.6901243005036,20,True,0,1540.9481856172588,20,True,2,44.68528232027152,30,True,2,1.0451019303626194,10,84,2021-02-09
CZ053,Pardubický kraj,509,3223,522662,106085,8515,1160.7884254068595,20,True,0,880.4260734316822,16,True,2,37.8508514386377,30,True,2,1.0844549125168237,10,80,2021-02-09
CZ063,Kraj Vysočina,270,1648,509813,104291,4916,649.8461200479392,16,True,0,588.7372831787978,16,True,2,33.523189585028476,30,True,2,1.0463492063492064,10,76,2021-02-09
CZ064,Jihomoravský kraj,618,4239,1191989,238620,13962,697.9091250003146,16,False,0,537.2558880227978,16,True,2,30.360979802320585,30,True,2,1.0734363129906306,10,76,2021-02-09
CZ071,Olomoucký kraj,361,2155,632015,130935,7582,723.4005522020838,16,False,0,562.8747088249895,16,True,2,28.422579794249536,30,False,0,0.9316904453091224,5,69,2021-02-09
CZ072,Zlínský kraj,229,1425,582555,121339,5758,522.6974277106882,16,False,0,400.530744443254,13,True,2,24.748176450156304,25,False,0,0.880716934487021,5,61,2021-02-09
CZ080,Moravskoslezský kraj,549,3528,1200539,240829,15328,616.0566212342956,16,False,0,500.3550236890075,16,True,2,23.01670146137787,25,False,0,0.9660460021905805,5,64,2021-02-09
