code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,930,6238,1324277,251166,21913,864.3206821533562,16,True,0,704.7132175533313,16,True,2,28.467119974444394,30,True,2,1.1302772241348071,10,76,2021-02-09
CZ020,Středočeský kraj,1119,7561,1385141,255825,22689,1012.8932722372668,20,True,0,852.535913221929,16,True,2,33.324518489135706,30,True,2,1.1042792463852782,10,80,2021-02-09
CZ031,Jihočeský kraj,402,2356,644083,131832,8846,732.8248067407461,16,False,0,618.2110564961466,16,True,2,26.63350666968121,30,False,0,0.9841269841269841,5,69,2021-02-09
CZ032,Plzeňský kraj,553,4050,589899,119690,10847,1230.7191570082337,20,True,0,853.8725039685855,16,True,2,37.33751267631603,30,True,2,1.1290772233063842,10,80,2021-02-09
CZ041,Karlovarský kraj,552,3442,294664,60178,7046,2311.1068878451388,20,True,0,1779.7201635149056,20,True,2,48.85041158103889,30,True,2,1.0666253486210102,10,84,2021-02-09
CZ042,Ústecký kraj,489,3313,820965,161527,10365,747.9003367987673,16,True,0,625.2824605174367,16,True,2,31.963338157260008,30,True,2,1.0830336711343576,10,76,2021-02-09
CZ051,Liberecký kraj,426,2674,443690,89906,7447,1150.803488922446,20,True,0,927.635530442907,16,True,2,35.90707667517121,30,True,2,1.0704563650920738,10,80,2021-02-09
CZ052,Královéhradecký kraj,952,5789,551647,119407,12966,1985.871399645063,20,True,0,1540.1107137772492,20,True,2,44.64753971926577,30,True,2,1.0447572640317633,10,84,2021-02-09
CZ053,Pardubický kraj,509,3230,522662,106085,8515,1165.1889749015616,20,True,0,882.3113541028421,16,True,2,37.93305930710511,30,True,2,1.0824396782841823,10,80,2021-02-09
CZ063,Kraj Vysočina,273,1656,509813,104291,4916,652.003773932795,16,True,0,589.696138688861,16,True,2,33.68592351505289,30,True,2,1.0487650411652945,10,76,2021-02-09
CZ064,Jihomoravský kraj,621,4280,1191989,238620,13965,704.2850227644718,16,False,0,539.3512698013578,16,True,2,30.648048693161474,30,True,2,1.0742971887550201,10,76,2021-02-09
CZ071,Olomoucký kraj,361,2171,632015,130935,7584,726.7232581505186,16,False,0,562.8747088249895,16,True,2,28.626054852320674,30,False,0,0.93537268418785,5,69,2021-02-09
CZ072,Zlínský kraj,229,1425,582555,121339,5759,523.3840581575989,16,False,0,400.530744443254,13,True,2,24.743879145685018,25,False,0,0.8801729462631254,5,61,2021-02-09
CZ080,Moravskoslezský kraj,549,3534,1200539,240829,15329,617.8058355455341,16,False,0,500.3550236890075,16,True,2,23.05434144432122,25,False,0,0.9650464227198252,5,64,2021-02-09
