code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,928,6180,1324277,251166,21902,854.0509274117121,16,True,0,703.5187883710375,16,True,2,28.216601223632544,30,True,2,1.1324903793293017,10,76,2021-02-09
CZ020,Středočeský kraj,1119,7536,1385141,255825,22686,1009.7167003214836,20,True,0,850.5814521645656,16,True,2,33.21872520497223,30,True,2,1.1038523509594258,10,80,2021-02-09
CZ031,Jihočeský kraj,403,2351,644083,131832,8740,730.3406548534894,16,False,0,618.9695976697616,16,True,2,26.899313501144167,30,False,0,0.9840937630807869,5,69,2021-02-09
CZ032,Plzeňský kraj,556,4045,589899,119690,10843,1228.1763488325967,20,True,0,858.8854540897319,16,True,2,37.305173844876876,30,True,2,1.1308358960022364,10,80,2021-02-09
CZ041,Karlovarský kraj,552,3434,294664,60178,7046,2306.3557136263676,20,True,0,1778.058426667553,20,True,2,48.736871984104454,30,True,2,1.0654669562519392,10,84,2021-02-09
CZ042,Ústecký kraj,489,3306,820965,161527,10365,745.4641793499114,16,True,0,625.2824605174367,16,True,2,31.895803183791603,30,True,2,1.0839344262295083,10,76,2021-02-09
CZ051,Liberecký kraj,424,2649,443690,89906,7447,1140.661272510086,20,True,0,924.2987119880764,16,True,2,35.57137102188801,30,True,2,1.067714631197098,10,80,2021-02-09
CZ052,Královéhradecký kraj,953,5792,551647,119407,12964,1985.5088489559446,20,True,0,1540.9481856172588,20,True,2,44.67756865165072,30,True,2,1.044921522641169,10,84,2021-02-09
CZ053,Pardubický kraj,509,3222,522662,106085,8515,1160.5970971679594,20,True,0,880.4260734316822,16,True,2,37.83910745742807,30,True,2,1.0841184387617766,10,80,2021-02-09
CZ063,Kraj Vysočina,270,1647,509813,104291,4916,649.6499696947704,16,True,0,588.7372831787978,16,True,2,33.50284784377543,30,True,2,1.0463786531130876,10,76,2021-02-09
CZ064,Jihomoravský kraj,620,4245,1191989,238620,13962,698.4124853501165,16,False,0,538.0940407342218,16,True,2,30.40395358831113,30,True,2,1.0749556849835402,10,76,2021-02-09
CZ071,Olomoucký kraj,361,2157,632015,130935,7583,723.5587762948664,16,False,0,562.8747088249895,16,True,2,28.44520638269814,30,False,0,0.9325551232166018,5,69,2021-02-09
CZ072,Zlínský kraj,229,1425,582555,121339,5758,522.6974277106882,16,False,0,400.530744443254,13,True,2,24.748176450156304,25,False,0,0.880716934487021,5,61,2021-02-09
CZ080,Moravskoslezský kraj,549,3529,1200539,240829,15328,616.1399171538784,16,False,0,500.3550236890075,16,True,2,23.0232254697286,25,False,0,0.9663198247535597,5,64,2021-02-09
