code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,930,6222,1324277,251166,21913,861.1491402478485,16,True,0,703.9169314318021,16,True,2,28.394103956555472,30,True,2,1.1296296296296295,10,76,2021-02-09
CZ020,Středočeský kraj,1119,7558,1385141,255825,22689,1011.8825448095175,20,True,0,852.1450210104564,16,True,2,33.31129622283926,30,True,2,1.105293945598128,10,80,2021-02-09
CZ031,Jihočeský kraj,402,2355,644083,131832,8846,732.5142877548391,16,False,0,618.2110564961466,16,True,2,26.62220212525435,30,False,0,0.9841203510238195,5,69,2021-02-09
CZ032,Plzeňský kraj,553,4050,589899,119690,10847,1230.3801159181487,20,True,0,853.8725039685855,16,True,2,37.33751267631603,30,True,2,1.1290772233063842,10,80,2021-02-09
CZ041,Karlovarský kraj,552,3440,294664,60178,7046,2309.7494094969184,20,True,0,1779.7201635149056,20,True,2,48.82202668180528,30,True,2,1.0660055779361637,10,84,2021-02-09
CZ042,Ústecký kraj,489,3307,820965,161527,10365,746.4386423294537,16,True,0,625.2824605174367,16,True,2,31.905451037144232,30,True,2,1.0821335078534031,10,76,2021-02-09
CZ051,Liberecký kraj,424,2664,443690,89906,7447,1146.070454596678,20,True,0,924.2987119880764,16,True,2,35.77279441385793,30,True,2,1.0703093611892327,10,80,2021-02-09
CZ052,Královéhradecký kraj,952,5790,551647,119407,12966,1986.0526749896221,20,True,0,1540.1107137772492,20,True,2,44.65525219805645,30,True,2,1.0447491880187658,10,84,2021-02-09
CZ053,Pardubický kraj,509,3225,522662,106085,8515,1163.4670207514607,20,True,0,882.3113541028421,16,True,2,37.87433940105696,30,True,2,1.082214765100671,10,80,2021-02-09
CZ063,Kraj Vysočina,273,1653,509813,104291,4916,651.2191725201201,16,True,0,590.6549941989241,16,True,2,33.62489829129374,30,True,2,1.0475285171102662,10,76,2021-02-09
CZ064,Jihomoravský kraj,621,4258,1191989,238620,13965,701.2648606656605,16,False,0,539.3512698013578,16,True,2,30.49051199427139,30,True,2,1.0736258194654564,10,76,2021-02-09
CZ071,Olomoucký kraj,361,2165,632015,130935,7584,724.9827931299099,16,False,0,562.1109710925268,16,True,2,28.546940928270043,30,False,0,0.9348013816925734,5,69,2021-02-09
CZ072,Zlínský kraj,229,1425,582555,121339,5759,523.0407429341436,16,False,0,400.530744443254,13,True,2,24.743879145685018,25,False,0,0.880716934487021,5,61,2021-02-09
CZ080,Moravskoslezský kraj,549,3531,1200539,240829,15329,617.2227641084546,16,False,0,500.77025607381165,16,True,2,23.03477069606628,25,False,0,0.9650177644165072,5,64,2021-02-09
