code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,951,6317,1324277,251166,21913,877.0068497753869,16,True,0,728.6018011992069,16,True,2,28.82763656277096,30,True,2,1.1282371852116448,10,76,2021-02-09
CZ020,Středočeský kraj,1152,7643,1385141,255825,22689,1024.3722480238475,20,True,0,879.898368025017,16,True,2,33.685927101238484,30,True,2,1.1024087696523872,10,80,2021-02-09
CZ031,Jihočeský kraj,415,2388,644083,131832,8846,743.537711754541,16,False,0,637.9331270101341,16,True,2,26.99525209134072,30,False,0,0.9831206257719226,5,69,2021-02-09
CZ032,Plzeňský kraj,582,4097,589899,119690,10847,1244.1112800665876,20,True,0,898.1535633720445,16,True,2,37.77081220613995,30,True,2,1.1302068965517242,10,80,2021-02-09
CZ041,Karlovarský kraj,574,3475,294664,60178,7046,2334.52338935194,20,True,0,1844.5279005616671,20,True,2,49.31876241839341,30,True,2,1.0656240417049985,10,84,2021-02-09
CZ042,Ústecký kraj,504,3349,820965,161527,10365,755.3306170177779,16,True,0,642.6170237793062,16,True,2,32.31066087795465,30,True,2,1.0824175824175823,10,76,2021-02-09
CZ051,Liberecký kraj,444,2706,443690,89906,7447,1167.2564177691631,20,True,0,975.4632616288123,20,True,2,36.336779911373704,30,True,2,1.0670347003154574,10,84,2021-02-09
CZ052,Královéhradecký kraj,979,5851,551647,119407,12966,2008.7120930595108,20,True,0,1592.0339678578307,20,True,2,45.125713404288135,30,True,2,1.042401567789061,10,84,2021-02-09
CZ053,Pardubický kraj,524,3265,522662,106085,8515,1175.1380433243664,20,True,0,900.2215204788612,16,True,2,38.34409864944216,30,True,2,1.0843573563600133,10,80,2021-02-09
CZ063,Kraj Vysočina,273,1667,509813,104291,4916,655.7306306430004,16,True,0,592.5727052190506,16,True,2,33.90968266883645,30,True,2,1.0510718789407314,10,76,2021-02-09
CZ064,Jihomoravský kraj,638,4323,1191989,238620,13965,712.7582553194702,16,False,0,559.8860112312462,16,True,2,30.955961331901182,30,True,2,1.0711100099108029,10,76,2021-02-09
CZ071,Olomoucký kraj,371,2193,632015,130935,7584,736.6913759958229,16,False,0,581.9681521365563,16,True,2,28.91613924050633,30,False,0,0.9312101910828026,5,69,2021-02-09
CZ072,Zlínský kraj,233,1440,582555,121339,5759,528.3621288977007,16,False,0,407.94798045146246,13,True,2,25.004341031429067,25,False,0,0.8818126148193509,5,61,2021-02-09
CZ080,Moravskoslezský kraj,562,3568,1200539,240829,15329,623.3033662379981,16,False,0,514.4729247723488,16,True,2,23.276143257877226,25,False,0,0.9669376693766938,5,64,2021-02-09
