code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,930,6221,1324277,251166,21913,861.4511918578968,16,True,0,704.3150744925667,16,True,2,28.389540455437412,30,True,2,1.129038112522686,10,76,2021-02-09
CZ020,Středočeský kraj,1119,7559,1385141,255825,22689,1011.8825448095175,20,True,0,852.1450210104564,16,True,2,33.315703644938075,30,True,2,1.1054401871892365,10,80,2021-02-09
CZ031,Jihočeský kraj,402,2355,644083,131832,8846,732.5142877548391,16,False,0,618.2110564961466,16,True,2,26.62220212525435,30,False,0,0.9841203510238195,5,69,2021-02-09
CZ032,Plzeňský kraj,553,4051,589899,119690,10847,1230.7191570082337,20,True,0,853.8725039685855,16,True,2,37.34673181524846,30,True,2,1.129041248606466,10,80,2021-02-09
CZ041,Karlovarský kraj,552,3440,294664,60178,7046,2309.4100399098634,20,True,0,1779.7201635149056,20,True,2,48.82202668180528,30,True,2,1.0663360198388097,10,84,2021-02-09
CZ042,Ústecký kraj,489,3308,820965,161527,10365,746.5604502018965,16,True,0,625.2824605174367,16,True,2,31.915098890496864,30,True,2,1.0828150572831423,10,76,2021-02-09
CZ051,Liberecký kraj,424,2666,443690,89906,7447,1146.9719849444432,20,True,0,924.2987119880764,16,True,2,35.79965086612059,30,True,2,1.0706827309236948,10,80,2021-02-09
CZ052,Královéhradecký kraj,952,5790,551647,119407,12966,1985.871399645063,20,True,0,1540.1107137772492,20,True,2,44.65525219805645,30,True,2,1.044937736870601,10,84,2021-02-09
CZ053,Pardubický kraj,509,3225,522662,106085,8515,1163.4670207514607,20,True,0,882.3113541028421,16,True,2,37.87433940105696,30,True,2,1.082214765100671,10,80,2021-02-09
CZ063,Kraj Vysočina,273,1653,509813,104291,4916,651.2191725201201,16,True,0,590.6549941989241,16,True,2,33.62489829129374,30,True,2,1.0475285171102662,10,76,2021-02-09
CZ064,Jihomoravský kraj,621,4260,1191989,238620,13965,701.5165408405614,16,False,0,539.3512698013578,16,True,2,30.50483351235231,30,True,2,1.0738593395512983,10,76,2021-02-09
CZ071,Olomoucký kraj,361,2168,632015,130935,7584,725.6156895010403,16,False,0,562.1109710925268,16,True,2,28.58649789029536,30,False,0,0.9352890422778257,5,69,2021-02-09
CZ072,Zlínský kraj,229,1425,582555,121339,5759,523.2124005458712,16,False,0,400.530744443254,13,True,2,24.743879145685018,25,False,0,0.8801729462631254,5,61,2021-02-09
CZ080,Moravskoslezský kraj,549,3531,1200539,240829,15329,617.2227641084546,16,False,0,500.77025607381165,16,True,2,23.03477069606628,25,False,0,0.9650177644165072,5,64,2021-02-09
