code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,928,6187,1324277,251166,21902,854.8060564368332,16,True,0,703.5187883710375,16,True,2,28.24856177518035,30,True,2,1.132320644216691,10,76,2021-02-09
CZ020,Středočeský kraj,1119,7542,1385141,255825,22687,1010.2942588516261,20,True,0,850.5814521645656,16,True,2,33.24370785031075,30,True,2,1.1037611590809309,10,80,2021-02-09
CZ031,Jihočeský kraj,402,2351,644083,131832,8800,730.3406548534894,16,False,0,618.2110564961466,16,True,2,26.71590909090909,30,False,0,0.9840937630807869,5,69,2021-02-09
CZ032,Plzeňský kraj,556,4046,589899,119690,10847,1228.3458693776392,20,True,0,857.2144707160164,16,True,2,37.30063612058634,30,True,2,1.1307993292342091,10,80,2021-02-09
CZ041,Karlovarský kraj,552,3434,294664,60178,7046,2306.3557136263676,20,True,0,1778.058426667553,20,True,2,48.736871984104454,30,True,2,1.0654669562519392,10,84,2021-02-09
CZ042,Ústecký kraj,489,3308,820965,161527,10365,745.707795094797,16,True,0,625.2824605174367,16,True,2,31.915098890496864,30,True,2,1.0845901639344262,10,76,2021-02-09
CZ051,Liberecký kraj,424,2649,443690,89906,7447,1140.661272510086,20,True,0,924.2987119880764,16,True,2,35.57137102188801,30,True,2,1.067714631197098,10,80,2021-02-09
CZ052,Královéhradecký kraj,953,5793,551647,119407,12965,1985.6901243005036,20,True,0,1540.9481856172588,20,True,2,44.68183571153104,30,True,2,1.0451019303626194,10,84,2021-02-09
CZ053,Pardubický kraj,510,3223,522662,106085,8515,1160.7884254068595,20,True,0,881.3687137672621,16,True,2,37.8508514386377,30,True,2,1.0844549125168237,10,80,2021-02-09
CZ063,Kraj Vysočina,270,1647,509813,104291,4916,649.6499696947704,16,True,0,586.8195721586715,16,True,2,33.50284784377543,30,True,2,1.0463786531130876,10,76,2021-02-09
CZ064,Jihomoravský kraj,621,4250,1191989,238620,13962,698.8319523082847,16,False,0,538.5131170899338,16,True,2,30.439765076636583,30,True,2,1.0754048582995952,10,76,2021-02-09
CZ071,Olomoucký kraj,361,2156,632015,130935,7584,723.4005522020838,16,False,0,562.8747088249895,16,True,2,28.428270042194093,30,False,0,0.9321227842628621,5,69,2021-02-09
CZ072,Zlínský kraj,229,1425,582555,121339,5758,522.5257700989606,16,False,0,400.530744443254,13,True,2,24.748176450156304,25,False,0,0.8812615955473099,5,61,2021-02-09
CZ080,Moravskoslezský kraj,549,3529,1200539,240829,15328,616.306508993044,16,False,0,500.3550236890075,16,True,2,23.0232254697286,25,False,0,0.9663198247535597,5,64,2021-02-09
