code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,6,278,1324277,251166,40899,49.30992534039328,4,False,0,5.175859789939721,0,True,2,0.6797232206166409,0,False,0,0.8348348348348348,5,11,2021-08-03
CZ020,Středočeský kraj,9,183,1385141,255825,32208,27.578419814300492,4,False,0,5.8633831720902965,0,True,2,0.5681818181818182,0,False,0,0.8926829268292683,5,11,2021-08-03
CZ031,Jihočeský kraj,3,49,644083,131832,9462,16.768025238983174,2,True,0,4.551247041689423,0,True,2,0.517860917353625,0,False,0,0.8448275862068966,5,9,2021-08-03
CZ032,Plzeňský kraj,10,157,589899,119690,12908,54.416094958628506,7,False,0,19.216308797727464,2,True,2,1.2162999690114658,0,False,0,0.8971428571428571,5,16,2021-08-03
CZ041,Karlovarský kraj,0,8,294664,60178,4695,11.877935546928027,2,False,0,3.323473694705706,0,True,2,0.1703940362087327,0,False,0,0.6153846153846154,0,4,2021-08-03
CZ042,Ústecký kraj,4,42,820965,161527,14868,12.180787244279598,2,False,0,4.333640815467383,0,True,2,0.2824858757062147,0,False,0,0.711864406779661,0,4,2021-08-03
CZ051,Liberecký kraj,3,37,443690,89906,8641,21.185963172485295,2,False,0,6.673636909661202,0,True,2,0.4281911815762065,0,False,0,0.6166666666666667,0,4,2021-08-03
CZ052,Královéhradecký kraj,3,56,551647,119407,11605,15.045853598406227,2,True,0,3.3498873600375187,0,True,2,0.48255062473071947,0,True,2,1.3333333333333333,15,21,2021-08-03
CZ053,Pardubický kraj,2,68,522662,106085,12044,21.42876275681033,2,True,0,3.7705613423198376,0,True,2,0.564596479574892,0,True,2,1.1147540983606556,10,16,2021-08-03
CZ063,Kraj Vysočina,3,43,509813,104291,10764,15.888178606665582,2,True,0,6.711988570442321,0,True,2,0.3994797473058343,0,True,2,1.1944444444444444,10,16,2021-08-03
CZ064,Jihomoravský kraj,6,87,1191989,238620,26702,16.27531797692764,2,True,0,4.190763557120107,0,True,2,0.32581829076473673,0,False,0,0.8787878787878788,5,9,2021-08-03
CZ071,Olomoucký kraj,0,33,632015,130935,12430,9.018773288608656,0,False,0,0.0,0,False,0,0.2654867256637168,0,True,2,1.5,20,22,2021-08-03
CZ072,Zlínský kraj,2,19,582555,121339,10660,9.61282625674829,0,False,0,4.120686671226894,0,True,2,0.17823639774859287,0,False,0,0.6551724137931034,0,2,2021-08-03
CZ080,Moravskoslezský kraj,1,52,1200539,240829,25355,9.662326671603338,0,False,0,2.0761619240207785,0,True,2,0.20508775389469536,0,False,0,1.0,10,12,2021-08-03
