code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,6,272,1324277,251166,18552,48.17723180271197,4,False,0,5.175859789939721,0,True,2,1.466149202242346,0,False,0,0.8318042813455657,5,11,2021-08-03
CZ020,Středočeský kraj,11,179,1385141,255825,13927,26.567692386551258,4,False,0,6.645167595035669,0,True,2,1.2852732103109068,0,False,0,0.927461139896373,5,11,2021-08-03
CZ031,Jihočeský kraj,3,48,644083,131832,4078,16.612765746029627,2,True,0,4.551247041689423,0,True,2,1.177047572339382,0,False,0,0.8571428571428571,5,9,2021-08-03
CZ032,Plzeňský kraj,8,150,589899,119690,5307,53.059930598288865,7,False,0,17.54532542401203,2,True,2,2.826455624646693,0,False,0,0.872093023255814,5,16,2021-08-03
CZ041,Karlovarský kraj,0,8,294664,60178,1810,10.859826785762767,2,False,0,3.323473694705706,0,True,2,0.44198895027624313,0,False,0,0.7272727272727273,0,4,2021-08-03
CZ042,Ústecký kraj,4,42,820965,161527,5712,11.937171499394006,2,False,0,4.333640815467383,0,True,2,0.7352941176470588,0,False,0,0.7368421052631579,0,4,2021-08-03
CZ051,Liberecký kraj,3,33,443690,89906,4056,19.833667650837295,2,False,0,6.673636909661202,0,True,2,0.8136094674556213,0,False,0,0.5789473684210527,0,4,2021-08-03
CZ052,Královéhradecký kraj,3,56,551647,119407,5422,15.045853598406227,2,True,0,3.3498873600375187,0,True,2,1.0328292143120619,0,True,2,1.3658536585365855,15,21,2021-08-03
CZ053,Pardubický kraj,2,69,522662,106085,5468,21.046106279010143,2,True,0,3.7705613423198376,0,True,2,1.2618873445501098,0,True,2,1.15,10,16,2021-08-03
CZ063,Kraj Vysočina,3,43,509813,104291,3275,15.888178606665582,2,True,0,6.711988570442321,0,True,2,1.3129770992366412,0,True,2,1.1944444444444444,10,16,2021-08-03
CZ064,Jihomoravský kraj,7,88,1191989,238620,10623,15.771957627125753,2,True,0,4.6098399128321175,0,True,2,0.8283912265838276,0,False,0,0.9166666666666666,5,9,2021-08-03
CZ071,Olomoucký kraj,0,27,632015,130935,5094,7.752980546347792,0,False,0,0.0,0,False,0,0.5300353356890459,0,True,2,1.4210526315789473,20,22,2021-08-03
CZ072,Zlínský kraj,2,19,582555,121339,4744,9.61282625674829,0,False,0,4.120686671226894,0,True,2,0.40050590219224286,0,False,0,0.6551724137931034,0,2,2021-08-03
CZ080,Moravskoslezský kraj,2,52,1200539,240829,11317,9.412438912854975,0,False,0,2.491394308824934,0,True,2,0.4594857294335955,0,False,0,1.04,10,12,2021-08-03
