id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
2ea216ec-9a21-47de-9f68-2d9f6c6c3039,wednesday,2022-12-28,1000,nezařazení,428,166,106,4783,3915,2964,100,23,1373,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,86.08470886378001,7,False,0,173.19223143259836,10,True,2,31.17261471230881,30,False,0,0.6239067055393586,0,49
ff921975-5bca-4f4f-bbec-ed873831b76d,wednesday,2022-12-28,2101,Benešov,15,6,4,285,232,171,3,0,77,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,80.29890859034447,7,False,0,123.71134020618555,10,True,2,19.480519480519483,20,False,0,0.4411764705882353,0,39
ff53335f-b336-4aac-921c-cdcc15998c0d,wednesday,2022-12-28,2102,Beroun,19,8,3,212,163,110,1,3,44,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,101.6526252560568,7,False,0,228.23033707865167,10,True,2,43.18181818181818,30,False,0,0.40425531914893614,0,49
1c2b785f-a583-4333-83ee-ebcf8c0fc1d5,wednesday,2022-12-28,2103,Brandýs nad Labem-Stará Boleslav,48,11,5,324,232,150,6,0,85,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,98.8683109408379,7,False,0,182.7485380116959,10,True,2,56.470588235294116,30,True,2,0.676056338028169,0,51
519f8849-8ffa-4c50-984e-27434830e785,wednesday,2022-12-28,2104,Čáslav,8,4,3,113,101,78,2,0,8,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,105.20983517125822,7,False,0,211.05141980046048,10,True,2,100.0,30,True,2,0.6153846153846154,0,51
4749a1cf-b213-488d-8d23-51814bb2825c,wednesday,2022-12-28,2105,Černošice,44,14,8,380,300,207,9,0,143,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,81.0242537063574,7,False,0,188.0422240266678,10,True,2,30.76923076923077,30,True,2,0.5432098765432098,0,51
b05e8b26-7379-4912-a36e-428f01a3f068,wednesday,2022-12-28,2106,Český Brod,8,3,1,93,75,51,3,0,5,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,161.76867080075493,10,True,2,160.0,30,True,2,0.8,5,56
48e23146-b82a-4f33-9a88-22cf8dc9c093,wednesday,2022-12-28,2107,Dobříš,5,3,0,59,47,30,1,0,6,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,82.32592400017332,7,False,0,230.4147465437788,10,True,2,83.33333333333334,30,False,0,0.5555555555555556,0,49
db9db583-7a9e-485f-816d-a4040b084e48,wednesday,2022-12-28,2108,Hořovice,9,3,2,106,80,52,2,0,39,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,96.24639076034649,7,False,0,114.69768966082255,7,True,2,23.076923076923077,25,False,0,0.6,0,41
9b214a7e-9168-41e3-91c6-5fd60e082f4e,wednesday,2022-12-28,2109,Kladno,36,17,10,481,380,275,9,1,84,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,81.77393872512047,7,False,0,160.89772680391107,10,True,2,42.857142857142854,30,False,0,0.6206896551724138,0,49
2bac8006-7363-4f09-af26-9a12b31c092a,wednesday,2022-12-28,2110,Kolín,17,9,8,381,333,238,5,2,15,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,55.08982035928143,7,False,0,124.63647694225178,10,True,2,113.33333333333333,30,True,2,0.85,5,56
10621a4c-f982-42ac-9b64-537d32ffb00c,wednesday,2022-12-28,2111,Kralupy nad Vltavou,8,3,1,160,126,82,0,1,29,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,86.1141011840689,7,False,0,135.8464934623875,10,True,2,27.586206896551722,30,False,0,0.38095238095238093,0,49
724cc370-7853-4607-96b6-f89c8c68f73c,wednesday,2022-12-28,2112,Kutná Hora,17,5,3,218,180,123,3,0,13,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,65.78291637595933,7,False,0,121.46127254040924,10,True,2,130.76923076923077,30,True,2,0.8947368421052632,5,56
b2f3a364-ee30-496e-9ba9-78d7ac92862d,wednesday,2022-12-28,2113,Lysá nad Labem,8,1,1,95,66,42,0,0,11,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,63.180584977886795,7,False,0,29.00232018561485,4,True,2,72.72727272727273,30,True,2,0.8888888888888888,5,50
85770599-d548-4f4b-8423-27f0c8d65bd6,wednesday,2022-12-28,2114,Mělník,14,8,4,229,181,116,2,0,31,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,116.59192825112106,7,False,0,265.74234546504914,13,True,2,45.16129032258064,30,False,0,0.4,0,52
2f7ea134-2c41-459e-9c67-1898311fa066,wednesday,2022-12-28,2115,Mladá Boleslav,25,7,4,516,423,288,1,0,67,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,53.35040546308152,7,False,0,77.65859340872689,7,True,2,37.3134328358209,30,False,0,0.6578947368421053,0,46
27dc7f1e-a5aa-4a95-924d-034a64388167,wednesday,2022-12-28,2116,Mnichovo Hradiště,6,3,1,92,80,53,3,1,10,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,67.03536115300821,7,False,0,88.5478158205431,7,True,2,60.0,30,False,0,0.8571428571428571,5,51
