den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-08-12,1000,Praha,360,14,7,488,0,0,15,14,19457,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,47.87518019266362,4,True,0,7.564718154527285,0,True,2,1.8502338490003596,0,True,2,1.180327868852459,10,18
čtvrtek,2021-08-12,2101,Benešov,9,1,0,2,0,0,0,0,675,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,24.581298548064634,2,False,0,8.24742268041237,0,True,2,1.3333333333333335,0,True,2,1.2857142857142858,15,21
čtvrtek,2021-08-12,2102,Beroun,13,0,0,17,0,0,1,0,812,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,27.723443251651855,4,True,0,8.77808988764045,0,True,2,1.600985221674877,0,True,2,1.625,25,33
čtvrtek,2021-08-12,2103,Brandýs n.L.- St.Boleslav,26,0,0,37,0,0,1,0,1864,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,True,0,18.27485380116959,2,True,2,1.3948497854077253,0,True,2,1.0,10,20
čtvrtek,2021-08-12,2104,Čáslav,1,0,0,0,0,0,0,0,191,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.5235602094240838,0,False,0,1.0,10,10
čtvrtek,2021-08-12,2105,Černošice,39,4,0,63,6,2,0,0,2180,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,42.855803613279946,4,False,0,17.094747638787982,2,True,2,1.7889908256880735,0,True,2,1.6956521739130435,25,35
čtvrtek,2021-08-12,2106,Český Brod,2,0,0,2,0,0,0,0,299,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,0.6688963210702341,0,True,2,1.0,10,14
čtvrtek,2021-08-12,2107,Dobříš,5,0,0,16,7,7,0,0,225,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,True,0,0.0,0,False,0,2.2222222222222223,0,False,0,0.7142857142857143,0,7
čtvrtek,2021-08-12,2108,Hořovice,0,0,0,5,0,0,0,0,318,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,16.385384237260364,2,True,2,0.0,0,False,0,0.0,0,6
čtvrtek,2021-08-12,2109,Kladno,5,0,0,20,7,4,0,0,1787,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,9.527060822344135,0,False,0,4.125582738561822,0,True,2,0.27979854504756574,0,False,0,0.7142857142857143,0,2
čtvrtek,2021-08-12,2110,Kolín,9,0,0,41,14,11,0,0,1172,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,29.940119760479043,4,True,0,0.0,0,False,0,0.7679180887372014,0,False,0,0.6,0,4
čtvrtek,2021-08-12,2111,Kralupy nad Vltavou,6,0,0,12,1,0,0,0,535,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,27.679532523450717,4,False,0,0.0,0,False,0,1.1214953271028036,0,True,2,1.5,20,26
čtvrtek,2021-08-12,2112,Kutná Hora,4,0,0,10,6,4,0,0,451,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,0.0,0,False,0,0.8869179600886918,0,True,2,4.0,30,34
čtvrtek,2021-08-12,2113,Lysá nad Labem,8,0,0,11,0,0,0,0,335,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,55.74757498048835,7,True,0,0.0,0,False,0,2.3880597014925375,0,False,0,0.7272727272727273,0,7
čtvrtek,2021-08-12,2114,Mělník,2,1,0,0,0,0,0,0,550,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,False,0,11.554015020219527,2,True,2,0.36363636363636365,0,False,0,0.5,0,6
čtvrtek,2021-08-12,2115,Mladá Boleslav,8,0,0,12,0,0,0,0,1546,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,11.559254517000996,2,False,0,0.0,0,False,0,0.517464424320828,0,True,2,1.3333333333333333,15,19
čtvrtek,2021-08-12,2116,Mnichovo Hradiště,1,0,0,2,1,0,0,0,273,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.3663003663003663,0,True,2,0.0,0,2
čtvrtek,2021-08-12,2117,Neratovice,10,0,0,7,0,0,0,0,519,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,37.28213253798117,4,True,0,0.0,0,False,0,1.9267822736030826,0,True,2,1.6666666666666667,25,31
čtvrtek,2021-08-12,2118,Nymburk,7,0,0,6,0,0,0,0,476,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,27.374760470845878,4,True,0,0.0,0,False,0,1.4705882352941175,0,True,2,2.3333333333333335,30,36
čtvrtek,2021-08-12,2119,Poděbrady,3,1,0,12,1,3,0,0,261,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,50.98464087693582,7,False,0,29.05709719599012,4,True,2,1.1494252873563218,0,False,0,0.375,0,13
čtvrtek,2021-08-12,2120,Příbram,3,0,0,33,20,13,0,0,503,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,15.72529341967949,2,False,0,0.0,0,False,0,0.5964214711729622,0,False,0,0.375,0,2
