den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-08-12,1000,Praha,361,14,7,477,0,0,15,14,2532,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,47.79966729015153,4,True,0,7.564718154527285,0,True,2,14.257503949447079,11,True,2,1.1993355481727574,10,29
čtvrtek,2021-08-12,2101,Benešov,9,1,0,3,0,0,0,0,174,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,24.581298548064634,2,False,0,8.24742268041237,0,True,2,5.172413793103448,3,True,2,1.2857142857142858,15,24
čtvrtek,2021-08-12,2102,Beroun,12,0,0,16,0,0,1,0,62,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,24.643060668134982,2,True,0,8.77808988764045,0,True,2,19.35483870967742,20,True,2,1.7142857142857142,25,51
čtvrtek,2021-08-12,2103,Brandýs n.L.- St.Boleslav,26,0,0,39,0,0,1,0,395,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,42.37213326035911,4,True,0,18.27485380116959,2,True,2,6.582278481012659,3,True,2,0.9629629629629629,5,18
čtvrtek,2021-08-12,2104,Čáslav,1,0,0,0,0,0,0,0,26,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,3.8461538461538463,3,True,2,1.0,10,15
čtvrtek,2021-08-12,2105,Černošice,37,3,0,61,5,2,0,0,282,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,42.18618168182244,4,False,0,12.821060729090986,2,True,2,13.120567375886525,11,True,2,1.5416666666666667,20,41
čtvrtek,2021-08-12,2106,Český Brod,2,0,0,2,0,0,0,0,32,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,6.25,3,True,2,1.0,10,17
čtvrtek,2021-08-12,2107,Dobříš,5,0,0,16,7,7,0,0,24,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,True,0,0.0,0,False,0,20.833333333333336,20,True,2,0.7142857142857143,0,29
čtvrtek,2021-08-12,2108,Hořovice,0,0,0,5,0,0,0,0,7,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,16.385384237260364,2,True,2,0.0,0,False,0,0.0,0,6
čtvrtek,2021-08-12,2109,Kladno,4,0,0,18,7,4,0,0,159,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,8.733139087148789,0,False,0,4.125582738561822,0,True,2,2.515723270440252,0,True,2,0.5714285714285714,0,4
čtvrtek,2021-08-12,2110,Kolín,8,0,0,40,14,11,0,0,123,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,28.742514970059883,4,False,0,0.0,0,False,0,6.504065040650407,3,True,2,0.5333333333333333,0,9
čtvrtek,2021-08-12,2111,Kralupy nad Vltavou,6,0,0,11,1,0,0,0,19,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,27.679532523450717,4,False,0,0.0,0,False,0,31.57894736842105,30,True,2,1.5,20,56
čtvrtek,2021-08-12,2112,Kutná Hora,4,0,0,11,7,4,0,0,80,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,0.0,0,False,0,5.0,3,True,2,4.0,30,37
čtvrtek,2021-08-12,2113,Lysá nad Labem,8,0,0,12,0,0,0,0,89,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,55.74757498048835,7,True,0,0.0,0,False,0,8.98876404494382,7,True,2,0.7272727272727273,0,16
čtvrtek,2021-08-12,2114,Mělník,2,1,0,0,0,0,0,0,98,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,False,0,11.554015020219527,2,True,2,2.0408163265306123,0,True,2,0.5,0,8
čtvrtek,2021-08-12,2115,Mladá Boleslav,8,0,0,13,0,0,0,0,353,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,11.559254517000996,2,False,0,0.0,0,False,0,2.26628895184136,0,True,2,1.3333333333333333,15,19
čtvrtek,2021-08-12,2116,Mnichovo Hradiště,1,0,0,2,1,0,0,0,80,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,1.25,0,True,2,0.0,0,2
čtvrtek,2021-08-12,2117,Neratovice,10,0,0,7,0,0,0,0,32,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,37.28213253798117,4,True,0,0.0,0,False,0,31.25,30,True,2,1.6666666666666667,25,61
čtvrtek,2021-08-12,2118,Nymburk,7,0,0,6,0,0,0,0,85,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,27.374760470845878,4,True,0,0.0,0,False,0,8.235294117647058,7,True,2,2.3333333333333335,30,43
