code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2067,37615,1324277,251166,161614,5079.601926183117,20,True,0,1278.8355111758758,20,True,2,23.274592547675326,25,True,2,1.1432435718193423,10,79,2022-01-27
CZ020,Středočeský kraj,1364,34604,1385141,255825,134942,4174.737445501938,20,True,0,808.3650933255155,16,True,2,25.64360984719361,25,True,2,1.2765706275131885,15,80,2022-01-27
CZ031,Jihočeský kraj,487,11071,644083,131832,37323,2674.65528511077,20,True,0,570.4229625584077,16,True,2,29.6626744902607,30,True,2,1.5410634743875278,20,90,2022-01-27
CZ032,Plzeňský kraj,528,12378,589899,119690,41932,3099.852686646358,20,True,0,627.4542568301445,16,True,2,29.519221596871127,30,True,2,1.676781360065023,25,95,2022-01-27
CZ041,Karlovarský kraj,258,5440,294664,60178,19139,2884.98085955529,20,True,0,633.1217388414371,16,True,2,28.423637598620616,30,True,2,1.4592274678111588,20,90,2022-01-27
CZ042,Ústecký kraj,741,16587,820965,161527,58727,3258.9696272070064,20,True,0,727.4325654534535,16,True,2,28.244248812300988,30,True,2,1.3744613854822672,15,85,2022-01-27
CZ051,Liberecký kraj,390,8157,443690,89906,26105,2900.448511348013,20,True,0,627.321869508153,16,True,2,31.24688756943114,30,True,2,1.4710550045085662,20,90,2022-01-27
CZ052,Královéhradecký kraj,553,11405,551647,119407,40214,3189.72096286212,20,True,0,659.0903380873818,16,True,2,28.360769881135923,30,True,2,1.5636139292569236,20,90,2022-01-27
CZ053,Pardubický kraj,466,10283,522662,106085,34152,3022.794846382557,20,True,0,649.4791912145921,16,True,2,30.109510423986883,30,True,2,1.5306638880619232,20,90,2022-01-27
CZ063,Kraj Vysočina,276,7569,509813,104291,24184,2181.5842279424023,20,True,0,402.7193142265392,13,True,2,31.297552100562353,30,True,2,1.7074216106474172,25,92,2022-01-27
CZ064,Jihomoravský kraj,817,20785,1191989,238620,74999,2743.9850535533465,20,True,0,516.3020702371972,16,True,2,27.713702849371323,30,True,2,1.5010471582292193,20,90,2022-01-27
CZ071,Olomoucký kraj,524,10723,632015,130935,37231,2621.1403210366843,20,True,0,602.5890709130484,16,True,2,28.80126776073702,30,True,2,1.5451008645533142,20,90,2022-01-27
CZ072,Zlínský kraj,530,11992,582555,121339,37320,3226.9914428680554,20,True,0,671.6719274099836,16,True,2,32.132904608788856,30,True,2,1.4978765925555833,20,90,2022-01-27
CZ080,Moravskoslezský kraj,850,18466,1200539,240829,64116,2255.153726784386,20,True,0,524.0232696228444,16,True,2,28.800923326470773,30,True,2,1.7432266591145096,25,95,2022-01-27
