code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2067,37614,1324277,251166,161640,5079.67743908563,20,True,0,1278.8355111758758,20,True,2,23.270230141054192,25,True,2,1.1431784335774853,10,79,2022-01-27
CZ020,Středočeský kraj,1364,34611,1385141,255825,134951,4175.242809215813,20,True,0,808.3650933255155,16,True,2,25.64708672036517,25,True,2,1.2765463061999778,15,80,2022-01-27
CZ031,Jihočeský kraj,487,11072,644083,131832,37325,2674.8105446037234,20,True,0,570.4229625584077,16,True,2,29.66376423308774,30,True,2,1.5412026726057906,20,90,2022-01-27
CZ032,Plzeňský kraj,528,12378,589899,119690,41933,3099.852686646358,20,True,0,627.4542568301445,16,True,2,29.51851763527532,30,True,2,1.676781360065023,25,95,2022-01-27
CZ041,Karlovarský kraj,258,5440,294664,60178,19139,2884.98085955529,20,True,0,633.1217388414371,16,True,2,28.423637598620616,30,True,2,1.4592274678111588,20,90,2022-01-27
CZ042,Ústecký kraj,741,16587,820965,161527,58729,3258.9696272070064,20,True,0,727.4325654534535,16,True,2,28.243286962148172,30,True,2,1.3744613854822672,15,85,2022-01-27
CZ051,Liberecký kraj,390,8157,443690,89906,26109,2900.448511348013,20,True,0,627.321869508153,16,True,2,31.242100425140755,30,True,2,1.4710550045085662,20,90,2022-01-27
CZ052,Královéhradecký kraj,553,11407,551647,119407,40220,3190.083513551238,20,True,0,659.0903380873818,16,True,2,28.36151168572849,30,True,2,1.5638881272278584,20,90,2022-01-27
CZ053,Pardubický kraj,466,10285,522662,106085,34158,3023.1775028603574,20,True,0,649.4791912145921,16,True,2,30.110076702383044,30,True,2,1.5309615957130098,20,90,2022-01-27
CZ063,Kraj Vysočina,276,7568,509813,104291,24190,2181.388077589234,20,True,0,402.7193142265392,13,True,2,31.28565522943365,30,True,2,1.7075812274368232,25,92,2022-01-27
CZ064,Jihomoravský kraj,817,20786,1191989,238620,75002,2744.2367337282476,20,True,0,516.7211465929092,16,True,2,27.71392762859657,30,True,2,1.5009025922449275,20,90,2022-01-27
CZ071,Olomoucký kraj,524,10725,632015,130935,37232,2621.6149933150323,20,True,0,602.5890709130484,16,True,2,28.80586592178771,30,True,2,1.5453890489913544,20,90,2022-01-27
CZ072,Zlínský kraj,531,11993,582555,121339,37320,3227.163100479783,20,True,0,672.496064744229,16,True,2,32.135584137191856,30,True,2,1.4980014988758432,20,90,2022-01-27
CZ080,Moravskoslezský kraj,850,18467,1200539,240829,64125,2255.320318623552,20,True,0,524.0232696228444,16,True,2,28.79844054580897,30,True,2,1.743156503681329,25,95,2022-01-27
