code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2213,42470,1324277,251166,0.0,5682.0438624245535,20,True,0,1368.4176998479095,20,True,2,0.0,0,False,0,1.1712630998345284,10,52,2022-01-27
CZ020,Středočeský kraj,1473,39894,1385141,255825,0.0,4769.333952283559,20,True,0,866.2171406234731,16,True,2,0.0,0,False,0,1.3114829547322397,15,53,2022-01-27
CZ031,Jihočeský kraj,538,12936,644083,131832,0.0,3101.463631240073,20,True,0,626.5550094059106,16,True,2,0.0,0,False,0,1.5794871794871794,20,58,2022-01-27
CZ032,Plzeňský kraj,573,14457,589899,119690,0.0,3585.1900071029104,20,True,0,690.1161333444733,16,True,2,0.0,0,False,0,1.728685878273347,25,63,2022-01-27
CZ041,Karlovarský kraj,282,6141,294664,60178,0.0,3230.459099177368,20,True,0,687.9590548040812,16,True,2,0.0,0,False,0,1.5047782406272971,20,58,2022-01-27
CZ042,Ústecký kraj,791,19271,820965,161527,0.0,3733.4112903716964,20,True,0,780.6744383291957,16,True,2,0.0,0,False,0,1.4273757499444486,20,58,2022-01-27
CZ051,Liberecký kraj,434,9775,443690,89906,0.0,3440.2398070725058,20,True,0,688.4968745133806,16,True,2,0.0,0,False,0,1.5098856966326846,20,58,2022-01-27
CZ052,Královéhradecký kraj,610,13573,551647,119407,0.0,3766.90165993833,20,True,0,725.2506134481227,16,True,2,0.0,0,False,0,1.6034258712344949,25,63,2022-01-27
CZ053,Pardubický kraj,515,12289,522662,106085,0.0,3576.1161132816237,20,True,0,720.177216383089,16,True,2,0.0,0,False,0,1.5901915113871636,20,58,2022-01-27
CZ063,Kraj Vysočina,311,8812,509813,104291,0.0,2534.458713292913,20,True,0,449.7032342196354,13,True,2,0.0,0,False,0,1.7319182389937107,25,60,2022-01-27
CZ064,Jihomoravský kraj,891,24073,1191989,238620,0.0,3154.13984525025,20,True,0,561.5623166540944,16,True,2,0.0,0,False,0,1.5336051474804102,20,58,2022-01-27
CZ071,Olomoucký kraj,567,12827,632015,130935,0.0,3117.647524188508,20,True,0,648.4133348608088,16,True,2,0.0,0,False,0,1.5863220380905267,20,58,2022-01-27
CZ072,Zlínský kraj,604,14517,582555,121339,0.0,3875.51389997511,20,True,0,754.0856608345215,16,True,2,0.0,0,False,0,1.546335747763102,20,58,2022-01-27
CZ080,Moravskoslezský kraj,922,21764,1200539,240829,0.0,2638.1483650260425,20,True,0,567.6226700272808,16,True,2,0.0,0,False,0,1.7936377122136147,25,63,2022-01-27
