code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2062,37599,1324277,251166,161491,5077.789616522828,20,True,0,1276.8447958720526,20,True,2,23.282412022961033,25,True,2,1.143139460642729,10,79,2022-01-27
CZ020,Středočeský kraj,1364,34597,1385141,255825,134858,4173.871107706725,20,True,0,808.3650933255155,16,True,2,25.65439202716932,25,True,2,1.2767834077573164,15,80,2022-01-27
CZ031,Jihočeský kraj,486,11067,644083,131832,37309,2673.723728153049,20,True,0,569.6644213847928,16,True,2,29.663083974376153,30,True,2,1.5413649025069638,20,90,2022-01-27
CZ032,Plzeňský kraj,528,12375,589899,119690,41916,3099.005083921146,20,True,0,627.4542568301445,16,True,2,29.523332379043804,30,True,2,1.6772838167525075,25,95,2022-01-27
CZ041,Karlovarský kraj,258,5440,294664,60178,19135,2884.641489968235,20,True,0,633.1217388414371,16,True,2,28.429579304938596,30,True,2,1.45961899651194,20,90,2022-01-27
CZ042,Ústecký kraj,741,16582,820965,161527,58702,3258.8478193345636,20,True,0,727.4325654534535,16,True,2,28.247759871895333,30,True,2,1.3738193869096935,15,85,2022-01-27
CZ051,Liberecký kraj,390,8158,443690,89906,26068,2900.448511348013,20,True,0,627.321869508153,16,True,2,31.295074420745745,30,True,2,1.4715007215007214,20,90,2022-01-27
CZ052,Královéhradecký kraj,553,11401,551647,119407,40185,3188.2707601056472,20,True,0,659.0903380873818,16,True,2,28.371282816971505,30,True,2,1.563923182441701,20,90,2022-01-27
CZ053,Pardubický kraj,466,10276,522662,106085,34116,3021.455548710256,20,True,0,649.4791912145921,16,True,2,30.120764450697617,30,True,2,1.530989272943981,20,90,2022-01-27
CZ063,Kraj Vysočina,276,7568,509813,104291,24171,2181.191927236065,20,True,0,402.7193142265392,13,True,2,31.310247817632703,30,True,2,1.7075812274368232,25,92,2022-01-27
CZ064,Jihomoravský kraj,816,20778,1191989,238620,74957,2743.230013028644,20,True,0,515.8829938814853,16,True,2,27.71989273850341,30,True,2,1.500866801502456,20,90,2022-01-27
CZ071,Olomoucký kraj,524,10723,632015,130935,37221,2619.3998560160753,20,True,0,602.5890709130484,16,True,2,28.809005668842858,30,True,2,1.5464378425151428,20,90,2022-01-27
CZ072,Zlínský kraj,530,11988,582555,121339,37298,3225.9614971976894,20,True,0,671.6719274099836,16,True,2,32.14113357284573,30,True,2,1.497751124437781,20,90,2022-01-27
CZ080,Moravskoslezský kraj,850,18461,1200539,240829,64076,2254.737247186472,20,True,0,524.0232696228444,16,True,2,28.811099319558025,30,True,2,1.7429191842900302,25,95,2022-01-27
